Frecuencia (Hz),PSD
2290039.062500,-78.846015506248477
2294921.875000,-78.952348416536381
2299804.687500,-78.934343444136630
2304687.500000,-78.902752661007710
2309570.312500,-78.820292081541197
2314453.125000,-78.873920282500634
2319335.937500,-78.928473376395999
2324218.750000,-78.892526738032558
2329101.562500,-78.930432988412818
2333984.375000,-78.872641568331673
2338867.187500,-78.842292449409044
2343750.000000,-78.922814920183185
2348632.812500,-78.912550557091294
2353515.625000,-78.799210013807894
2358398.437500,-78.905608198616960
2363281.250000,-78.910606460557148
2368164.062500,-78.917300599154160
2373046.875000,-79.023731421078239
2377929.687500,-79.052923795006961
2382812.500000,-78.955868712907090
2387695.312500,-78.909629910177060
2392578.125000,-78.970328430605377
2397460.937500,-79.034420243221248
2402343.750000,-79.125087669702424
2407226.562500,-79.016615139148712
2412109.375000,-78.904443207454236
2416992.187500,-78.946856396924062
2421875.000000,-78.993480924015657
2426757.812500,-79.009384010252759
2431640.625000,-78.984301749368086
2436523.437500,-79.011127431413286
2441406.250000,-79.030999021960923
2446289.062500,-79.030986037633525
2451171.875000,-79.054670575567371
2456054.687500,-79.036823382165792
2460937.500000,-79.034904282337209
2465820.312500,-78.970485100763739
2470703.125000,-78.994527948540863
2475585.937500,-79.004609942282499
2480468.750000,-78.941917851129034
2485351.562500,-78.970784821408998
2490234.375000,-78.980113331419446
2495117.187500,-78.943440215956315
2500000.000000,-78.993477399592905
2504882.812500,-79.023592377680984
2509765.625000,-78.976040481905670
2514648.437500,-78.951452535242325
2519531.250000,-79.003660235387898
2524414.062500,-79.009348149792075
2529296.875000,-79.014316200735351
2534179.687500,-78.983361676349034
2539062.500000,-78.975966101733391
2543945.312500,-78.974333004887157
2548828.125000,-78.911661062957407
2553710.937500,-79.002001524123713
2558593.750000,-79.016846381566552
2563476.562500,-79.016677503092268
2568359.375000,-79.046016339406776
2573242.187500,-79.063465221159731
2578125.000000,-79.043227142095503
2583007.812500,-78.973231018944617
2587890.625000,-79.026778737573451
2592773.437500,-78.987733748814776
2597656.250000,-79.027608779879202
2602539.062500,-79.036360451959069
2607421.875000,-78.965523839093535
2612304.687500,-78.871718067310738
2617187.500000,-78.913986599762225
2622070.312500,-78.936959115614542
2626953.125000,-79.022738906418169
2631835.937500,-78.987326246858885
2636718.750000,-78.993366948361981
2641601.562500,-79.061656000439072
2646484.375000,-79.010278178942627
2651367.187500,-79.025985093467298
2656250.000000,-78.987658604082284
2661132.812500,-78.970718512073489
2666015.625000,-78.951258929176404
2670898.437500,-78.965216023634042
2675781.250000,-78.937198461319312
2680664.062500,-78.950038432574672
2685546.875000,-79.054525040205121
2690429.687500,-79.064848354166998
2695312.500000,-79.103046575276110
2700195.312500,-79.046633172588884
2705078.125000,-78.961343924474576
2709960.937500,-78.987208371714601
2714843.750000,-79.046064232229455
2719726.562500,-79.091235882498211
2724609.375000,-79.117375006932917
2729492.187500,-79.013943047635735
2734375.000000,-79.002276467221208
2739257.812500,-78.891594794019028
2744140.625000,-78.809572078131424
2749023.437500,-79.006846072571506
2753906.250000,-79.038304643765542
2758789.062500,-79.010808712678326
2763671.875000,-78.994887758695910
2768554.687500,-79.003916753957625
2773437.500000,-78.956797817023400
2778320.312500,-78.925227137636256
2783203.125000,-78.979200987520016
2788085.937500,-79.026181527886877
2792968.750000,-79.016885205613093
2797851.562500,-78.973810875821428
2802734.375000,-78.966895723331916
2807617.187500,-78.841637646308584
2812500.000000,-78.974149724000867
2817382.812500,-79.017639719315341
2822265.625000,-78.969267825996255
2827148.437500,-79.005425944735990
2832031.250000,-78.973084437986955
2836914.062500,-78.972878620757115
2841796.875000,-79.001361475239250
2846679.687500,-79.057301329101435
2851562.500000,-79.028206843328647
2856445.312500,-78.925539547963325
2861328.125000,-78.973076307022168
2866210.937500,-79.067220810478531
2871093.750000,-78.929040953928137
2875976.562500,-78.752870016478965
2880859.375000,-78.929089320837107
2885742.187500,-78.945428934724319
2890625.000000,-78.967092862231382
2895507.812500,-79.025645801599524
2900390.625000,-79.017662731840645
2905273.437500,-78.973309478100447
2910156.250000,-78.987867422235126
2915039.062500,-78.940798228447406
2919921.875000,-78.929212957936286
2924804.687500,-79.023129770124356
2929687.500000,-79.071653182595753
2934570.312500,-78.952148637339178
2939453.125000,-78.647533806475877
2944335.937500,-78.904099717103321
2949218.750000,-79.023692656232896
2954101.562500,-78.943608701893226
2958984.375000,-78.929092820054166
2963867.187500,-78.935638018260434
2968750.000000,-79.024251076898821
2973632.812500,-79.042477682885576
2978515.625000,-78.936851593834135
2983398.437500,-78.946403920496977
2988281.250000,-78.927248150758004
2993164.062500,-79.035790967486989
2998046.875000,-78.759486046287805
3002929.687500,-78.571347184510259
3007812.500000,-78.765314453777336
3012695.312500,-78.902053000266378
3017578.125000,-78.999108820761776
3022460.937500,-79.043010624943420
3027343.750000,-78.998207629224623
3032226.562500,-79.069119597721695
3037109.375000,-78.995512835927414
3041992.187500,-79.052423893558895
3046875.000000,-79.031093978353240
3051757.812500,-78.980531737354752
3056640.625000,-79.091528423461014
3061523.437500,-79.020451627694484
3066406.250000,-78.868148658306637
3071289.062500,-78.770058944892540
3076171.875000,-78.970064964812096
3081054.687500,-78.948189587463631
3085937.500000,-78.966171278195191
3090820.312500,-78.944491962551396
3095703.125000,-78.907108898993542
3100585.937500,-79.074018214029522
3105468.750000,-79.036736045078385
3110351.562500,-78.973411684579617
3115234.375000,-79.079255585218590
3120117.187500,-79.057689810477598
3125000.000000,-78.980775638780727
3129882.812500,-78.905770562915080
3134765.625000,-78.828173127157896
3139648.437500,-78.871958981838361
3144531.250000,-78.921587880613885
3149414.062500,-78.940812406752045
3154296.875000,-79.009071462972514
3159179.687500,-78.957990170331826
3164062.500000,-78.964837715531601
3168945.312500,-79.018887329556492
3173828.125000,-78.984792066851881
3178710.937500,-79.027364469733911
3183593.750000,-79.018782250200132
3188476.562500,-78.853461143287703
3193359.375000,-78.826260908128660
3198242.187500,-78.675772966833335
3203125.000000,-78.687257058773781
3208007.812500,-78.721161878958441
3212890.625000,-78.680338566796863
3217773.437500,-78.779673790786674
3222656.250000,-78.813233904926236
3227539.062500,-78.718911226651130
3232421.875000,-78.766828497075636
3237304.687500,-78.789337251223102
3242187.500000,-78.862298390240909
3247070.312500,-78.925047340266985
3251953.125000,-78.973105011289107
3256835.937500,-78.942416921444519
3261718.750000,-78.971910216671716
3266601.562500,-78.840262164318546
3271484.375000,-78.932213887576467
3276367.187500,-79.041106724988524
3281250.000000,-79.022406094307954
3286132.812500,-79.008196822732174
3291015.625000,-78.969971918837899
3295898.437500,-79.011006833499877
3300781.250000,-79.025437497285935
3305664.062500,-78.836044521508285
3310546.875000,-78.516740769330241
3315429.687500,-78.157119079193151
3320312.500000,-77.900837878586444
3325195.312500,-78.224177586167940
3330078.125000,-78.647810283610227
3334960.937500,-78.798944412033876
3339843.750000,-78.976904623533187
3344726.562500,-78.975543199079752
3349609.375000,-78.947659190704627
3354492.187500,-78.949739048374440
3359375.000000,-78.979881320738599
3364257.812500,-78.975832164165240
3369140.625000,-78.956097575494908
3374023.437500,-78.998733057537805
3378906.250000,-78.995745244169427
3383789.062500,-78.995945532140624
3388671.875000,-79.021716106176697
3393554.687500,-78.886499020587621
3398437.500000,-78.847492398747320
3403320.312500,-78.974700665344116
3408203.125000,-78.972623354240326
3413085.937500,-78.886292597658766
3417968.750000,-78.990060072273110
3422851.562500,-78.982143162226777
3427734.375000,-78.952814040948198
3432617.187500,-78.929016035599560
3437500.000000,-78.948470561152504
3442382.812500,-78.911427199266541
3447265.625000,-79.015316681585574
3452148.437500,-79.039550424810386
3457031.250000,-78.888744696969141
3461914.062500,-78.821078580347020
3466796.875000,-78.976571467759669
3471679.687500,-79.038895462600806
3476562.500000,-79.019670316837093
3481445.312500,-79.008392625934150
3486328.125000,-78.954779042893904
3491210.937500,-78.975936701599167
3496093.750000,-78.928927461828110
3500976.562500,-79.014035085556088
3505859.375000,-78.967746862269237
3510742.187500,-79.025640684453734
3515625.000000,-79.015277293281386
3520507.812500,-79.039282529732006
3525390.625000,-78.869641506046207
3530273.437500,-78.875909936167830
3535156.250000,-78.947603396506395
3540039.062500,-78.958022708997817
3544921.875000,-78.994295213605966
3549804.687500,-78.987037694585240
3554687.500000,-79.028951684107611
3559570.312500,-79.050366652443529
3564453.125000,-79.033614751229194
3569335.937500,-79.064031256567063
3574218.750000,-79.027439788067596
3579101.562500,-79.015159943395147
3583984.375000,-78.965757146055580
3588867.187500,-78.882456189633004
3593750.000000,-78.764683394789529
3598632.812500,-78.964351515584084
3603515.625000,-78.955108373024700
3608398.437500,-78.954546263296209
3613281.250000,-78.955833407306528
3618164.062500,-78.946918709816174
3623046.875000,-78.984634421685485
3627929.687500,-78.999024039168205
3632812.500000,-79.020686546010225
3637695.312500,-79.012299282712476
3642578.125000,-79.015844968995864
3647460.937500,-78.993622276209919
3652343.750000,-78.877751453059602
3657226.562500,-78.584499081224408
3662109.375000,-78.772267741764239
3666992.187500,-78.908474014554486
3671875.000000,-78.913958223791965
3676757.812500,-78.766348156867053
3681640.625000,-78.668195383001475
3686523.437500,-78.516669476918537
3691406.250000,-77.980494149313088
3696289.062500,-76.752275109851354
3701171.875000,-75.572169014164416
3706054.687500,-76.119521305815084
3710937.500000,-77.022974308833696
3715820.312500,-77.274102112353432
3720703.125000,-77.185836211134955
3725585.937500,-77.505835228232669
3730468.750000,-78.074300366162504
3735351.562500,-78.338353861804364
3740234.375000,-78.470534882645822
3745117.187500,-78.765135674143750
3750000.000000,-78.845831735471293
3754882.812500,-78.946810602313846
3759765.625000,-78.959494979816512
3764648.437500,-78.971230618696765
3769531.250000,-78.973766878191924
3774414.062500,-78.937490537130529
3779296.875000,-78.979646879884470
3784179.687500,-78.899893158548934
3789062.500000,-78.591223524832571
3793945.312500,-78.853479894221522
3798828.125000,-78.992568225705639
3803710.937500,-79.024212900478702
3808593.750000,-79.062654421578713
3813476.562500,-79.051551078547178
3818359.375000,-79.069349982524571
3823242.187500,-79.091206330031540
3828125.000000,-79.032484491540416
3833007.812500,-78.986346954413037
3837890.625000,-78.955772607622862
3842773.437500,-79.010585439207574
3847656.250000,-78.995093844453351
3852539.062500,-78.582857379955982
3857421.875000,-78.781718846048165
3862304.687500,-78.947186379748487
3867187.500000,-78.968079537785457
3872070.312500,-79.077283432465336
3876953.125000,-79.088260046703823
3881835.937500,-79.029415891269167
3886718.750000,-79.015181376208034
3891601.562500,-79.058904125105457
3896484.375000,-79.023388620131158
3901367.187500,-79.009243691896586
3906250.000000,-79.070036871425827
3911132.812500,-79.056094773275476
3916015.625000,-78.801519280636825
3920898.437500,-78.777664967881392
3925781.250000,-78.961305300145085
3930664.062500,-79.044282299580615
3935546.875000,-79.052578298155055
3940429.687500,-79.020028743281571
3945312.500000,-79.019761218229803
3950195.312500,-79.018650510423271
3955078.125000,-79.064947747479422
3959960.937500,-79.098771481322359
3964843.750000,-79.058531669127859
3969726.562500,-79.007130034299010
3974609.375000,-78.968964885666239
3979492.187500,-78.840471094260408
3984375.000000,-78.665679232507969
3989257.812500,-78.864698192510389
3994140.625000,-78.925739749442528
3999023.437500,-78.708187087890963
4003906.250000,-78.942746512797484
4008789.062500,-79.081976311261769
4013671.875000,-79.026640334087659
4018554.687500,-78.996262341228430
4023437.500000,-78.990597241615404
4028320.312500,-78.976246738458471
4033203.125000,-78.999492412232655
4038085.937500,-79.060408346641381
4042968.750000,-79.048437086807326
4047851.562500,-78.888364620382617
4052734.375000,-78.939967639529286
4057617.187500,-78.989941925089269
4062500.000000,-79.001009506438777
4067382.812500,-78.986968960271341
4072265.625000,-79.005144738203398
4077148.437500,-79.026822698799577
4082031.250000,-79.080127102960432
4086914.062500,-79.000937223158942
4091796.875000,-78.996868665919322
4096679.687500,-78.974701810190766
4101562.500000,-79.018099070965349
4106445.312500,-79.014116479154282
4111328.125000,-78.942130487133866
4116210.937500,-78.882368894445023
4121093.750000,-78.905895434739392
4125976.562500,-79.052147120760125
4130859.375000,-79.095308796910928
4135742.187500,-79.075131705270778
4140625.000000,-79.063198172152312
4145507.812500,-79.029360107676197
4150390.625000,-79.034831950791357
4155273.437500,-79.109772516720000
4160156.250000,-79.075035502105834
4165039.062500,-79.078683570027522
4169921.875000,-79.145903886871224
4174804.687500,-79.022913982738700
4179687.500000,-78.926690688797962
4184570.312500,-79.001465129170739
4189453.125000,-79.084182512266210
4194335.937500,-79.047737425303822
4199218.750000,-79.142719547436386
4204101.562500,-79.115444776669960
4208984.375000,-79.129312976071077
4213867.187500,-79.139181660598410
4218750.000000,-79.143068228047127
4223632.812500,-79.134255666312114
4228515.625000,-79.062854187991164
4233398.437500,-79.142097464855269
4238281.250000,-79.144339942181020
4243164.062500,-79.007929985234483
4248046.875000,-78.972694377164586
4252929.687500,-78.971166129981214
4257812.500000,-78.979508324029013
4262695.312500,-79.089491087028691
4267578.125000,-79.050950681121208
4272460.937500,-79.049292427456251
4277343.750000,-79.023744349101023
4282226.562500,-79.026040855138945
4287109.375000,-79.062282905773557
4291992.187500,-79.015922025540675
4296875.000000,-78.994303660953321
4301757.812500,-78.959570683954681
4306640.625000,-78.896012891360428
4311523.437500,-78.849145450612113
4316406.250000,-79.038791104793347
4321289.062500,-78.990763158386386
4326171.875000,-79.025935131555201
4331054.687500,-79.054199111417944
4335937.500000,-79.094031443705546
4340820.312500,-79.155465852977827
4345703.125000,-79.113377526349183
4350585.937500,-79.121163403662493
4355468.750000,-79.054134962862506
4360351.562500,-79.077696168251123
4365234.375000,-79.117030645501586
4370117.187500,-79.021454957845307
4375000.000000,-78.867865779860452
4379882.812500,-78.873780775996480
4384765.625000,-78.979927467479001
4389648.437500,-79.121010037658152
4394531.250000,-79.125225117860339
4399414.062500,-79.106818499053787
4404296.875000,-79.068450836351488
4409179.687500,-79.079006683305423
4414062.500000,-79.075380740371926
4418945.312500,-79.065097189285552
4423828.125000,-79.030617471232816
4428710.937500,-79.120386683793512
4433593.750000,-79.085230945300410
4438476.562500,-78.866840117840795
4443359.375000,-78.801343898135215
4448242.187500,-78.976171498683442
4453125.000000,-79.047203698803628
4458007.812500,-79.134333843202469
4462890.625000,-79.154471769022237
4467773.437500,-79.209389635305627
4472656.250000,-79.175823314250323
4477539.062500,-79.104448248811948
4482421.875000,-79.089313948567934
4487304.687500,-79.072115577813463
4492187.500000,-79.016885021087816
4497070.312500,-79.076576756509098
4501953.125000,-78.985418847843235
4506835.937500,-78.616402452639150
4511718.750000,-78.968557676644537
4516601.562500,-79.056729191248564
4521484.375000,-78.976645807094968
4526367.187500,-78.967948976392336
4531250.000000,-79.079293893089456
4536132.812500,-79.046861562036966
4541015.625000,-79.090516883034141
4545898.437500,-79.084938852530414
4550781.250000,-79.045874552337096
4555664.062500,-79.074809743867704
4560546.875000,-79.020980106648025
4565429.687500,-78.976457264737263
4570312.500000,-78.672531329418248
4575195.312500,-78.829903890649263
4580078.125000,-79.063859435070498
4584960.937500,-79.000782396435611
4589843.750000,-79.011365313826943
4594726.562500,-79.078659899079170
4599609.375000,-79.047332105570518
4604492.187500,-79.008235703192099
4609375.000000,-79.058084182540455
4614257.812500,-79.057306998923806
4619140.625000,-79.034573808727941
4624023.437500,-78.991633669995721
4628906.250000,-78.942025103358290
4633789.062500,-78.844481719041170
4638671.875000,-78.592997529591869
4643554.687500,-78.996449435359068
4648437.500000,-79.101366392022257
4653320.312500,-79.080019853038010
4658203.125000,-79.025033440055012
4663085.937500,-79.022413244163815
4667968.750000,-79.018675251093796
4672851.562500,-79.061972172054979
4677734.375000,-79.048645839897617
4682617.187500,-79.035481730826206
4687500.000000,-78.960112531426518
4692382.812500,-79.093617579527816
4697265.625000,-78.991400066511204
4702148.437500,-78.682009384564608
4707031.250000,-78.987614542003769
4711914.062500,-79.095052120744569
4716796.875000,-79.032667858798376
4721679.687500,-79.118281308127763
4726562.500000,-79.085318616501013
4731445.312500,-79.137029483845339
4736328.125000,-79.206916192182106
4741210.937500,-79.148118681005400
4746093.750000,-79.110667173295042
4750976.562500,-79.060876158753970
4755859.375000,-79.109370977287909
4760742.187500,-79.092481860224794
4765625.000000,-78.819816874637908
4770507.812500,-78.795795546890389
4775390.625000,-78.976735638897480
4780273.437500,-79.092079616951708
4785156.250000,-79.101049457980196
4790039.062500,-79.033076136798158
4794921.875000,-79.056227413341830
4799804.687500,-79.088945885750746
4804687.500000,-79.054546946799590
4809570.312500,-78.973990731251163
4814453.125000,-79.000725477662641
4819335.937500,-78.986656567325255
4824218.750000,-78.993842284174718
4829101.562500,-78.868162487544510
4833984.375000,-78.799527737281593
4838867.187500,-79.061504883473233
4843750.000000,-79.091285163367843
4848632.812500,-79.031928774596210
4853515.625000,-79.022228115688591
4858398.437500,-79.081513707752876
4863281.250000,-79.084415314771491
4868164.062500,-79.106666699228199
4873046.875000,-79.101608466622025
4877929.687500,-79.041409277453781
4882812.500000,-79.002088353391017
4887695.312500,-79.068056321071381
4892578.125000,-78.993863656995956
4897460.937500,-78.816194358960530
4902343.750000,-78.945369970817268
4907226.562500,-79.059429034015125
4912109.375000,-79.077731179962441
4916992.187500,-79.057939175553273
4921875.000000,-79.091023582225375
4926757.812500,-79.062434277431549
4931640.625000,-79.069462004299737
4936523.437500,-79.099954742084080
4941406.250000,-79.080655594466151
4946289.062500,-79.055173269310927
4951171.875000,-79.032885444914058
4956054.687500,-79.049231332179829
4960937.500000,-78.970215854475725
4965820.312500,-78.927820651873816
4970703.125000,-79.041033181443424
4975585.937500,-79.151953671914839
4980468.750000,-79.026955653451608
4985351.562500,-79.000768773924065
4990234.375000,-79.037816456112125
4995117.187500,-79.080613989606277
5000000.000000,-79.117444757925327
5004882.812500,-79.090907880741213
5009765.625000,-79.067723917903663
5014648.437500,-79.062614311618660
5019531.250000,-79.093160415204764
5024414.062500,-79.029605213598643
5029296.875000,-78.965067840159477
5034179.687500,-79.000499572917349
5039062.500000,-79.064865035948117
5043945.312500,-79.035763327405519
5048828.125000,-79.091218751131834
5053710.937500,-79.066840069470828
5058593.750000,-79.068927672465520
5063476.562500,-79.106583524332834
5068359.375000,-79.097864142351142
5073242.187500,-79.095291930522777
5078125.000000,-79.084175742465092
5083007.812500,-79.067729516568249
5087890.625000,-79.035374335755307
5092773.437500,-78.922367264735286
5097656.250000,-78.893412072296044
5102539.062500,-78.958886652844697
5107421.875000,-78.975544150599248
5112304.687500,-79.013044669160038
5117187.500000,-79.018664320393142
5122070.312500,-79.021111662103564
5126953.125000,-79.004959763153707
5131835.937500,-79.054246034656657
5136718.750000,-79.053500932574138
5141601.562500,-79.023387477807304
5146484.375000,-79.040405982766714
5151367.187500,-79.061048028493687
5156250.000000,-78.938605665683809
5161132.812500,-78.860201411857844
5166015.625000,-79.103897959062792
5170898.437500,-79.061706991906135
5175781.250000,-79.080634393102258
5180664.062500,-79.075343702782959
5185546.875000,-79.100337474695152
5190429.687500,-79.061988935031266
5195312.500000,-79.042808102358876
5200195.312500,-79.042348294059209
5205078.125000,-79.006674048188913
5209960.937500,-79.042376868441039
5214843.750000,-79.088303206104683
5219726.562500,-78.962716506229469
5224609.375000,-78.699496740464895
5229492.187500,-78.948103305405397
5234375.000000,-79.025072121698386
5239257.812500,-79.065241105465148
5244140.625000,-79.029094681816801
5249023.437500,-79.092110835352031
5253906.250000,-79.131689799497195
5258789.062500,-79.147245396038926
5263671.875000,-79.097101554840137
5268554.687500,-79.048990122537901
5273437.500000,-79.159458345567458
5278320.312500,-79.131104055938380
5283203.125000,-78.991770820999633
5288085.937500,-78.756919645038096
5292968.750000,-78.687365302973205
5297851.562500,-78.997980530909160
5302734.375000,-79.057440514108976
5307617.187500,-79.025504253123827
5312500.000000,-79.017341709480831
5317382.812500,-78.995402176822282
5322265.625000,-79.013443424151362
5327148.437500,-79.022873262409519
5332031.250000,-78.983417809248465
5336914.062500,-79.094558608211898
5341796.875000,-79.106821159124749
5346679.687500,-79.038862946711660
5351562.500000,-78.818273445578853
5356445.312500,-78.580194731283541
5361328.125000,-78.971580868581682
5366210.937500,-78.970363855012735
5371093.750000,-78.957418999825833
5375976.562500,-78.946094140820065
5380859.375000,-79.045760130152814
5385742.187500,-79.085857418797346
5390625.000000,-79.049179752114981
5395507.812500,-79.031769505680558
5400390.625000,-79.022907734658858
5405273.437500,-78.996210735986210
5410156.250000,-78.988462302547461
5415039.062500,-78.928407487506504
5419921.875000,-78.453766116928080
5424804.687500,-78.733056847700070
5429687.500000,-79.001782188630031
5434570.312500,-79.055408117835043
5439453.125000,-79.040560109179054
5444335.937500,-79.103381165898085
5449218.750000,-79.174405929523658
5454101.562500,-79.055237375053508
5458984.375000,-79.063925616373012
5463867.187500,-79.028578437383771
5468750.000000,-79.007254196358446
5473632.812500,-78.996739921064986
5478515.625000,-78.926115623625975
5483398.437500,-78.579267936237969
5488281.250000,-78.464247766169066
5493164.062500,-78.921743023807295
5498046.875000,-78.978350637265734
5502929.687500,-79.008831095929281
5507812.500000,-79.097777603386731
5512695.312500,-79.032230345565210
5517578.125000,-79.065787859598075
5522460.937500,-79.047933841740743
5527343.750000,-79.036975005606337
5532226.562500,-79.077639501480490
5537109.375000,-79.030986056512802
5541992.187500,-79.042842539895275
5546875.000000,-78.877699719270652
5551757.812500,-78.584330636385531
5556640.625000,-78.978079081950028
5561523.437500,-79.003656886333616
5566406.250000,-79.029833390575618
5571289.062500,-79.052107759436993
5576171.875000,-79.062907494538777
5581054.687500,-79.045340299431103
5585937.500000,-79.037912090738942
5590820.312500,-79.014254203153641
5595703.125000,-78.897682517147501
5600585.937500,-78.818721078489489
5605468.750000,-78.739927963498928
5610351.562500,-78.649715794680361
5615234.375000,-78.400121694087616
5620117.187500,-78.495369730607266
5625000.000000,-78.626631907407557
5629882.812500,-78.438642956150233
5634765.625000,-78.179005655236679
5639648.437500,-77.876884857924992
5644531.250000,-77.635729662358244
5649414.062500,-77.458652340095369
5654296.875000,-77.152610534844541
5659179.687500,-76.522924584535858
5664062.500000,-75.779104904528054
5668945.312500,-75.351554824512547
5673828.125000,-75.165025774018844
5678710.937500,-75.132289066268044
5683593.750000,-75.298387117638882
5688476.562500,-75.902958214114193
5693359.375000,-76.384730657397185
5698242.187500,-77.074239233538805
5703125.000000,-77.961856472090176
5708007.812500,-78.671743133042099
5712890.625000,-78.418801908506140
5717773.437500,-77.462935738524749
5722656.250000,-76.410331817543437
5727539.062500,-75.828110175000276
5732421.875000,-75.556597953797692
5737304.687500,-75.483506790386130
5742187.500000,-75.602309680098003
5747070.312500,-75.762152435191410
5751953.125000,-76.195416892732737
5756835.937500,-76.698540662125012
5761718.750000,-77.326243918278664
5766601.562500,-77.918048948874571
5771484.375000,-78.354376538207305
5776367.187500,-78.591813567493489
5781250.000000,-78.640238863773419
5786132.812500,-78.692655308605993
5791015.625000,-78.685055837730616
5795898.437500,-78.748618019013236
5800781.250000,-78.761533316021072
5805664.062500,-78.859052156068813
5810546.875000,-78.874628183925097
5815429.687500,-78.863559068255682
5820312.500000,-78.923800862053696
5825195.312500,-78.960356848218566
5830078.125000,-78.949879488019462
5834960.937500,-79.069928029813340
5839843.750000,-79.057222698070817
5844726.562500,-78.953111545363555
5849609.375000,-78.941971936990853
5854492.187500,-78.994916206990794
5859375.000000,-78.953907324701888
5864257.812500,-79.002626877968467
5869140.625000,-78.982291219346095
5874023.437500,-78.958204936414717
5878906.250000,-78.978859102481778
5883789.062500,-79.041518862286168
5888671.875000,-79.058465379456450
5893554.687500,-79.026902026627710
5898437.500000,-79.018787683065810
5903320.312500,-79.045124117552575
5908203.125000,-79.030150845538230
5913085.937500,-79.041342332123079
5917968.750000,-79.040930786822784
5922851.562500,-79.037923825287862
5927734.375000,-79.034562432881373
5932617.187500,-79.098099604638662
5937500.000000,-79.094157821841165
5942382.812500,-78.916414014037102
5947265.625000,-78.999864979693271
5952148.437500,-78.975635981778851
5957031.250000,-78.983863792002055
5961914.062500,-79.025245060082341
5966796.875000,-79.039549331496360
5971679.687500,-79.024863824448488
5976562.500000,-79.013988088275326
5981445.312500,-79.041642546346665
5986328.125000,-78.998278506689587
5991210.937500,-79.003435912208587
5996093.750000,-78.959959972520863
6000976.562500,-78.883538400644184
6005859.375000,-78.883245741958291
6010742.187500,-78.861863674752001
6015625.000000,-79.016421560081056
6020507.812500,-79.078438517614956
6025390.625000,-79.169342852450839
6030273.437500,-79.135114795036316
6035156.250000,-79.064910515328648
6040039.062500,-79.072201693193506
6044921.875000,-79.083240434793836
6049804.687500,-79.061875980495145
6054687.500000,-79.031538937153726
6059570.312500,-79.038897255661837
6064453.125000,-79.043693294945115
6069335.937500,-78.935167094704681
6074218.750000,-78.651284024471266
6079101.562500,-78.945964028663553
6083984.375000,-79.026424668899637
6088867.187500,-79.019030715535749
6093750.000000,-79.032121216059991
6098632.812500,-79.023900722068191
6103515.625000,-79.121100817095041
6108398.437500,-79.072359740999019
6113281.250000,-79.057580352417673
6118164.062500,-79.078573104068738
6123046.875000,-79.034264259260965
6127929.687500,-78.936947077392887
6132812.500000,-78.941808156684985
6137695.312500,-78.426331381363951
6142578.125000,-78.725242850256535
6147460.937500,-79.019936989608567
6152343.750000,-79.031289638373096
6157226.562500,-79.094717912928644
6162109.375000,-79.041362829150046
6166992.187500,-78.968737512809824
6171875.000000,-78.970126297686917
6176757.812500,-78.980293611367088
6181640.625000,-78.953494126169133
6186523.437500,-79.048063879597080
6191406.250000,-79.045012672158151
6196289.062500,-79.036047371954780
6201171.875000,-78.708932767705221
6206054.687500,-78.597701098365533
6210937.500000,-79.054180870698261
6215820.312500,-79.079944117849664
6220703.125000,-79.020559663085294
6225585.937500,-79.041675711863547
6230468.750000,-79.101552039810741
6235351.562500,-79.061609091632846
6240234.375000,-79.073405425502443
6245117.187500,-78.988105347857839
6250000.000000,-79.021105926057317
6254882.812500,-79.094042427263545
6259765.625000,-79.073528433971362
6264648.437500,-78.962569272804743
6269531.250000,-78.506048444298301
6274414.062500,-78.854877827954382
6279296.875000,-78.948003993434313
6284179.687500,-79.010657433746459
6289062.500000,-79.032073416731549
6293945.312500,-79.033808090458251
6298828.125000,-79.009159961345688
6303710.937500,-79.107127881372051
6308593.750000,-79.036811513350045
6313476.562500,-78.938712529482103
6318359.375000,-79.014210877785757
6323242.187500,-79.045832589646210
6328125.000000,-79.014765502136285
6333007.812500,-78.643445608811007
6337890.625000,-78.754618970136391
6342773.437500,-79.071274675767199
6347656.250000,-79.062978183488539
6352539.062500,-79.022975352782581
6357421.875000,-79.075473850815484
6362304.687500,-79.008708639184391
6367187.500000,-78.975678323833961
6372070.312500,-79.115457294588566
6376953.125000,-79.044064761852113
6381835.937500,-79.001529495095781
6386718.750000,-78.992121593432302
6391601.562500,-78.991521639482571
6396484.375000,-78.806773290068975
6401367.187500,-78.550477259738869
6406250.000000,-78.943753979167269
6411132.812500,-79.020355885211842
6416015.625000,-79.086425805982941
6420898.437500,-79.117305328305505
6425781.250000,-79.009753919742153
6430664.062500,-78.949028396065884
6435546.875000,-79.042781947670065
6440429.687500,-79.100430179623501
6445312.500000,-79.117931860490728
6450195.312500,-79.029546734492669
6455078.125000,-79.088886965851785
6459960.937500,-78.993667971870394
6464843.750000,-78.669477356866750
6469726.562500,-78.957807591941460
6474609.375000,-79.066690978631428
6479492.187500,-79.054575390053898
6484375.000000,-79.013209852814796
6489257.812500,-79.025612629083781
6494140.625000,-79.053716426519443
6499023.437500,-79.078092510136514
6503906.250000,-79.099389896394555
6508789.062500,-79.104237116681617
6513671.875000,-79.109519934936060
6518554.687500,-79.100678273020065
6523437.500000,-79.055245974007960
6528320.312500,-78.840880507527643
6533203.125000,-78.848330229089697
6538085.937500,-78.968470460581401
6542968.750000,-79.050975482358993
6547851.562500,-79.074445841913956
6552734.375000,-79.024255172016908
