Frecuencia (Hz),PSD
2290039.062500,-78.689621188124960
2294921.875000,-78.590401038969475
2299804.687500,-78.591940847676497
2304687.500000,-78.596443898571067
2309570.312500,-78.622454490391519
2314453.125000,-78.603848431235406
2319335.937500,-78.577481464995415
2324218.750000,-78.687176567045583
2329101.562500,-78.669461993907390
2333984.375000,-78.525490774235138
2338867.187500,-78.517686580317942
2343750.000000,-78.606064069051399
2348632.812500,-78.610650295191292
2353515.625000,-78.507703395043336
2358398.437500,-78.530690441491188
2363281.250000,-78.550221428846228
2368164.062500,-78.562423670270576
2373046.875000,-78.619262858030410
2377929.687500,-78.622621398640888
2382812.500000,-78.609772979386364
2387695.312500,-78.588133271276476
2392578.125000,-78.539718733827172
2397460.937500,-78.597862682548481
2402343.750000,-78.603989108726836
2407226.562500,-78.547662195046385
2412109.375000,-78.541149956112022
2416992.187500,-78.666277020641374
2421875.000000,-78.655143016047631
2426757.812500,-78.600971896938489
2431640.625000,-78.571912158046487
2436523.437500,-78.592591399231580
2441406.250000,-78.580949441707574
2446289.062500,-78.577114182548243
2451171.875000,-78.569356061765390
2456054.687500,-78.607108223319912
2460937.500000,-78.656056439584049
2465820.312500,-78.575459695974729
2470703.125000,-78.658912506691166
2475585.937500,-78.633321212500846
2480468.750000,-78.651933013348966
2485351.562500,-78.615825438155113
2490234.375000,-78.631826426318156
2495117.187500,-78.645914680733867
2500000.000000,-78.626135563366333
2504882.812500,-78.634236174934401
2509765.625000,-78.634678982258791
2514648.437500,-78.575335009753800
2519531.250000,-78.591539617526934
2524414.062500,-78.665725181817251
2529296.875000,-78.700546447926698
2534179.687500,-78.651550362276396
2539062.500000,-78.592118573555467
2543945.312500,-78.593295807532542
2548828.125000,-78.628367686526246
2553710.937500,-78.654834317285193
2558593.750000,-78.694711845978830
2563476.562500,-78.652861399143148
2568359.375000,-78.664036938875995
2573242.187500,-78.520699925127587
2578125.000000,-78.531838563458308
2583007.812500,-78.669120616120637
2587890.625000,-78.640031620849797
2592773.437500,-78.620383620219087
2597656.250000,-78.584277421981113
2602539.062500,-78.576272949279627
2607421.875000,-78.534052624828689
2612304.687500,-78.518541932712964
2617187.500000,-78.590473415051193
2622070.312500,-78.583472419492622
2626953.125000,-78.576947984196607
2631835.937500,-78.640576576694571
2636718.750000,-78.654811272780847
2641601.562500,-78.600954949050546
2646484.375000,-78.560138940700313
2651367.187500,-78.621873303825282
2656250.000000,-78.722057568570321
2661132.812500,-78.680002199148461
2666015.625000,-78.610841867182785
2670898.437500,-78.590432569089501
2675781.250000,-78.640949001824097
2680664.062500,-78.551193456335852
2685546.875000,-78.646675271514425
2690429.687500,-78.595422965051796
2695312.500000,-78.599573293508712
2700195.312500,-78.650066612712536
2705078.125000,-78.648861143155159
2709960.937500,-78.624431805729444
2714843.750000,-78.661209193006684
2719726.562500,-78.629955001275960
2724609.375000,-78.657938477573751
2729492.187500,-78.653573823660167
2734375.000000,-78.553362831015733
2739257.812500,-78.566345196174865
2744140.625000,-78.604670043546378
2749023.437500,-78.631883437741806
2753906.250000,-78.634952300762720
2758789.062500,-78.559064022489608
2763671.875000,-78.615145142281307
2768554.687500,-78.566416429599940
2773437.500000,-78.636882140768435
2778320.312500,-78.635178465188829
2783203.125000,-78.722785438542218
2788085.937500,-78.670600678612288
2792968.750000,-78.583953564883700
2797851.562500,-78.621208433517054
2802734.375000,-78.639044284346056
2807617.187500,-78.702531681043212
2812500.000000,-78.597715525062526
2817382.812500,-78.605095389701788
2822265.625000,-78.670180010954908
2827148.437500,-78.600600738820575
2832031.250000,-78.671309526182171
2836914.062500,-78.715496998501578
2841796.875000,-78.627611308703962
2846679.687500,-78.627075932262727
2851562.500000,-78.667226518599705
2856445.312500,-78.655923484886571
2861328.125000,-78.619753239861424
2866210.937500,-78.578394495417456
2871093.750000,-78.638304421378351
2875976.562500,-78.663909783707822
2880859.375000,-78.594151946519219
2885742.187500,-78.607022317257986
2890625.000000,-78.626877172544468
2895507.812500,-78.535997957929808
2900390.625000,-78.569018943468990
2905273.437500,-78.617383235259908
2910156.250000,-78.589806275695494
2915039.062500,-78.610369278104784
2919921.875000,-78.603201922931248
2924804.687500,-78.649036814816952
2929687.500000,-78.732191660318435
2934570.312500,-78.665772881936007
2939453.125000,-78.666838245079163
2944335.937500,-78.683489579169560
2949218.750000,-78.683019383372695
2954101.562500,-78.644022255456960
2958984.375000,-78.609352467244477
2963867.187500,-78.617013124150873
2968750.000000,-78.641166377177655
2973632.812500,-78.590600102225693
2978515.625000,-78.615981811657406
2983398.437500,-78.685946917859965
2988281.250000,-78.670267699355449
2993164.062500,-78.615055222161558
2998046.875000,-78.562796380792904
3002929.687500,-78.644693245160099
3007812.500000,-78.699031296927245
3012695.312500,-78.698433345360058
3017578.125000,-78.671953824360173
3022460.937500,-78.666032698904061
3027343.750000,-78.658508450816555
3032226.562500,-78.687490102409257
3037109.375000,-78.650567638376060
3041992.187500,-78.595593311149315
3046875.000000,-78.629450833900705
3051757.812500,-78.669783148273240
3056640.625000,-78.628351496173224
3061523.437500,-78.634205297970425
3066406.250000,-78.660524896715074
3071289.062500,-78.671847567264706
3076171.875000,-78.583600347601148
3081054.687500,-78.632772490639184
3085937.500000,-78.659222392140336
3090820.312500,-78.529893737715668
3095703.125000,-78.544772884477283
3100585.937500,-78.537193535842079
3105468.750000,-78.497514203451431
3110351.562500,-78.476853618741316
3115234.375000,-78.544117683818769
3120117.187500,-78.581400669118025
3125000.000000,-78.573287276311703
3129882.812500,-78.505286287659629
3134765.625000,-78.611171760360321
3139648.437500,-78.595892549575524
3144531.250000,-78.579879040817985
3149414.062500,-78.640996860577445
3154296.875000,-78.554995731725114
3159179.687500,-78.570718233414681
3164062.500000,-78.516610190878680
3168945.312500,-78.486173593199112
3173828.125000,-78.540701311869483
3178710.937500,-78.610554298379014
3183593.750000,-78.608147027356864
3188476.562500,-78.587636725007741
3193359.375000,-78.616370973286067
3198242.187500,-78.559735715538011
3203125.000000,-78.546845274165335
3208007.812500,-78.423930643924308
3212890.625000,-78.056406228410296
3217773.437500,-77.481624868433542
3222656.250000,-76.602321646422354
3227539.062500,-75.889198420634656
3232421.875000,-75.911472444377353
3237304.687500,-76.573848239625079
3242187.500000,-77.249604205611334
3247070.312500,-77.852287982437261
3251953.125000,-78.190055541295777
3256835.937500,-78.321868754612879
3261718.750000,-78.380499310759319
3266601.562500,-78.449661931359898
3271484.375000,-78.463880633864875
3276367.187500,-78.473936683061666
3281250.000000,-78.454446937588159
3286132.812500,-78.542283957549898
3291015.625000,-78.619851805589690
3295898.437500,-78.595161947746234
3300781.250000,-78.586965594675149
3305664.062500,-78.644986066937832
3310546.875000,-78.615422980260860
3315429.687500,-78.708166946778675
3320312.500000,-78.675613872827540
3325195.312500,-78.595095848384048
3330078.125000,-78.501841427492195
3334960.937500,-78.617094691957547
3339843.750000,-78.733597646154323
3344726.562500,-78.636399020528330
3349609.375000,-78.600056402252605
3354492.187500,-78.603915790796393
3359375.000000,-78.560994962539269
3364257.812500,-78.630853875149370
3369140.625000,-78.657682729131849
3374023.437500,-78.666326796024393
3378906.250000,-78.672244934707464
3383789.062500,-78.580732605544227
3388671.875000,-78.521674707710616
3393554.687500,-78.530047403962271
3398437.500000,-78.611200010360989
3403320.312500,-78.580979412948068
3408203.125000,-78.585356576065124
3413085.937500,-78.668915913381994
3417968.750000,-78.688086348679292
3422851.562500,-78.589551434552448
3427734.375000,-78.637184858452287
3432617.187500,-78.693505302497670
3437500.000000,-78.708635896167664
3442382.812500,-78.700033319476844
3447265.625000,-78.647242273608214
3452148.437500,-78.707079028450778
3457031.250000,-78.704529080726218
3461914.062500,-78.636348986176301
3466796.875000,-78.548189924540694
3471679.687500,-78.668455603348676
3476562.500000,-78.682785970875358
3481445.312500,-78.690251716537517
3486328.125000,-78.643552467518035
3491210.937500,-78.720599594194852
3496093.750000,-78.691232553141091
3500976.562500,-78.662203587901928
3505859.375000,-78.664690939043496
3510742.187500,-78.634084478803445
3515625.000000,-78.640752215832919
3520507.812500,-78.592429394794948
3525390.625000,-78.642863497893828
3530273.437500,-78.618075507222329
3535156.250000,-78.619409421294307
3540039.062500,-78.671552129452479
3544921.875000,-78.644370406927450
3549804.687500,-78.706221144782120
3554687.500000,-78.693395697560987
3559570.312500,-78.782275885531220
3564453.125000,-78.806773495059886
3569335.937500,-78.770016505438036
3574218.750000,-78.646018492688455
3579101.562500,-78.659631909226903
3583984.375000,-78.697850647838806
3588867.187500,-78.651808639668673
3593750.000000,-78.613909079662733
3598632.812500,-78.697255651486330
3603515.625000,-78.684388657873271
3608398.437500,-78.660538837586017
3613281.250000,-78.630478439651924
3618164.062500,-78.605736521456961
3623046.875000,-78.609573708357289
3627929.687500,-78.629146290115543
3632812.500000,-78.566001618938131
3637695.312500,-78.615702219579674
3642578.125000,-78.675028518574933
3647460.937500,-78.607632777857347
3652343.750000,-78.494268723252176
3657226.562500,-78.414621143850411
3662109.375000,-78.298194820943905
3666992.187500,-78.148150403561075
3671875.000000,-78.089329013700834
3676757.812500,-78.157632904733902
3681640.625000,-78.299853971406378
3686523.437500,-78.512878478175580
3691406.250000,-78.463705499402778
3696289.062500,-78.290775223576489
3701171.875000,-78.029799262700664
3706054.687500,-77.841556943817181
3710937.500000,-77.508634984872941
3715820.312500,-77.228139274141370
3720703.125000,-76.998757018458420
3725585.937500,-76.985280853920756
3730468.750000,-76.958774192793385
3735351.562500,-76.983474224374675
3740234.375000,-77.377571341745664
3745117.187500,-77.631390295680077
3750000.000000,-77.867166015831899
3754882.812500,-78.065509613784144
3759765.625000,-78.264848898893320
3764648.437500,-78.481070518817475
3769531.250000,-78.524355265213913
3774414.062500,-78.518877624340860
3779296.875000,-78.587703192083580
3784179.687500,-78.572174004895686
3789062.500000,-78.620792874813517
3793945.312500,-78.635961199678462
3798828.125000,-78.661086985357159
3803710.937500,-78.675077565260182
3808593.750000,-78.621461130927401
3813476.562500,-78.591647257010848
3818359.375000,-78.678229841028838
3823242.187500,-78.694651947266905
3828125.000000,-78.694812218048995
3833007.812500,-78.664541386882036
3837890.625000,-78.729651233820476
3842773.437500,-78.630380318021594
3847656.250000,-78.621901364439594
3852539.062500,-78.673188158780306
3857421.875000,-78.628706427749293
3862304.687500,-78.639805361456496
3867187.500000,-78.692639684258708
3872070.312500,-78.712226648922936
3876953.125000,-78.644916203923472
3881835.937500,-78.630821846985242
3886718.750000,-78.625248662480075
3891601.562500,-78.649467705686618
3896484.375000,-78.755211121000002
3901367.187500,-78.739189782939960
3906250.000000,-78.661561618325905
3911132.812500,-78.660825071136628
3916015.625000,-78.725412594416099
3920898.437500,-78.721091427528037
3925781.250000,-78.774909508688893
3930664.062500,-78.743522091080209
3935546.875000,-78.733421433179487
3940429.687500,-78.715884653280099
3945312.500000,-78.608903698786975
3950195.312500,-78.642213810611196
3955078.125000,-78.677326684780283
3959960.937500,-78.686658770463310
3964843.750000,-78.706410745004987
3969726.562500,-78.735920809813223
3974609.375000,-78.742050987824811
3979492.187500,-78.676132613949989
3984375.000000,-78.556426627948184
3989257.812500,-78.628038370957000
3994140.625000,-78.668418673064110
3999023.437500,-78.191261683563980
4003906.250000,-78.504092952529803
4008789.062500,-78.799399755554987
4013671.875000,-78.774001337300817
4018554.687500,-78.827239375844627
4023437.500000,-78.761937766631661
4028320.312500,-78.670206361418167
4033203.125000,-78.665762461989829
4038085.937500,-78.639869224560641
4042968.750000,-78.652935452020898
4047851.562500,-78.705965821205396
4052734.375000,-78.659104506108349
4057617.187500,-78.713645946930498
4062500.000000,-78.778444960468647
4067382.812500,-78.785440812361600
4072265.625000,-78.706751254795435
4077148.437500,-78.713858123020358
4082031.250000,-78.665110955956862
4086914.062500,-78.648329373897511
4091796.875000,-78.691468781141566
4096679.687500,-78.631840848945245
4101562.500000,-78.710447391857784
4106445.312500,-78.776423951299151
4111328.125000,-78.696120630329133
4116210.937500,-78.701365053003883
4121093.750000,-78.736710735729304
4125976.562500,-78.717130340884211
4130859.375000,-78.710172940379664
4135742.187500,-78.629664394088664
4140625.000000,-78.740864144689922
4145507.812500,-78.813226004548000
4150390.625000,-78.764853349960163
4155273.437500,-78.688792159754044
4160156.250000,-78.775457427028670
4165039.062500,-78.788603813937954
4169921.875000,-78.711754742662464
4174804.687500,-78.696167430274741
4179687.500000,-78.756986917032393
4184570.312500,-78.808293106015498
4189453.125000,-78.749896675681981
4194335.937500,-78.620953495063176
4199218.750000,-78.763973081264936
4204101.562500,-78.846152969464882
4208984.375000,-78.786694931901891
4213867.187500,-78.783712014085566
4218750.000000,-78.725591727557429
4223632.812500,-78.739719307039095
4228515.625000,-78.786035270036422
4233398.437500,-78.748871503579792
4238281.250000,-78.773741143074943
4243164.062500,-78.823292556113714
4248046.875000,-78.759066369618949
4252929.687500,-78.746809211308076
4257812.500000,-78.739502301989532
4262695.312500,-78.729277838343961
4267578.125000,-78.779045323214206
4272460.937500,-78.786724540619588
4277343.750000,-78.820505306115450
4282226.562500,-78.779647819956423
4287109.375000,-78.711631570448432
4291992.187500,-78.666862976932819
4296875.000000,-78.707346688800740
4301757.812500,-78.725717303822591
4306640.625000,-78.735323431405206
4311523.437500,-78.720371856386592
4316406.250000,-78.671002943162179
4321289.062500,-78.692853914976141
4326171.875000,-78.758893559463019
4331054.687500,-78.722087826016619
4335937.500000,-78.675889960908108
4340820.312500,-78.743166519223124
4345703.125000,-78.711681195243926
4350585.937500,-78.734840544770293
4355468.750000,-78.813718369174893
4360351.562500,-78.828210507032907
4365234.375000,-78.825065986191717
4370117.187500,-78.830004708668056
4375000.000000,-78.815642065485093
4379882.812500,-78.713471054930608
4384765.625000,-78.629002522023640
4389648.437500,-78.681314546719932
4394531.250000,-78.759792991698077
4399414.062500,-78.821939263545445
4404296.875000,-78.753207119744829
4409179.687500,-78.776113316783722
4414062.500000,-78.736480349719045
4418945.312500,-78.707698426811163
4423828.125000,-78.754017742096707
4428710.937500,-78.678658495974489
4433593.750000,-78.699985418965227
4438476.562500,-78.780830735276496
4443359.375000,-78.784685751012461
4448242.187500,-78.735366192331384
4453125.000000,-78.845039737794565
4458007.812500,-78.835498024259266
4462890.625000,-78.811701995935678
4467773.437500,-78.732985165273931
4472656.250000,-78.702686917264998
4477539.062500,-78.723743678299158
4482421.875000,-78.677636253324735
4487304.687500,-78.731430991141195
4492187.500000,-78.743291136891898
4497070.312500,-78.733973878163852
4501953.125000,-78.798106756264289
4506835.937500,-78.773569106234675
4511718.750000,-78.810817305782166
4516601.562500,-78.800755153503061
4521484.375000,-78.761507793642693
4526367.187500,-78.746818513488449
4531250.000000,-78.716749577558915
4536132.812500,-78.725957055822747
4541015.625000,-78.752120441729090
4545898.437500,-78.788825888141943
4550781.250000,-78.813263802096174
4555664.062500,-78.812347272808921
4560546.875000,-78.712810130208140
4565429.687500,-78.636363508103813
4570312.500000,-78.744357625522980
4575195.312500,-78.724159929198890
4580078.125000,-78.698004006962194
4584960.937500,-78.734256738707501
4589843.750000,-78.745118541707598
4594726.562500,-78.794398684961678
4599609.375000,-78.806839514115296
4604492.187500,-78.798401866779855
4609375.000000,-78.808581268939506
4614257.812500,-78.824146025795216
4619140.625000,-78.746607756094846
4624023.437500,-78.759092442526409
4628906.250000,-78.761553526470479
4633789.062500,-78.748634029449434
4638671.875000,-78.779603929794973
4643554.687500,-78.858229565321636
4648437.500000,-78.869494962929295
4653320.312500,-78.775763074432305
4658203.125000,-78.735274584227213
4663085.937500,-78.751889862258778
4667968.750000,-78.798778299752342
4672851.562500,-78.752140248251195
4677734.375000,-78.647015091379174
4682617.187500,-78.678887691819298
4687500.000000,-78.728309491453075
4692382.812500,-78.833616343022982
4697265.625000,-78.763590432164605
4702148.437500,-78.778848979652423
4707031.250000,-78.772438611075415
4711914.062500,-78.807465807375820
4716796.875000,-78.709888181705352
4721679.687500,-78.694275924503785
4726562.500000,-78.795288000277253
4731445.312500,-78.787191404274338
4736328.125000,-78.776637238019433
4741210.937500,-78.792458753972312
4746093.750000,-78.712960161835184
4750976.562500,-78.680014243584452
4755859.375000,-78.710934829467817
4760742.187500,-78.715787383552438
4765625.000000,-78.795734341745032
4770507.812500,-78.779087570198826
4775390.625000,-78.754563037433186
4780273.437500,-78.687497177819182
4785156.250000,-78.736941422919870
4790039.062500,-78.806155160991452
4794921.875000,-78.828850974228629
4799804.687500,-78.850504860263243
4804687.500000,-78.768982207740862
4809570.312500,-78.783070975341531
4814453.125000,-78.760670631191857
4819335.937500,-78.763520274337480
4824218.750000,-78.804979359276615
4829101.562500,-78.726959693552033
4833984.375000,-78.679744410320012
4838867.187500,-78.770821565003274
4843750.000000,-78.836310217259580
4848632.812500,-78.832919838059098
4853515.625000,-78.851742171727494
4858398.437500,-78.849744877333265
4863281.250000,-78.826502652554183
4868164.062500,-78.724607206785919
4873046.875000,-78.652745939721740
4877929.687500,-78.791122782183976
4882812.500000,-78.845802534975633
4887695.312500,-78.827766592162746
4892578.125000,-78.779527977000669
4897460.937500,-78.776226975817750
4902343.750000,-78.798392271434906
4907226.562500,-78.716065451383628
4912109.375000,-78.711121863878233
4916992.187500,-78.745659583556801
4921875.000000,-78.800620979812948
4926757.812500,-78.795173160373579
4931640.625000,-78.714302903897249
4936523.437500,-78.772755934441491
4941406.250000,-78.840098463880381
4946289.062500,-78.786752008422070
4951171.875000,-78.697880539614275
4956054.687500,-78.733135493164554
4960937.500000,-78.780025267569044
4965820.312500,-78.744938520464729
4970703.125000,-78.717712363151179
4975585.937500,-78.661623051617994
4980468.750000,-78.691256425728554
4985351.562500,-78.690795177801903
4990234.375000,-78.700419674434755
4995117.187500,-78.743766486934788
5000000.000000,-78.749687011726508
5004882.812500,-78.793245020916061
5009765.625000,-78.786685412213103
5014648.437500,-78.779157554742184
5019531.250000,-78.769218670873983
5024414.062500,-78.798820220418136
5029296.875000,-78.820792782326222
5034179.687500,-78.793662930912149
5039062.500000,-78.799057730506547
5043945.312500,-78.704828057659583
5048828.125000,-78.737970494404820
5053710.937500,-78.742511513864471
5058593.750000,-78.725730814572970
5063476.562500,-78.745953699486265
5068359.375000,-78.735509437239926
5073242.187500,-78.711156688023650
5078125.000000,-78.800505520108487
5083007.812500,-78.838338852777298
5087890.625000,-78.739615645988280
5092773.437500,-78.734527737264571
5097656.250000,-78.739256116089351
5102539.062500,-78.766421053739435
5107421.875000,-78.832889533076624
5112304.687500,-78.769772383669576
5117187.500000,-78.778984247801915
5122070.312500,-78.774117762823735
5126953.125000,-78.815733540026002
5131835.937500,-78.778552928082505
5136718.750000,-78.720502668912005
5141601.562500,-78.702226057027630
5146484.375000,-78.805425101916939
5151367.187500,-78.772706290962532
5156250.000000,-78.748259313781816
5161132.812500,-78.798028795160590
5166015.625000,-78.755848279452437
5170898.437500,-78.756023302816004
5175781.250000,-78.796139503493322
5180664.062500,-78.787557764660519
5185546.875000,-78.775986612327699
5190429.687500,-78.769105885727356
5195312.500000,-78.757506085704023
5200195.312500,-78.798859548602948
5205078.125000,-78.737625206864521
5209960.937500,-78.772480461498191
5214843.750000,-78.835945500165593
5219726.562500,-78.750530886480107
5224609.375000,-78.770930458694849
5229492.187500,-78.805568191756990
5234375.000000,-78.734441040069214
5239257.812500,-78.696649364519047
5244140.625000,-78.734247659841031
5249023.437500,-78.837770050982499
5253906.250000,-78.835369400157120
5258789.062500,-78.712102384992221
5263671.875000,-78.590367035461711
5268554.687500,-78.700555218001753
5273437.500000,-78.802590205568180
5278320.312500,-78.795862508836535
5283203.125000,-78.763862107555568
5288085.937500,-78.738791755511627
5292968.750000,-78.777357018831395
5297851.562500,-78.756640862444087
5302734.375000,-78.705376251227392
5307617.187500,-78.798608066757694
5312500.000000,-78.786139282172101
5317382.812500,-78.740108217104037
5322265.625000,-78.756830801370597
5327148.437500,-78.804239157299889
5332031.250000,-78.716029776890153
5336914.062500,-78.753442315290499
5341796.875000,-78.805633082809109
5346679.687500,-78.738953088665596
5351562.500000,-78.830722949557526
5356445.312500,-78.857520184604297
5361328.125000,-78.742755149934254
5366210.937500,-78.736240688588424
5371093.750000,-78.802752928427410
5375976.562500,-78.803762229218222
5380859.375000,-78.800338997603717
5385742.187500,-78.748549144326574
5390625.000000,-78.656072187887830
5395507.812500,-78.772362203217995
5400390.625000,-78.756684059430000
5405273.437500,-78.777150075335641
5410156.250000,-78.773286302246490
5415039.062500,-78.849137992287808
5419921.875000,-78.838259737080591
5424804.687500,-78.763005109082883
5429687.500000,-78.768576585329811
5434570.312500,-78.700533882771822
5439453.125000,-78.742750739118222
5444335.937500,-78.778499839526631
5449218.750000,-78.811642731801157
5454101.562500,-78.774382300845474
5458984.375000,-78.719442186919196
5463867.187500,-78.744720060697205
5468750.000000,-78.714991134908047
5473632.812500,-78.724908909602604
5478515.625000,-78.756664943031765
5483398.437500,-78.690180673301725
5488281.250000,-78.741658345979161
5493164.062500,-78.738732831544354
5498046.875000,-78.780382568057391
5502929.687500,-78.798141339564381
5507812.500000,-78.802491983696029
5512695.312500,-78.760309253242028
5517578.125000,-78.802502418477829
5522460.937500,-78.811161485368388
5527343.750000,-78.767749549539857
5532226.562500,-78.743281758752460
5537109.375000,-78.768684216260311
5541992.187500,-78.698627567421397
5546875.000000,-78.694333438838100
5551757.812500,-78.677044544010656
5556640.625000,-78.731829623892963
5561523.437500,-78.811656204011413
5566406.250000,-78.790944475436120
5571289.062500,-78.810228023121411
5576171.875000,-78.711968563103284
5581054.687500,-78.634514282723259
5585937.500000,-78.616992342191281
5590820.312500,-78.650317548806584
5595703.125000,-78.513774443250966
5600585.937500,-78.367079107707752
5605468.750000,-78.195344459266622
5610351.562500,-77.895959240267288
5615234.375000,-77.667270149548344
5620117.187500,-77.373943721192092
5625000.000000,-76.980714159463531
5629882.812500,-76.285832367808680
5634765.625000,-75.429248632234135
5639648.437500,-74.803395780720820
5644531.250000,-74.491404763178323
5649414.062500,-74.534026900931067
5654296.875000,-74.531324941456020
5659179.687500,-74.614648681411836
5664062.500000,-74.615636120568269
5668945.312500,-74.640139686484744
5673828.125000,-74.843360157152034
5678710.937500,-75.091848540704177
5683593.750000,-75.202204142469995
5688476.562500,-75.135691813169686
5693359.375000,-75.426942903030479
5698242.187500,-75.795644711973367
5703125.000000,-75.988439581654234
5708007.812500,-75.814777009107360
5712890.625000,-75.559724619453959
5717773.437500,-75.517526128857014
5722656.250000,-75.704682882198085
5727539.062500,-76.051979341481484
5732421.875000,-76.371644204634691
5737304.687500,-76.552646694651898
5742187.500000,-76.613706257495480
5747070.312500,-76.678035631904550
5751953.125000,-76.686115849256893
5756835.937500,-76.802717324796234
5761718.750000,-76.958052724070271
5766601.562500,-77.055236357853360
5771484.375000,-77.330023413658651
5776367.187500,-77.639054876870333
5781250.000000,-77.784265044606528
5786132.812500,-77.969530339164535
5791015.625000,-78.108689402349142
5795898.437500,-78.300826957056614
5800781.250000,-78.410930579599508
5805664.062500,-78.515674329100079
5810546.875000,-78.546695170080653
5815429.687500,-78.610015228104373
5820312.500000,-78.640835173098054
5825195.312500,-78.637028171750373
5830078.125000,-78.722973883491946
5834960.937500,-78.764101894720568
5839843.750000,-78.663015577645623
5844726.562500,-78.718427706704787
5849609.375000,-78.688629472386012
5854492.187500,-78.836401092426314
5859375.000000,-78.824911859055476
5864257.812500,-78.813188260977967
5869140.625000,-78.807503214097522
5874023.437500,-78.720556565840823
5878906.250000,-78.810124011748869
5883789.062500,-78.794495871077217
5888671.875000,-78.867176146995135
5893554.687500,-78.844000710619866
5898437.500000,-78.821818558615973
5903320.312500,-78.711402202094249
5908203.125000,-78.738354196549039
5913085.937500,-78.744597785276383
5917968.750000,-78.718785826127572
5922851.562500,-78.736978956819797
5927734.375000,-78.764394100623193
5932617.187500,-78.792102268390352
5937500.000000,-78.818425770035347
5942382.812500,-78.850508761076370
5947265.625000,-78.791724681134355
5952148.437500,-78.706784746465701
5957031.250000,-78.725527789208527
5961914.062500,-78.754623366379491
5966796.875000,-78.773184301230089
5971679.687500,-78.780448607549474
5976562.500000,-78.850888359676617
5981445.312500,-78.773076433953960
5986328.125000,-78.695210962557951
5991210.937500,-78.728729484362361
5996093.750000,-78.745748557135002
6000976.562500,-78.747247256590583
6005859.375000,-78.771193271478722
6010742.187500,-78.735220943749226
6015625.000000,-78.717041312611315
6020507.812500,-78.760523113221637
6025390.625000,-78.755769748165577
6030273.437500,-78.765747907660668
6035156.250000,-78.669659420961338
6040039.062500,-78.647769745573072
6044921.875000,-78.837964762461738
6049804.687500,-78.855014965658327
6054687.500000,-78.795268049142948
6059570.312500,-78.757208905434425
6064453.125000,-78.767542625167678
6069335.937500,-78.773514947415450
6074218.750000,-78.797735738114852
6079101.562500,-78.844870863857196
6083984.375000,-78.856182189527715
6088867.187500,-78.706677696144681
6093750.000000,-78.705493005461861
6098632.812500,-78.748641672436108
6103515.625000,-78.778798693164887
6108398.437500,-78.770578734963536
6113281.250000,-78.767377448313852
6118164.062500,-78.767305510405265
6123046.875000,-78.808691436141842
6127929.687500,-78.737302982998273
6132812.500000,-78.700184154963608
6137695.312500,-78.747452604275765
6142578.125000,-78.864240898558307
6147460.937500,-78.932253972310747
6152343.750000,-78.831888411020003
6157226.562500,-78.824106695330997
6162109.375000,-78.831396170363107
6166992.187500,-78.698152134111098
6171875.000000,-78.674215168170917
6176757.812500,-78.770513048196321
6181640.625000,-78.830129985134917
6186523.437500,-78.769607809594930
6191406.250000,-78.792278370940863
6196289.062500,-78.756407020497846
6201171.875000,-78.680231766368919
6206054.687500,-78.699971767958516
6210937.500000,-78.763432390073334
6215820.312500,-78.731650468174436
6220703.125000,-78.723806990288395
6225585.937500,-78.799782211747925
6230468.750000,-78.819924149035870
6235351.562500,-78.831799134285845
6240234.375000,-78.782409075340937
6245117.187500,-78.771159886462499
6250000.000000,-78.771947928696321
6254882.812500,-78.736712011439181
6259765.625000,-78.756203789386745
6264648.437500,-78.822950103229601
6269531.250000,-78.748453933443898
6274414.062500,-78.762612262074370
6279296.875000,-78.791157119454610
6284179.687500,-78.758386467711418
6289062.500000,-78.760217213009923
6293945.312500,-78.752034594744373
6298828.125000,-78.749605740370853
6303710.937500,-78.845714500463671
6308593.750000,-78.853899978691686
6313476.562500,-78.866284261610403
6318359.375000,-78.705436813308097
6323242.187500,-78.752755145818369
6328125.000000,-78.756466749178912
6333007.812500,-78.801293923394141
6337890.625000,-78.825951095659391
6342773.437500,-78.818457856105667
6347656.250000,-78.873167669855889
6352539.062500,-78.840273857721598
6357421.875000,-78.814724276730487
6362304.687500,-78.859910447360690
6367187.500000,-78.860164649115958
6372070.312500,-78.769506138549815
6376953.125000,-78.717532325758469
6381835.937500,-78.763402966591840
6386718.750000,-78.788887623280573
6391601.562500,-78.806437006507508
6396484.375000,-78.803718730034390
6401367.187500,-78.776603972618688
6406250.000000,-78.741617910299539
6411132.812500,-78.812530944095371
6416015.625000,-78.784698740994259
6420898.437500,-78.749576081204012
6425781.250000,-78.825244372338986
6430664.062500,-78.835969750857743
6435546.875000,-78.820095579363937
6440429.687500,-78.825752392070285
6445312.500000,-78.896274366605525
6450195.312500,-78.872229007679962
6455078.125000,-78.751457501732901
6459960.937500,-78.804847690660921
6464843.750000,-78.792150196807299
6469726.562500,-78.827002454042926
6474609.375000,-78.835855327971487
6479492.187500,-78.794526926250981
6484375.000000,-78.774012928626746
6489257.812500,-78.844383313721352
6494140.625000,-78.785991823339984
6499023.437500,-78.540746552275223
6503906.250000,-78.612406395636768
6508789.062500,-78.803685143670847
6513671.875000,-78.759355672148928
6518554.687500,-78.729399039028863
6523437.500000,-78.762062181264142
6528320.312500,-78.836356027944106
6533203.125000,-78.792029777675268
6538085.937500,-78.781396258579633
6542968.750000,-78.848611849230707
6547851.562500,-78.812324364084120
6552734.375000,-78.849954528490002
