Frecuencia (Hz),PSD
2290039.062500,-79.425067438633349
2294921.875000,-79.433666516905348
2299804.687500,-79.407262708606424
2304687.500000,-79.366032353077344
2309570.312500,-79.509215554168847
2314453.125000,-79.507480994119874
2319335.937500,-79.415177583845690
2324218.750000,-79.413162092575831
2329101.562500,-79.424202892695092
2333984.375000,-79.472228184169026
2338867.187500,-79.414981720023206
2343750.000000,-79.480050957582606
2348632.812500,-78.914559763202433
2353515.625000,-78.364654519174991
2358398.437500,-79.291844479439362
2363281.250000,-79.349359793715081
2368164.062500,-79.428036852313525
2373046.875000,-79.494559522873914
2377929.687500,-79.503633553073769
2382812.500000,-79.562283004250446
2387695.312500,-79.536580691237191
2392578.125000,-79.449580809313261
2397460.937500,-79.449953936625960
2402343.750000,-79.412948838403537
2407226.562500,-79.510072981408200
2412109.375000,-79.493970513059253
2416992.187500,-79.504103923703553
2421875.000000,-79.402203438164577
2426757.812500,-79.448344444732101
2431640.625000,-79.555922348708137
2436523.437500,-79.489784546820147
2441406.250000,-79.523626309777910
2446289.062500,-79.518383131300595
2451171.875000,-79.547676248169779
2456054.687500,-79.419037027423059
2460937.500000,-79.419125089962634
2465820.312500,-79.395296081198168
2470703.125000,-79.422982130939488
2475585.937500,-79.374982828686868
2480468.750000,-79.443740628606932
2485351.562500,-79.495696145697039
2490234.375000,-79.473537275186018
2495117.187500,-79.358438415234474
2500000.000000,-79.360757174014481
2504882.812500,-79.466343650989188
2509765.625000,-79.410352397001574
2514648.437500,-79.409779839293520
2519531.250000,-79.416220988185188
2524414.062500,-79.380010845701619
2529296.875000,-79.406196031807937
2534179.687500,-79.528514427889348
2539062.500000,-79.495051011941825
2543945.312500,-79.450166171672208
2548828.125000,-79.493430855790024
2553710.937500,-79.508857952690207
2558593.750000,-79.504190737337140
2563476.562500,-79.460180907262185
2568359.375000,-79.428719619691648
2573242.187500,-79.470207030643991
2578125.000000,-79.418262468632250
2583007.812500,-79.445856809097833
2587890.625000,-79.521900558435917
2592773.437500,-79.515471619761641
2597656.250000,-79.466514156693719
2602539.062500,-79.506287079545558
2607421.875000,-79.513910384064900
2612304.687500,-79.564719473051269
2617187.500000,-79.540230486858334
2622070.312500,-79.497294274197003
2626953.125000,-79.513237588144733
2631835.937500,-79.473650599940171
2636718.750000,-79.445445430669807
2641601.562500,-79.441877556006531
2646484.375000,-79.417451565159510
2651367.187500,-79.425067885194210
2656250.000000,-79.440453151037943
2661132.812500,-79.507363572536065
2666015.625000,-79.463645129407354
2670898.437500,-79.446242410444256
2675781.250000,-79.434736226075955
2680664.062500,-79.493664836066202
2685546.875000,-79.386579963551128
2690429.687500,-79.409167764319804
2695312.500000,-79.485314746713286
2700195.312500,-79.499876756790087
2705078.125000,-79.446128655856754
2709960.937500,-79.415012746229252
2714843.750000,-79.433422549192528
2719726.562500,-79.501284698438695
2724609.375000,-79.541989167602424
2729492.187500,-79.471670958281294
2734375.000000,-79.418689676294122
2739257.812500,-79.515549336746531
2744140.625000,-79.426476944606136
2749023.437500,-79.463870856539870
2753906.250000,-79.505120152639719
2758789.062500,-79.519773242965371
2763671.875000,-79.490655335146300
2768554.687500,-79.479803284139038
2773437.500000,-79.524506832516693
2778320.312500,-79.479950454377985
2783203.125000,-79.459538568441587
2788085.937500,-79.484940662846398
2792968.750000,-79.482928060260932
2797851.562500,-79.566170198029056
2802734.375000,-79.486377581455343
2807617.187500,-79.418703826065851
2812500.000000,-79.437693414114761
2817382.812500,-79.435301423558968
2822265.625000,-79.424551063312819
2827148.437500,-79.424732354151317
2832031.250000,-79.519128029348337
2836914.062500,-79.493151150660637
2841796.875000,-79.476207385287893
2846679.687500,-79.483052518332357
2851562.500000,-79.370138163082217
2856445.312500,-79.492167771952722
2861328.125000,-79.494589623047347
2866210.937500,-79.458003908631596
2871093.750000,-79.467505890179822
2875976.562500,-79.516596052492304
2880859.375000,-79.491837946655437
2885742.187500,-79.447943255404994
2890625.000000,-79.386870498392824
2895507.812500,-79.404462982880432
2900390.625000,-79.476801980998971
2905273.437500,-79.537157045836395
2910156.250000,-79.495279400655392
2915039.062500,-79.489082482887611
2919921.875000,-79.519379187592733
2924804.687500,-79.433559737241424
2929687.500000,-79.402093395082701
2934570.312500,-79.428391644634800
2939453.125000,-79.502118150589240
2944335.937500,-79.479842820163142
2949218.750000,-79.498598099709767
2954101.562500,-79.462052505075050
2958984.375000,-79.458893090277073
2963867.187500,-79.403762972279253
2968750.000000,-79.515411205241620
2973632.812500,-79.521113749231120
2978515.625000,-79.466763545233562
2983398.437500,-79.425808083418147
2988281.250000,-79.402908517520544
2993164.062500,-79.453588526415601
2998046.875000,-79.085800708922889
3002929.687500,-79.217397629494869
3007812.500000,-79.474076944180837
3012695.312500,-79.442218523055274
3017578.125000,-79.435560993028488
3022460.937500,-79.430736977313856
3027343.750000,-79.464511279299316
3032226.562500,-79.497420647378618
3037109.375000,-79.459141781617674
3041992.187500,-79.432744311587214
3046875.000000,-79.443297707634486
3051757.812500,-79.466690014035436
3056640.625000,-79.489094201810744
3061523.437500,-79.454578793158944
3066406.250000,-79.421082284815782
3071289.062500,-79.410694628569189
3076171.875000,-79.391098826462297
3081054.687500,-79.453933672769480
3085937.500000,-79.493859264174574
3090820.312500,-79.490051212575580
3095703.125000,-79.437536129949521
3100585.937500,-79.436435554239026
3105468.750000,-79.404465100906734
3110351.562500,-79.372467055199280
3115234.375000,-79.453710869487622
3120117.187500,-79.414767088869397
3125000.000000,-79.366295465653707
3129882.812500,-79.349453055285011
3134765.625000,-79.420534972597920
3139648.437500,-79.382850059456786
3144531.250000,-79.473191587043431
3149414.062500,-79.454003618591912
3154296.875000,-79.454918736679431
3159179.687500,-79.527856342843208
3164062.500000,-79.444595592624850
3168945.312500,-79.325412630240095
3173828.125000,-79.264559957637331
3178710.937500,-79.312601458242270
3183593.750000,-79.335046363994493
3188476.562500,-79.378448885292144
3193359.375000,-79.464236861021774
3198242.187500,-79.286742596128988
3203125.000000,-79.052806374271000
3208007.812500,-78.983714952153562
3212890.625000,-79.014606015048670
3217773.437500,-79.065462686375923
3222656.250000,-79.092016916138746
3227539.062500,-79.111643855470334
3232421.875000,-79.232005759780876
3237304.687500,-79.363276000730551
3242187.500000,-79.383606890966391
3247070.312500,-79.381361544470039
3251953.125000,-79.428374111257256
3256835.937500,-79.387166233120865
3261718.750000,-79.319528667749225
3266601.562500,-79.300987619566257
3271484.375000,-79.365369910915902
3276367.187500,-79.334096071020582
3281250.000000,-79.272979418909770
3286132.812500,-79.252993219227974
3291015.625000,-79.125539436270998
3295898.437500,-78.988757881676378
3300781.250000,-78.916973543267943
3305664.062500,-79.129316995624933
3310546.875000,-79.276821547730933
3315429.687500,-79.433174898714029
3320312.500000,-79.442248283753841
3325195.312500,-79.409592101127942
3330078.125000,-79.383952754720937
3334960.937500,-79.403180044564095
3339843.750000,-79.491030314826205
3344726.562500,-79.435260317571831
3349609.375000,-79.456601921366556
3354492.187500,-79.391788492095571
3359375.000000,-79.395875355445682
3364257.812500,-79.386964397716270
3369140.625000,-79.391764609758965
3374023.437500,-79.384231212216648
3378906.250000,-79.419103393967319
3383789.062500,-79.460761849124950
3388671.875000,-79.400007113619651
3393554.687500,-79.399947120154053
3398437.500000,-79.380665984390376
3403320.312500,-79.398623744097264
3408203.125000,-79.394759885165456
3413085.937500,-79.401506854821832
3417968.750000,-79.430849687809157
3422851.562500,-79.482967010169560
3427734.375000,-79.471820147660196
3432617.187500,-79.469676726614637
3437500.000000,-79.465619720757502
3442382.812500,-79.428789875897351
3447265.625000,-79.445357048201814
3452148.437500,-79.479382560031567
3457031.250000,-79.456397011077996
3461914.062500,-79.429786001839574
3466796.875000,-79.466642098212759
3471679.687500,-79.445274260513884
3476562.500000,-79.416764152049055
3481445.312500,-79.465974585364535
3486328.125000,-79.447557809419308
3491210.937500,-79.488000954686115
3496093.750000,-79.508967729651346
3500976.562500,-79.452048979074362
3505859.375000,-79.460479605843631
3510742.187500,-79.513175792012817
3515625.000000,-79.475938971406663
3520507.812500,-79.361336438985120
3525390.625000,-79.416450144273000
3530273.437500,-79.379357974478225
3535156.250000,-79.480913002454628
3540039.062500,-79.458309440964925
3544921.875000,-79.585320843488120
3549804.687500,-79.530550517738817
3554687.500000,-79.468457799423291
3559570.312500,-79.518293133127216
3564453.125000,-79.523834573590946
3569335.937500,-79.457416725523885
3574218.750000,-79.443484389194140
3579101.562500,-79.480455417288468
3583984.375000,-79.417541680327929
3588867.187500,-79.436903961214810
3593750.000000,-79.475991062900889
3598632.812500,-79.482180873438637
3603515.625000,-79.527043413630082
3608398.437500,-79.548859771198053
3613281.250000,-79.468322755507046
3618164.062500,-79.419196685099564
3623046.875000,-79.382725630402589
3627929.687500,-79.391535477903147
3632812.500000,-79.344083981971963
3637695.312500,-79.342907117494789
3642578.125000,-79.321959916784991
3647460.937500,-79.270032830200918
3652343.750000,-79.131892607591411
3657226.562500,-79.106658756823350
3662109.375000,-79.015410696790752
3666992.187500,-78.948255949287187
3671875.000000,-78.883098735921720
3676757.812500,-78.845231542924012
3681640.625000,-78.624347226132073
3686523.437500,-78.717380127696515
3691406.250000,-78.889375062322372
3696289.062500,-78.749059926937576
3701171.875000,-78.391325006182086
3706054.687500,-79.072323994604318
3710937.500000,-79.191746164679685
3715820.312500,-78.958194833501892
3720703.125000,-78.648744517803863
3725585.937500,-78.692468796749537
3730468.750000,-78.650412946642504
3735351.562500,-78.679785191261871
3740234.375000,-78.735103662695948
3745117.187500,-78.929500152318312
3750000.000000,-79.119999890811812
3754882.812500,-79.257184522411762
3759765.625000,-79.314095599718456
3764648.437500,-79.343077162796064
3769531.250000,-79.433328593936494
3774414.062500,-79.421462397442724
3779296.875000,-79.439282800735029
3784179.687500,-79.427014527421235
3789062.500000,-79.521272387246370
3793945.312500,-79.470755263520701
3798828.125000,-79.442948596089849
3803710.937500,-79.455298232237524
3808593.750000,-79.489149605449938
3813476.562500,-79.561583533246690
3818359.375000,-79.603462293012498
3823242.187500,-79.511813912325707
3828125.000000,-79.431497065760041
3833007.812500,-79.478433686150936
3837890.625000,-79.483292152622056
3842773.437500,-79.454727278207159
3847656.250000,-79.451549004706607
3852539.062500,-79.446738620327565
3857421.875000,-79.446014965835772
3862304.687500,-79.518938613540925
3867187.500000,-79.539251940515101
3872070.312500,-79.404776362974573
3876953.125000,-79.522708428333758
3881835.937500,-79.522093343764212
3886718.750000,-79.467075476676868
3891601.562500,-79.421551585405496
3896484.375000,-79.449475098148923
3901367.187500,-79.478889712398271
3906250.000000,-79.462488898118409
3911132.812500,-79.546665474354683
3916015.625000,-79.464914285033615
3920898.437500,-79.491531883860446
3925781.250000,-79.479555316894036
3930664.062500,-79.463620013375589
3935546.875000,-79.456535810419751
3940429.687500,-79.462493395491705
3945312.500000,-79.464270186997354
3950195.312500,-79.378884243729260
3955078.125000,-79.336139296373091
3959960.937500,-79.313794629617718
3964843.750000,-79.351604517125381
3969726.562500,-79.404870691175176
3974609.375000,-79.434079281772000
3979492.187500,-79.419839060931778
3984375.000000,-79.365382789229017
3989257.812500,-79.353217998063073
3994140.625000,-79.368526182135355
3999023.437500,-79.061702000586465
4003906.250000,-79.309273258203731
4008789.062500,-79.430141772945490
4013671.875000,-79.433317303240528
4018554.687500,-79.456548426495345
4023437.500000,-79.454397405590754
4028320.312500,-79.463761545793886
4033203.125000,-79.448397200497993
4038085.937500,-79.430086560942726
4042968.750000,-79.486129191601862
4047851.562500,-79.485383602822552
4052734.375000,-79.519262311751305
4057617.187500,-79.557931461459447
4062500.000000,-79.482806599582773
4067382.812500,-79.492627133382584
4072265.625000,-79.456944965108093
4077148.437500,-79.489607074010834
4082031.250000,-79.531441723450726
4086914.062500,-79.501112046342499
4091796.875000,-79.532170234505600
4096679.687500,-79.514730057474097
4101562.500000,-79.531489761300620
4106445.312500,-79.472460884326935
4111328.125000,-79.543732803323053
4116210.937500,-79.509917550809334
4121093.750000,-79.480122867309731
4125976.562500,-79.504404624419166
4130859.375000,-79.563594926479951
4135742.187500,-79.550243569096210
4140625.000000,-79.525052977689825
4145507.812500,-79.506154729285313
4150390.625000,-79.497618930586185
4155273.437500,-79.562849054585257
4160156.250000,-79.522446384992975
4165039.062500,-79.497853996665356
4169921.875000,-79.517816225089504
4174804.687500,-79.441270737968694
4179687.500000,-79.408564640088528
4184570.312500,-79.495906831605637
4189453.125000,-79.546791291505443
4194335.937500,-79.557633286499112
4199218.750000,-79.477951252176396
4204101.562500,-79.377383504683777
4208984.375000,-79.470847150055334
4213867.187500,-79.529202287765813
4218750.000000,-79.498099302808356
4223632.812500,-79.532300398527596
4228515.625000,-79.438826291375690
4233398.437500,-79.501723815186750
4238281.250000,-79.463536139033948
4243164.062500,-79.533275920343215
4248046.875000,-79.543750167734984
4252929.687500,-79.522436330519241
4257812.500000,-79.431042132398474
4262695.312500,-79.456489602857332
4267578.125000,-79.509964885915835
4272460.937500,-79.436551365572100
4277343.750000,-79.466227994016251
4282226.562500,-79.473035822226848
4287109.375000,-79.512154451566261
4291992.187500,-79.428719163571671
4296875.000000,-79.444846613119736
4301757.812500,-79.391708838863451
4306640.625000,-79.366465967259643
4311523.437500,-79.398123479024505
4316406.250000,-79.482724827564567
4321289.062500,-79.430686973206960
4326171.875000,-79.406333248293180
4331054.687500,-79.400406437678384
4335937.500000,-79.427344986037610
4340820.312500,-79.400160449439625
4345703.125000,-79.378954196642923
4350585.937500,-79.442791305157655
4355468.750000,-79.534475364559810
4360351.562500,-79.448200976647911
4365234.375000,-79.478784463561766
4370117.187500,-79.563312581596051
4375000.000000,-79.483093571694369
4379882.812500,-79.514256511791004
4384765.625000,-79.480285965532687
4389648.437500,-79.521811717970493
4394531.250000,-79.550626107895184
4399414.062500,-79.446686747753162
4404296.875000,-79.426766300628884
4409179.687500,-79.491268304323299
4414062.500000,-79.551081025227603
4418945.312500,-79.536273144013649
4423828.125000,-79.516318154870262
4428710.937500,-79.472257582042516
4433593.750000,-79.431454826161499
4438476.562500,-79.479827773279354
4443359.375000,-79.516906564877104
4448242.187500,-79.532112822406930
4453125.000000,-79.522253984614665
4458007.812500,-79.522007638001327
4462890.625000,-79.456761179418280
4467773.437500,-79.446049534275787
4472656.250000,-79.468601902317403
4477539.062500,-79.535949065294346
4482421.875000,-79.505847358546788
4487304.687500,-79.520411735644828
4492187.500000,-79.515803634417480
4497070.312500,-79.472604520697914
4501953.125000,-79.534070803798571
4506835.937500,-79.605567158499113
4511718.750000,-79.524598620860530
4516601.562500,-79.571593573515401
4521484.375000,-79.588500388695365
4526367.187500,-79.524272761961626
4531250.000000,-79.545077809387749
4536132.812500,-79.507380851861697
4541015.625000,-79.463472261672848
4545898.437500,-79.430491995811209
4550781.250000,-79.492712627211986
4555664.062500,-79.475201385732930
4560546.875000,-79.486143994369243
4565429.687500,-79.536231126647991
4570312.500000,-79.494500372179942
4575195.312500,-79.538695125396856
4580078.125000,-79.500167825483672
4584960.937500,-79.478555275624899
4589843.750000,-79.502897193140996
4594726.562500,-79.455390473940824
4599609.375000,-79.513087095907778
4604492.187500,-79.500198392996793
4609375.000000,-79.616929620893515
4614257.812500,-79.507161254137685
4619140.625000,-79.489621832663929
4624023.437500,-79.527362435700482
4628906.250000,-79.460748096978392
4633789.062500,-79.438917891179159
4638671.875000,-79.456414731326291
4643554.687500,-79.377316436194789
4648437.500000,-79.463210920233905
4653320.312500,-79.463387118449958
4658203.125000,-79.432733235127870
4663085.937500,-79.441944297764053
4667968.750000,-79.435211661620897
4672851.562500,-79.590840230342224
4677734.375000,-79.594297473448535
4682617.187500,-79.550110359244769
4687500.000000,-79.505383848767380
4692382.812500,-79.437844497869179
4697265.625000,-79.441148706716348
4702148.437500,-79.508604616321207
4707031.250000,-79.472883562080497
4711914.062500,-79.470128825630056
4716796.875000,-79.491153223894386
4721679.687500,-79.490734877862081
4726562.500000,-79.489021188576899
4731445.312500,-79.510232379441049
4736328.125000,-79.442218113237914
4741210.937500,-79.432312900785462
4746093.750000,-79.507075808557360
4750976.562500,-79.482533781562992
4755859.375000,-79.476028287773076
4760742.187500,-79.540653723064281
4765625.000000,-79.431254406892094
4770507.812500,-79.427960216334341
4775390.625000,-79.462335249735119
4780273.437500,-79.480243578912223
4785156.250000,-79.506756473338200
4790039.062500,-79.548755771475072
4794921.875000,-79.518135890138041
4799804.687500,-79.505884018319477
4804687.500000,-79.512584480946089
4809570.312500,-79.491342365964059
4814453.125000,-79.486575757781807
4819335.937500,-79.523112817603078
4824218.750000,-79.516690719384542
4829101.562500,-79.549967574811703
4833984.375000,-79.528323078409642
4838867.187500,-79.550497853405872
4843750.000000,-79.471656830362221
4848632.812500,-79.535577644321990
4853515.625000,-79.467048121399827
4858398.437500,-79.451012338417982
4863281.250000,-79.487484536656140
4868164.062500,-79.542378438441432
4873046.875000,-79.573186989993616
4877929.687500,-79.602326421274569
4882812.500000,-79.481361010777022
4887695.312500,-79.446915124766875
4892578.125000,-79.523545459043106
4897460.937500,-79.417097192502283
4902343.750000,-79.459170913141946
4907226.562500,-79.448455574497075
4912109.375000,-79.493599543649594
4916992.187500,-79.427144303757672
4921875.000000,-79.437783050771515
4926757.812500,-79.470071493380559
4931640.625000,-79.530319267652317
4936523.437500,-79.548395686984023
4941406.250000,-79.522516316375061
4946289.062500,-79.461124464896756
4951171.875000,-79.478293063919608
4956054.687500,-79.504215795814901
4960937.500000,-79.446422277890193
4965820.312500,-79.443914189878640
4970703.125000,-79.446574764495836
4975585.937500,-79.508670060500123
4980468.750000,-79.557204038339108
4985351.562500,-79.466813439852615
4990234.375000,-79.457196056865314
4995117.187500,-79.531042286826136
5000000.000000,-79.516167407784891
5004882.812500,-79.502358732275979
5009765.625000,-79.511305692942940
5014648.437500,-79.503461127252976
5019531.250000,-79.478162487733456
5024414.062500,-79.421047480986132
5029296.875000,-79.494146217618734
5034179.687500,-79.532566684187586
5039062.500000,-79.502639366770353
5043945.312500,-79.417437120979827
5048828.125000,-79.389960131819677
5053710.937500,-79.380677358614875
5058593.750000,-79.450498395178329
5063476.562500,-79.461848102317958
5068359.375000,-79.458966274044059
5073242.187500,-79.525798614673718
5078125.000000,-79.545762168968608
5083007.812500,-79.523151465662195
5087890.625000,-79.517162386741290
5092773.437500,-79.473348045294486
5097656.250000,-79.451739176255018
5102539.062500,-79.439822937501233
5107421.875000,-79.518966424270090
5112304.687500,-79.630002236284781
5117187.500000,-79.551688997021941
5122070.312500,-79.481779136880078
5126953.125000,-79.492072181013484
5131835.937500,-79.520242341829515
5136718.750000,-79.572994057619965
5141601.562500,-79.496099451504421
5146484.375000,-79.444227342976120
5151367.187500,-79.522092759797630
5156250.000000,-79.532615155457819
5161132.812500,-79.559300911312690
5166015.625000,-79.513430404573498
5170898.437500,-79.474604198748949
5175781.250000,-79.517844058827777
5180664.062500,-79.559892144930316
5185546.875000,-79.547614098658570
5190429.687500,-79.529305386330947
5195312.500000,-79.503378869394211
5200195.312500,-79.435737177854278
5205078.125000,-79.415394878325941
5209960.937500,-79.527911408927963
5214843.750000,-79.568144725631370
5219726.562500,-79.448428041478309
5224609.375000,-79.509023243157998
5229492.187500,-79.463648907383273
5234375.000000,-79.479097989219838
5239257.812500,-79.567023136767077
5244140.625000,-79.562561706144422
5249023.437500,-79.522252473611815
5253906.250000,-79.486073984637571
5258789.062500,-79.488399582740513
5263671.875000,-79.475642742787343
5268554.687500,-79.408257605400394
5273437.500000,-79.468778386863505
5278320.312500,-79.487910360455388
5283203.125000,-79.506476063914519
5288085.937500,-79.487218710001628
5292968.750000,-79.429404421347087
5297851.562500,-79.496278235547223
5302734.375000,-79.608409205024458
5307617.187500,-79.528473141663326
5312500.000000,-79.529916410213644
5317382.812500,-79.529616678256801
5322265.625000,-79.420897298087155
5327148.437500,-79.433913555476664
5332031.250000,-79.408440983583858
5336914.062500,-79.515837623906918
5341796.875000,-79.489072013339154
5346679.687500,-79.486523953104935
5351562.500000,-79.426758031496348
5356445.312500,-79.455196921017873
5361328.125000,-79.487158944571078
5366210.937500,-79.498194406113285
5371093.750000,-79.507079204859110
5375976.562500,-79.420991892496488
5380859.375000,-79.479241714324132
5385742.187500,-79.534641015943237
5390625.000000,-79.551901159419188
5395507.812500,-79.443257809149287
5400390.625000,-79.493961052343479
5405273.437500,-79.462712061858042
5410156.250000,-79.468615260916764
5415039.062500,-79.441346796527483
5419921.875000,-79.411117795400969
5424804.687500,-79.364807635158172
5429687.500000,-79.510656520612145
5434570.312500,-79.508123092480190
5439453.125000,-79.484818655032186
5444335.937500,-79.512130704981047
5449218.750000,-79.478846711564415
5454101.562500,-79.507983116610632
5458984.375000,-79.536671996670279
5463867.187500,-79.538821073798530
5468750.000000,-79.467641277344356
5473632.812500,-79.421846665841713
5478515.625000,-79.421514381473585
5483398.437500,-79.446038447921538
5488281.250000,-79.538590310005830
5493164.062500,-79.480155721406064
5498046.875000,-79.439677599289965
5502929.687500,-79.420103588605741
5507812.500000,-79.381904386885324
5512695.312500,-79.432320719907949
5517578.125000,-79.477161880066689
5522460.937500,-79.429865950866315
5527343.750000,-79.395334075338312
5532226.562500,-79.462254282984418
5537109.375000,-79.476362293979435
5541992.187500,-79.521827119831258
5546875.000000,-79.494432851941241
5551757.812500,-79.462164004244102
5556640.625000,-79.470735041734287
5561523.437500,-79.446816591185808
5566406.250000,-79.453627288470130
5571289.062500,-79.462599692592775
5576171.875000,-79.408504680809614
5581054.687500,-79.343053196622549
5585937.500000,-79.394797751876084
5590820.312500,-79.366974188487816
5595703.125000,-79.203244266449957
5600585.937500,-78.928369333848110
5605468.750000,-78.600334002524875
5610351.562500,-78.131199938085445
5615234.375000,-77.553923999463322
5620117.187500,-77.101296335828962
5625000.000000,-76.755621920848242
5629882.812500,-76.467643110036391
5634765.625000,-76.094937341748278
5639648.437500,-75.630023582320177
5644531.250000,-75.003751849189470
5649414.062500,-74.345341628401073
5654296.875000,-73.725430425926660
5659179.687500,-73.453160064018959
5664062.500000,-73.054244279149088
5668945.312500,-72.675633020818893
5673828.125000,-72.401426535086955
5678710.937500,-72.358601650529138
5683593.750000,-72.562625703800634
5688476.562500,-73.060517420118131
5693359.375000,-73.991450754631757
5698242.187500,-74.923357367498340
5703125.000000,-75.947619598520149
5708007.812500,-76.777746226830345
5712890.625000,-77.339871151613849
5717773.437500,-77.338795065468830
5722656.250000,-77.088506337957782
5727539.062500,-76.607106734053588
5732421.875000,-76.353463027503153
5737304.687500,-76.568604140342714
5742187.500000,-77.101856230820530
5747070.312500,-77.681365274654709
5751953.125000,-78.069546019020905
5756835.937500,-78.292238302231524
5761718.750000,-78.594974645897196
5766601.562500,-78.848822223503390
5771484.375000,-78.940607423106329
5776367.187500,-78.957753581862733
5781250.000000,-78.726398286234101
5786132.812500,-78.547330580705051
5791015.625000,-78.601721846073531
5795898.437500,-78.834818295912768
5800781.250000,-79.069401742163848
5805664.062500,-79.188169630763554
5810546.875000,-79.313845416267498
5815429.687500,-79.415723843346342
5820312.500000,-79.522750426679238
5825195.312500,-79.411817207916016
5830078.125000,-79.400817298267185
5834960.937500,-79.336691968297615
5839843.750000,-79.423734906255831
5844726.562500,-79.448956259668222
5849609.375000,-79.399437551198375
5854492.187500,-79.412428568469394
5859375.000000,-79.482059940480255
5864257.812500,-79.469703749325191
5869140.625000,-79.422512312846990
5874023.437500,-79.436338281622270
5878906.250000,-79.458567081586878
5883789.062500,-79.389311774361857
5888671.875000,-79.382004506590093
5893554.687500,-79.411208921681322
5898437.500000,-79.454222694719121
5903320.312500,-79.454191636303108
5908203.125000,-79.413799495590126
5913085.937500,-79.468965239304993
5917968.750000,-79.476038069277024
5922851.562500,-79.411964113511701
5927734.375000,-79.448584069757430
5932617.187500,-79.461515376034384
5937500.000000,-79.378872415891365
5942382.812500,-79.360608995440828
5947265.625000,-79.472049672726953
5952148.437500,-79.448354382959238
5957031.250000,-79.427774535162428
5961914.062500,-79.523702095106827
5966796.875000,-79.485840140960164
5971679.687500,-79.441609149753901
5976562.500000,-79.372584950333064
5981445.312500,-79.342896265065988
5986328.125000,-79.432821521892023
5991210.937500,-79.504711074344641
5996093.750000,-79.453938228497947
6000976.562500,-79.264929806433855
6005859.375000,-79.378560873091104
6010742.187500,-79.463592213892753
6015625.000000,-79.481709581246363
6020507.812500,-79.427922169649690
6025390.625000,-79.402115469197781
6030273.437500,-79.419053861310744
6035156.250000,-79.414397563661780
6040039.062500,-79.451924108931436
6044921.875000,-79.490822995719185
6049804.687500,-79.452381240115784
6054687.500000,-79.508110649349646
6059570.312500,-79.575191425603435
6064453.125000,-79.545102537115227
6069335.937500,-79.449305199688965
6074218.750000,-79.450381982761854
6079101.562500,-79.418130697683210
6083984.375000,-79.415439954816193
6088867.187500,-79.413277711394286
6093750.000000,-79.414514937142556
6098632.812500,-79.411074711399877
6103515.625000,-79.482268231298988
6108398.437500,-79.442823786274431
6113281.250000,-79.413471333653121
6118164.062500,-79.515340001415083
6123046.875000,-79.552680487048931
6127929.687500,-79.544262200358062
6132812.500000,-79.429247041546930
6137695.312500,-79.472367428070569
6142578.125000,-79.445440174062554
6147460.937500,-79.470365639274064
6152343.750000,-79.434825147458568
6157226.562500,-79.483763985349100
6162109.375000,-79.437263064749231
6166992.187500,-79.425080886358600
6171875.000000,-79.438533675808031
6176757.812500,-79.508422654935075
6181640.625000,-79.533294929063302
6186523.437500,-79.542100770696692
6191406.250000,-79.523576923575234
6196289.062500,-79.472470135714957
6201171.875000,-79.430303555550822
6206054.687500,-79.403906189264674
6210937.500000,-79.449672496583077
6215820.312500,-79.406934672322009
6220703.125000,-79.465083588566245
6225585.937500,-79.400047085232615
6230468.750000,-79.420248520204069
6235351.562500,-79.415929074637802
6240234.375000,-79.415065918010242
6245117.187500,-79.445937473697242
6250000.000000,-79.456135275302955
6254882.812500,-79.462486415837262
6259765.625000,-79.365835895199240
6264648.437500,-79.341640194957662
6269531.250000,-79.386319573106746
6274414.062500,-79.403612673119497
6279296.875000,-79.373058470126807
6284179.687500,-79.406276172463151
6289062.500000,-79.296309380733391
6293945.312500,-79.251915775220013
6298828.125000,-79.230168031123611
6303710.937500,-79.179163548775549
6308593.750000,-79.151125300421143
6313476.562500,-79.207995387966477
6318359.375000,-79.202518092643786
6323242.187500,-79.118780224502999
6328125.000000,-79.139662108323776
6333007.812500,-79.181363155604956
6337890.625000,-79.243263272624574
6342773.437500,-79.270525691973219
6347656.250000,-79.305159087345501
6352539.062500,-79.410515001783054
6357421.875000,-79.442485462562331
6362304.687500,-79.418692137748025
6367187.500000,-79.407017491870789
6372070.312500,-79.389488619522666
6376953.125000,-79.390005476780416
6381835.937500,-79.387125898937924
6386718.750000,-79.450985737384002
6391601.562500,-79.473746755618521
6396484.375000,-79.443155110062236
6401367.187500,-79.465249472951200
6406250.000000,-79.504061662916541
6411132.812500,-79.548754362239492
6416015.625000,-79.499796578970859
6420898.437500,-79.508174029788563
6425781.250000,-79.540348212532805
6430664.062500,-79.515771332982453
6435546.875000,-79.529034387139944
6440429.687500,-79.429547901554741
6445312.500000,-78.340041811952730
6450195.312500,-78.169294487136852
6455078.125000,-79.473010070273858
6459960.937500,-79.521294556801820
6464843.750000,-79.462828957248789
6469726.562500,-79.421774030375119
6474609.375000,-79.468292033495402
6479492.187500,-79.519548242861063
6484375.000000,-79.495017407288273
6489257.812500,-79.444466861251456
6494140.625000,-79.445241643836823
6499023.437500,-79.456792851907835
6503906.250000,-79.474851603091537
6508789.062500,-79.484922616258515
6513671.875000,-79.546364560125028
6518554.687500,-79.535103918630512
6523437.500000,-79.430668271277540
6528320.312500,-79.472671589509233
6533203.125000,-79.457715856675975
6538085.937500,-79.482925539483276
6542968.750000,-79.414237184686954
6547851.562500,-79.382460111420571
6552734.375000,-79.332435108099830
