Frecuencia (Hz),PSD
2290039.062500,-77.981191918776162
2294921.875000,-77.968114765127709
2299804.687500,-78.043872248616822
2304687.500000,-77.910486385362020
2309570.312500,-77.893020053350511
2314453.125000,-77.953932865392815
2319335.937500,-77.914995213389560
2324218.750000,-77.900421027263732
2329101.562500,-77.866291603213199
2333984.375000,-77.885784394132230
2338867.187500,-77.961661263698730
2343750.000000,-77.957172303110468
2348632.812500,-77.970733200253392
2353515.625000,-78.008032035153605
2358398.437500,-77.964917796283657
2363281.250000,-77.959766194440490
2368164.062500,-77.970320407073018
2373046.875000,-77.988506964410092
2377929.687500,-77.963802790354748
2382812.500000,-77.928808537893431
2387695.312500,-77.955017036165927
2392578.125000,-77.969743765751090
2397460.937500,-77.993303113561552
2402343.750000,-77.925869121397781
2407226.562500,-77.918939214123981
2412109.375000,-77.934798482586345
2416992.187500,-77.970809141659728
2421875.000000,-77.896229573003922
2426757.812500,-77.906964860912566
2431640.625000,-77.954362970047072
2436523.437500,-77.990377402349353
2441406.250000,-77.986830845246303
2446289.062500,-77.979892031011047
2451171.875000,-77.957374431148338
2456054.687500,-77.968681310392256
2460937.500000,-77.934956711371910
2465820.312500,-77.976142702513002
2470703.125000,-77.972454416442787
2475585.937500,-77.965676233112958
2480468.750000,-77.901697662550291
2485351.562500,-77.865264214189111
2490234.375000,-77.922466393728797
2495117.187500,-77.941877856879358
2500000.000000,-77.920574057370487
2504882.812500,-77.932157075347391
2509765.625000,-77.964386694801760
2514648.437500,-77.920676520643880
2519531.250000,-77.922178066588771
2524414.062500,-77.898903510720714
2529296.875000,-77.950586238537525
2534179.687500,-78.031074047535327
2539062.500000,-78.024905842627433
2543945.312500,-78.067134468325705
2548828.125000,-77.966568140714458
2553710.937500,-77.982144707487919
2558593.750000,-77.952849441648880
2563476.562500,-78.023754811309118
2568359.375000,-78.015755575244668
2573242.187500,-77.932559932931554
2578125.000000,-77.962164189881435
2583007.812500,-77.959968185931757
2587890.625000,-78.012296917350284
2592773.437500,-77.999653307056192
2597656.250000,-77.975264584925327
2602539.062500,-77.876671175264022
2607421.875000,-77.911361088342943
2612304.687500,-77.952035828366959
2617187.500000,-77.940993112329437
2622070.312500,-78.043507547259225
2626953.125000,-78.033716802016755
2631835.937500,-78.018922588147149
2636718.750000,-78.015218121520206
2641601.562500,-77.995857230111909
2646484.375000,-78.095061121775544
2651367.187500,-78.011387622980678
2656250.000000,-77.959052563285198
2661132.812500,-77.949110248848868
2666015.625000,-77.983904246355692
2670898.437500,-78.038559052422841
2675781.250000,-78.047186447318765
2680664.062500,-77.995937883458637
2685546.875000,-77.962662160795077
2690429.687500,-77.897660268819152
2695312.500000,-77.927027361928637
2700195.312500,-77.957150874516060
2705078.125000,-78.001377778133460
2709960.937500,-77.919261295029600
2714843.750000,-77.894492540642659
2719726.562500,-77.933391490145297
2724609.375000,-77.983574421713769
2729492.187500,-77.956164911109852
2734375.000000,-77.975830427172127
2739257.812500,-78.065082996789414
2744140.625000,-77.932824832905595
2749023.437500,-77.893092318768836
2753906.250000,-77.895584780794763
2758789.062500,-77.902305170863855
2763671.875000,-77.968195276488146
2768554.687500,-77.952741634414565
2773437.500000,-77.923151621401928
2778320.312500,-77.928230053151481
2783203.125000,-78.004919488598972
2788085.937500,-77.964018134659568
2792968.750000,-77.887237516679804
2797851.562500,-77.896291667428287
2802734.375000,-77.858962215310200
2807617.187500,-77.921708232589580
2812500.000000,-78.017881872690594
2817382.812500,-78.074543076621325
2822265.625000,-77.948200277493257
2827148.437500,-77.975382855527883
2832031.250000,-77.939024245929247
2836914.062500,-77.960652057282672
2841796.875000,-78.014413518786583
2846679.687500,-78.020303209871159
2851562.500000,-77.972934310710002
2856445.312500,-78.015734006501717
2861328.125000,-78.009213512916830
2866210.937500,-77.966022245657655
2871093.750000,-77.987770522707393
2875976.562500,-77.997560452972323
2880859.375000,-78.016620507228538
2885742.187500,-78.017868272650702
2890625.000000,-77.996925237613667
2895507.812500,-77.926575280585652
2900390.625000,-77.932600234456558
2905273.437500,-77.875502889269740
2910156.250000,-77.881379323020269
2915039.062500,-77.872815707964023
2919921.875000,-77.882052438301855
2924804.687500,-78.003390322305592
2929687.500000,-77.996216802120074
2934570.312500,-77.977851754971226
2939453.125000,-77.976007365972450
2944335.937500,-77.968982454620374
2949218.750000,-77.950303167361156
2954101.562500,-77.968122996051363
2958984.375000,-77.971290996016748
2963867.187500,-77.991287860602114
2968750.000000,-77.978645757147376
2973632.812500,-77.968281835418566
2978515.625000,-77.973141937445504
2983398.437500,-77.986731633471692
2988281.250000,-77.989425259276373
2993164.062500,-77.902988800920454
2998046.875000,-77.811116557010664
3002929.687500,-77.920613921942291
3007812.500000,-77.985879735632537
3012695.312500,-77.991763547351042
3017578.125000,-78.018523704906869
3022460.937500,-77.991562634582692
3027343.750000,-78.034272788141266
3032226.562500,-78.129137812116127
3037109.375000,-78.110938878972050
3041992.187500,-77.983400597765339
3046875.000000,-78.058227318870692
3051757.812500,-78.087051306475445
3056640.625000,-78.043051946257251
3061523.437500,-77.996121977339257
3066406.250000,-77.991515218366075
3071289.062500,-77.986607631999277
3076171.875000,-78.034033369086146
3081054.687500,-78.029435449547520
3085937.500000,-77.983350700850366
3090820.312500,-77.959072731900221
3095703.125000,-77.844108402519851
3100585.937500,-77.919146031491252
3105468.750000,-77.971316976628543
3110351.562500,-77.990387143429118
3115234.375000,-78.039670065015173
3120117.187500,-77.972563207846918
3125000.000000,-77.995322140685474
3129882.812500,-78.030718069122841
3134765.625000,-77.993198912821754
3139648.437500,-77.926942767172932
3144531.250000,-77.886144139820345
3149414.062500,-77.842451523957578
3154296.875000,-77.749259422904757
3159179.687500,-77.708349352506460
3164062.500000,-77.725222047910549
3168945.312500,-77.713929607148827
3173828.125000,-77.688386272553018
3178710.937500,-77.678722219822575
3183593.750000,-77.724438085506918
3188476.562500,-77.829777647809593
3193359.375000,-77.901200337589330
3198242.187500,-77.938020474119071
3203125.000000,-77.990273951384751
3208007.812500,-77.940870236887420
3212890.625000,-77.790456963986912
3217773.437500,-77.651340635302191
3222656.250000,-77.553142153952990
3227539.062500,-77.475355873919185
3232421.875000,-77.417103440752840
3237304.687500,-77.380021545357806
3242187.500000,-77.518389241366691
3247070.312500,-77.577007977781221
3251953.125000,-77.696433577947261
3256835.937500,-77.875972467933337
3261718.750000,-77.966289807615198
3266601.562500,-77.921703412101962
3271484.375000,-77.928794995122971
3276367.187500,-77.987674712460432
3281250.000000,-77.939780369569135
3286132.812500,-77.974627519140569
3291015.625000,-77.967162692846742
3295898.437500,-77.910505028763964
3300781.250000,-77.796878409110349
3305664.062500,-77.649983797729746
3310546.875000,-77.183414889921252
3315429.687500,-76.542843559881319
3320312.500000,-75.939240318619284
3325195.312500,-76.012339948420021
3330078.125000,-76.555570355620858
3334960.937500,-77.263659633085368
3339843.750000,-77.752655559157958
3344726.562500,-77.951532263055100
3349609.375000,-77.995394162753982
3354492.187500,-78.018629225609260
3359375.000000,-77.986139398029508
3364257.812500,-77.926716885910722
3369140.625000,-77.959138163195902
3374023.437500,-77.990362873032964
3378906.250000,-77.972347409771274
3383789.062500,-77.919974666083903
3388671.875000,-77.946730547633621
3393554.687500,-77.988527127285494
3398437.500000,-78.004875105097298
3403320.312500,-78.031033517687206
3408203.125000,-78.067762834020840
3413085.937500,-78.035579325527507
3417968.750000,-78.005157448197110
3422851.562500,-77.970625355157182
3427734.375000,-77.967696503524721
3432617.187500,-78.043509831879575
3437500.000000,-78.048858556631856
3442382.812500,-78.068884744035614
3447265.625000,-78.066061494458481
3452148.437500,-78.037972042065235
3457031.250000,-78.055962144620409
3461914.062500,-78.002507789442959
3466796.875000,-77.961592199602379
3471679.687500,-77.980742423954510
3476562.500000,-78.016207337824511
3481445.312500,-78.029281269269589
3486328.125000,-77.982481240307806
3491210.937500,-78.005829846637653
3496093.750000,-78.048757054860531
3500976.562500,-78.084511890625706
3505859.375000,-77.956527905974269
3510742.187500,-77.965510285064454
3515625.000000,-78.007125180563193
3520507.812500,-78.096385085701371
3525390.625000,-78.098793029952219
3530273.437500,-78.075271562468032
3535156.250000,-78.077622694506687
3540039.062500,-78.109759687423718
3544921.875000,-78.120154671301108
3549804.687500,-78.058585580894956
3554687.500000,-78.064798301727507
3559570.312500,-78.074907813176566
3564453.125000,-78.040572341847835
3569335.937500,-78.066589470331493
3574218.750000,-78.049290041136658
3579101.562500,-78.030882038133115
3583984.375000,-78.083016677011386
3588867.187500,-78.091121154798515
3593750.000000,-78.040489344032153
3598632.812500,-78.092405568809653
3603515.625000,-78.078122393812194
3608398.437500,-78.069454152998503
3613281.250000,-78.105147344521228
3618164.062500,-78.096077340528780
3623046.875000,-78.056533332499029
3627929.687500,-78.059109340566735
3632812.500000,-78.046320846753773
3637695.312500,-78.017363951862691
3642578.125000,-77.997455495259018
3647460.937500,-77.950611488340130
3652343.750000,-77.765130028041398
3657226.562500,-77.477364734643345
3662109.375000,-77.237803109041664
3666992.187500,-76.991060967699440
3671875.000000,-76.719965532242327
3676757.812500,-76.537517603589507
3681640.625000,-76.492789207166652
3686523.437500,-76.443047892362841
3691406.250000,-76.556848891033511
3696289.062500,-76.963602512589461
3701171.875000,-77.473576579856854
3706054.687500,-77.808038769781660
3710937.500000,-77.643694114451165
3715820.312500,-77.377289627709573
3720703.125000,-77.100705253503691
3725585.937500,-76.975781955017609
3730468.750000,-76.914650756492208
3735351.562500,-76.660538924621065
3740234.375000,-76.498410005217806
3745117.187500,-76.579130478934275
3750000.000000,-76.814879379265989
3754882.812500,-77.155714764153799
3759765.625000,-77.552547334794184
3764648.437500,-77.806893217724038
3769531.250000,-77.994629019721657
3774414.062500,-78.055003448788213
3779296.875000,-78.055134143727514
3784179.687500,-78.111774968797391
3789062.500000,-78.145545800586831
3793945.312500,-78.079851173423378
3798828.125000,-78.060308987137518
3803710.937500,-78.061842716329664
3808593.750000,-78.036290822717390
3813476.562500,-78.081492261222650
3818359.375000,-78.060471931119878
3823242.187500,-78.139705477158557
3828125.000000,-78.129796186767237
3833007.812500,-78.115282398326670
3837890.625000,-78.099710037894582
3842773.437500,-78.167772127532089
3847656.250000,-78.153051242539277
3852539.062500,-78.082048115491375
3857421.875000,-78.107785531685067
3862304.687500,-78.120351042343216
3867187.500000,-78.060530227845263
3872070.312500,-78.029869011335677
3876953.125000,-78.096853593606625
3881835.937500,-78.191250195525541
3886718.750000,-78.152841865754525
3891601.562500,-78.108285853915362
3896484.375000,-78.106802588103179
3901367.187500,-78.182573587080498
3906250.000000,-78.110855249216783
3911132.812500,-78.116241159956644
3916015.625000,-78.107707790536921
3920898.437500,-78.107048666644545
3925781.250000,-78.164937231060236
3930664.062500,-78.178293485563330
3935546.875000,-78.210260111670692
3940429.687500,-78.152157510300967
3945312.500000,-78.104815838100038
3950195.312500,-78.200504230058812
3955078.125000,-78.189407689041289
3959960.937500,-78.130969571100962
3964843.750000,-78.156350663861190
3969726.562500,-78.111207999246062
3974609.375000,-78.035231021461755
3979492.187500,-78.070563448832189
3984375.000000,-78.120768161758505
3989257.812500,-78.111368854943407
3994140.625000,-78.071853312918051
3999023.437500,-77.830304419142905
4003906.250000,-78.000950658772936
4008789.062500,-78.083158473675212
4013671.875000,-78.141400759189565
4018554.687500,-78.137218326911864
4023437.500000,-78.085325940096894
4028320.312500,-78.114960696284996
4033203.125000,-78.091743443423113
4038085.937500,-78.072330068742886
4042968.750000,-78.235756863931783
4047851.562500,-78.202981118549445
4052734.375000,-78.173730596765196
4057617.187500,-78.204859914882448
4062500.000000,-78.226901687660998
4067382.812500,-78.131180982520107
4072265.625000,-78.055467159517647
4077148.437500,-78.092243359896528
4082031.250000,-78.108712545247897
4086914.062500,-78.113233268001835
4091796.875000,-78.259450687662309
4096679.687500,-78.285235263034778
4101562.500000,-78.163814916807780
4106445.312500,-78.219546444343436
4111328.125000,-78.155864868810866
4116210.937500,-78.103505818937208
4121093.750000,-78.139277909683656
4125976.562500,-78.207223937000023
4130859.375000,-78.195915943671608
4135742.187500,-78.207566726888572
4140625.000000,-78.212987790091915
4145507.812500,-78.150767447195278
4150390.625000,-78.115632491749494
4155273.437500,-78.181351261150738
4160156.250000,-78.209832118166375
4165039.062500,-78.272038408830809
4169921.875000,-78.209560080760639
4174804.687500,-78.209509829654962
4179687.500000,-78.216351498733985
4184570.312500,-78.139489470531089
4189453.125000,-78.247932656065970
4194335.937500,-78.246619631236001
4199218.750000,-78.206892217927191
4204101.562500,-78.165036093227428
4208984.375000,-78.158455958059960
4213867.187500,-78.192016293601654
4218750.000000,-78.229817699514385
4223632.812500,-78.226540757883441
4228515.625000,-78.136837750627620
4233398.437500,-78.193834368167003
4238281.250000,-78.136414744516827
4243164.062500,-78.231560339176298
4248046.875000,-78.329515887058932
4252929.687500,-78.288961704293712
4257812.500000,-78.205790457720411
4262695.312500,-78.279375392409122
4267578.125000,-78.284489247593058
4272460.937500,-78.242549245817884
4277343.750000,-78.162193585124101
4282226.562500,-78.167768704167756
4287109.375000,-78.174375885001368
4291992.187500,-78.125586817994105
4296875.000000,-78.126787230032747
4301757.812500,-78.196293651279717
4306640.625000,-78.153680531458718
4311523.437500,-78.109626334823915
4316406.250000,-78.168253928660761
4321289.062500,-78.212717525706566
4326171.875000,-78.247519453799754
4331054.687500,-78.236524828536986
4335937.500000,-78.160473040168640
4340820.312500,-78.184080272897575
4345703.125000,-78.162890713540463
4350585.937500,-78.204201715593925
4355468.750000,-78.191487255399409
4360351.562500,-78.229937616217654
4365234.375000,-78.319943079623584
4370117.187500,-78.223231583790053
4375000.000000,-78.201041141058994
4379882.812500,-78.240922384491398
4384765.625000,-78.256281113707885
4389648.437500,-78.337544516055473
4394531.250000,-78.245041699872942
4399414.062500,-78.220343310811870
4404296.875000,-78.295563327411600
4409179.687500,-78.272505395736729
4414062.500000,-78.232569822857315
4418945.312500,-78.220899053921030
4423828.125000,-78.231890080936864
4428710.937500,-78.199890155981649
4433593.750000,-78.188050943360594
4438476.562500,-78.206527009308871
4443359.375000,-78.262772092389696
4448242.187500,-78.234650748142798
4453125.000000,-78.279329243881492
4458007.812500,-78.251023812554777
4462890.625000,-78.175620806299492
4467773.437500,-78.258611040095587
4472656.250000,-78.302190802155820
4477539.062500,-78.211875175018378
4482421.875000,-78.260894754579994
4487304.687500,-78.292749495892522
4492187.500000,-78.244061785886160
4497070.312500,-78.324238339432370
4501953.125000,-78.275080601317697
4506835.937500,-78.244607424412877
4511718.750000,-78.233775687439206
4516601.562500,-78.211858835945108
4521484.375000,-78.231136974712115
4526367.187500,-78.245429573224868
4531250.000000,-78.196304596326229
4536132.812500,-78.211577537236309
4541015.625000,-78.314066052150963
4545898.437500,-78.226305220140617
4550781.250000,-78.227730045197077
4555664.062500,-78.203790365219390
4560546.875000,-78.273752268134956
4565429.687500,-78.263622476653396
4570312.500000,-78.313328319167553
4575195.312500,-78.298361621853175
4580078.125000,-78.227287550678085
4584960.937500,-78.182989695866979
4589843.750000,-78.194444125076714
4594726.562500,-78.233457469151617
4599609.375000,-78.273672440833792
4604492.187500,-78.268008055269277
4609375.000000,-78.226671555053926
4614257.812500,-78.247442299126206
4619140.625000,-78.268269561463796
4624023.437500,-78.253203780859508
4628906.250000,-78.237718536362578
4633789.062500,-78.243184984222140
4638671.875000,-78.217424733655776
4643554.687500,-78.291230395152112
4648437.500000,-78.322668380602195
4653320.312500,-78.341354109957621
4658203.125000,-78.197217818804035
4663085.937500,-78.251908563085422
4667968.750000,-78.284141841694534
4672851.562500,-78.347454419513682
4677734.375000,-78.276295928834941
4682617.187500,-78.259097249229853
4687500.000000,-78.282440886184872
4692382.812500,-78.245246015121069
4697265.625000,-78.268959186945622
4702148.437500,-78.269146308293699
4707031.250000,-78.307605783818815
4711914.062500,-78.326094899042431
4716796.875000,-78.285831440453236
4721679.687500,-78.267921030480338
4726562.500000,-78.343376892528781
4731445.312500,-78.286357681276826
4736328.125000,-78.316268876412025
4741210.937500,-78.421848909589897
4746093.750000,-78.399315125077663
4750976.562500,-78.291599303634669
4755859.375000,-78.235410029325635
4760742.187500,-78.299298253963372
4765625.000000,-78.290967080132788
4770507.812500,-78.281501659507001
4775390.625000,-78.280204977208442
4780273.437500,-78.284044189822410
4785156.250000,-78.306622706202347
4790039.062500,-78.364579266781561
4794921.875000,-78.372428550351756
4799804.687500,-78.301146846917803
4804687.500000,-78.281348059103451
4809570.312500,-78.232693998841782
4814453.125000,-78.189037466472399
4819335.937500,-78.230172910532417
4824218.750000,-78.238452125881508
4829101.562500,-78.246677644056049
4833984.375000,-78.292005193862707
4838867.187500,-78.296690034581758
4843750.000000,-78.308169018016656
4848632.812500,-78.325301166997946
4853515.625000,-78.337347820179374
4858398.437500,-78.305625902937152
4863281.250000,-78.326826760656417
4868164.062500,-78.313426126960323
4873046.875000,-78.342415605244241
4877929.687500,-78.381901543983972
4882812.500000,-78.313593832195508
4887695.312500,-78.286700937507106
4892578.125000,-78.326304403406013
4897460.937500,-78.271992807028823
4902343.750000,-78.270820566495303
4907226.562500,-78.314309361093137
4912109.375000,-78.246346752864241
4916992.187500,-78.240630609368353
4921875.000000,-78.203999204221518
4926757.812500,-78.266061853330967
4931640.625000,-78.360629933446788
4936523.437500,-78.314001117359126
4941406.250000,-78.254220384187164
4946289.062500,-78.330214212965956
4951171.875000,-78.379007868393231
4956054.687500,-78.328286263584332
4960937.500000,-78.337450832134650
4965820.312500,-78.415137897054009
4970703.125000,-78.373678269116780
4975585.937500,-78.268534341747994
4980468.750000,-78.327472396643245
4985351.562500,-78.377264297243798
4990234.375000,-78.292027943696979
4995117.187500,-78.288128788558396
5000000.000000,-78.287978489106408
5004882.812500,-78.253447176433795
5009765.625000,-78.259078193660343
5014648.437500,-78.208432868631448
5019531.250000,-78.241705441144902
5024414.062500,-78.301885398669228
5029296.875000,-78.290143203940858
5034179.687500,-78.333765492751596
5039062.500000,-78.326508018459521
5043945.312500,-78.379985872520479
5048828.125000,-78.387644127750150
5053710.937500,-78.354544319433998
5058593.750000,-78.414481324855473
5063476.562500,-78.422259948489753
5068359.375000,-78.362517391837983
5073242.187500,-78.393647136970600
5078125.000000,-78.337989039001585
5083007.812500,-78.337373954211131
5087890.625000,-78.363198861756828
5092773.437500,-78.336505277561002
5097656.250000,-78.338567694740462
5102539.062500,-78.326060032126662
5107421.875000,-78.328063277618824
5112304.687500,-78.358717885893157
5117187.500000,-78.380461790802713
5122070.312500,-78.284005785314875
5126953.125000,-78.213762944132796
5131835.937500,-78.300497751691978
5136718.750000,-78.305482289789708
5141601.562500,-78.333638803190595
5146484.375000,-78.367250013436291
5151367.187500,-78.290160910189158
5156250.000000,-78.349512740799014
5161132.812500,-78.370614095861868
5166015.625000,-78.362252770403089
5170898.437500,-78.337423030758217
5175781.250000,-78.376579442693327
5180664.062500,-78.327331009308551
5185546.875000,-78.270606835043424
5190429.687500,-78.219936271769186
5195312.500000,-78.164531195726127
5200195.312500,-78.179231474386171
5205078.125000,-78.223341686542113
5209960.937500,-78.175867146442314
5214843.750000,-78.190886619878512
5219726.562500,-78.238732703911836
5224609.375000,-78.265107742429535
5229492.187500,-78.272757724172237
5234375.000000,-78.297302855264306
5239257.812500,-78.282837435480772
5244140.625000,-78.359886127059426
5249023.437500,-78.339803638506126
5253906.250000,-78.363605234044144
5258789.062500,-78.401815136251244
5263671.875000,-78.364497306162946
5268554.687500,-78.258584629063833
5273437.500000,-78.282070855646509
5278320.312500,-78.316347481572905
5283203.125000,-78.307699018991997
5288085.937500,-78.300589165474634
5292968.750000,-78.283691828413595
5297851.562500,-78.337161012771631
5302734.375000,-78.276816755420839
5307617.187500,-78.335893056853664
5312500.000000,-78.265758704200906
5317382.812500,-78.323331483278253
5322265.625000,-78.275316628944580
5327148.437500,-78.253805901344961
5332031.250000,-78.303399377991894
5336914.062500,-78.308323963815823
5341796.875000,-78.303935162766237
5346679.687500,-78.368902455686737
5351562.500000,-78.323689004285285
5356445.312500,-78.366403009451432
5361328.125000,-78.302402950122143
5366210.937500,-78.273283390390844
5371093.750000,-78.296218909344361
5375976.562500,-78.351822096896854
5380859.375000,-78.400958871076654
5385742.187500,-78.386370643147586
5390625.000000,-78.348569327154863
5395507.812500,-78.292203706083811
5400390.625000,-78.326812373729965
5405273.437500,-78.299493404429342
5410156.250000,-78.337567097736610
5415039.062500,-78.311958705679487
5419921.875000,-78.281681564692192
5424804.687500,-78.315509705886214
5429687.500000,-78.301151681871005
5434570.312500,-78.313799763958670
5439453.125000,-78.378384355709358
5444335.937500,-78.421439796244641
5449218.750000,-78.402310781327898
5454101.562500,-78.451840029328281
5458984.375000,-78.391692589743002
5463867.187500,-78.315673619639924
5468750.000000,-78.362608242144361
5473632.812500,-78.421160904978805
5478515.625000,-78.324294848811618
5483398.437500,-78.336317476098529
5488281.250000,-78.313560328032423
5493164.062500,-78.371425697350659
5498046.875000,-78.287486137403576
5502929.687500,-78.259323915029768
5507812.500000,-78.254950068202888
5512695.312500,-78.305056522258084
5517578.125000,-78.416799021178804
5522460.937500,-78.356864102153892
5527343.750000,-78.369799081404523
5532226.562500,-78.400770055476386
5537109.375000,-78.335494737897889
5541992.187500,-78.305140561722610
5546875.000000,-78.405211768627737
5551757.812500,-78.393131085869854
5556640.625000,-78.420261168952024
5561523.437500,-78.347050626122794
5566406.250000,-78.341545239108797
5571289.062500,-78.372228838531285
5576171.875000,-78.425256040473755
5581054.687500,-78.363226733725440
5585937.500000,-78.328564662618021
5590820.312500,-78.244309672352372
5595703.125000,-78.188902359950816
5600585.937500,-78.131354120115148
5605468.750000,-78.141446359239509
5610351.562500,-78.023201804132142
5615234.375000,-78.019188367956914
5620117.187500,-78.010647983071536
5625000.000000,-78.007456679282939
5629882.812500,-78.048713325702025
5634765.625000,-78.002229919509773
5639648.437500,-77.912626694786383
5644531.250000,-77.697370330673579
5649414.062500,-77.253699940435936
5654296.875000,-76.861709717405574
5659179.687500,-76.543111391465658
5664062.500000,-76.458161058757753
5668945.312500,-76.366859666995367
5673828.125000,-76.216889304226910
5678710.937500,-76.211778064102560
5683593.750000,-76.226602679401125
5688476.562500,-76.492825687197055
5693359.375000,-76.974941099105521
5698242.187500,-77.272590959390882
5703125.000000,-77.386620572308672
5708007.812500,-77.498445254673840
5712890.625000,-77.556706137793469
5717773.437500,-77.599872089900771
5722656.250000,-77.540357962597199
5727539.062500,-77.327349000557433
5732421.875000,-77.056264747966310
5737304.687500,-77.059529430529835
5742187.500000,-77.499069392696484
5747070.312500,-77.703148763104835
5751953.125000,-77.863704920943121
5756835.937500,-77.944731373879534
5761718.750000,-77.980083337457586
5766601.562500,-78.048871814616689
5771484.375000,-78.142582416005098
5776367.187500,-78.170411669071285
5781250.000000,-78.208723092538705
5786132.812500,-78.146443694653570
5791015.625000,-78.055384621781300
5795898.437500,-78.013002194218259
5800781.250000,-78.159020965379199
5805664.062500,-78.213847512412471
5810546.875000,-78.234631204007130
5815429.687500,-78.184860775240267
5820312.500000,-78.206891059594099
5825195.312500,-78.215912980079850
5830078.125000,-78.207595123022287
5834960.937500,-78.292197989073543
5839843.750000,-78.380589236066101
5844726.562500,-78.441275950096582
5849609.375000,-78.432494773633465
5854492.187500,-78.438415075221414
5859375.000000,-78.449454924396022
5864257.812500,-78.343261144092779
5869140.625000,-78.306723008051733
5874023.437500,-78.353556383527831
5878906.250000,-78.385619985288685
5883789.062500,-78.386295086382532
5888671.875000,-78.327228602626107
5893554.687500,-78.270387323714388
5898437.500000,-78.337220151799215
5903320.312500,-78.338040614331419
5908203.125000,-78.386106851079475
5913085.937500,-78.345675066841153
5917968.750000,-78.323776308440458
5922851.562500,-78.272422031407132
5927734.375000,-78.284870756467456
5932617.187500,-78.337992393221143
5937500.000000,-78.323168690460278
5942382.812500,-78.322926385626801
5947265.625000,-78.373039142511317
5952148.437500,-78.420317620424825
5957031.250000,-78.394738693793784
5961914.062500,-78.382914824741277
5966796.875000,-78.423668649565897
5971679.687500,-78.417201183850239
5976562.500000,-78.350354858102818
5981445.312500,-78.379699813484862
5986328.125000,-78.435486180386661
5991210.937500,-78.391467258361416
5996093.750000,-78.398379521677001
6000976.562500,-78.345727911899786
6005859.375000,-78.386198105234712
6010742.187500,-78.350484096484379
6015625.000000,-78.350669100478981
6020507.812500,-78.321218195331326
6025390.625000,-78.355237089370050
6030273.437500,-78.391424403679551
6035156.250000,-78.395784287755490
6040039.062500,-78.395448746438049
6044921.875000,-78.414759206970515
6049804.687500,-78.436620174326293
6054687.500000,-78.419673280023090
6059570.312500,-78.394748382031381
6064453.125000,-78.385678386422256
6069335.937500,-78.344887087286523
6074218.750000,-78.362520208573883
6079101.562500,-78.321610904615127
6083984.375000,-78.390461105334495
6088867.187500,-78.403749233698946
6093750.000000,-78.432636981999508
6098632.812500,-78.441731825151166
6103515.625000,-78.413098307995554
6108398.437500,-78.401050512959628
6113281.250000,-78.422711046200774
6118164.062500,-78.419572087111845
6123046.875000,-78.416617886545794
6127929.687500,-78.431930540024382
6132812.500000,-78.400915052307795
6137695.312500,-78.425958709399978
6142578.125000,-78.363939651266364
6147460.937500,-78.373449280877480
6152343.750000,-78.385581819593725
6157226.562500,-78.442326789093997
6162109.375000,-78.359554877711361
6166992.187500,-78.404644138489942
6171875.000000,-78.447688518754035
6176757.812500,-78.419662636533218
6181640.625000,-78.414813080681100
6186523.437500,-78.421314960193783
6191406.250000,-78.407348695237772
6196289.062500,-78.453039072226019
6201171.875000,-78.393926574411282
6206054.687500,-78.326526597085461
6210937.500000,-78.408928643531397
6215820.312500,-78.348427315501937
6220703.125000,-78.427579313720130
6225585.937500,-78.472257181626020
6230468.750000,-78.466913751591363
6235351.562500,-78.407662181997068
6240234.375000,-78.403815241682949
6245117.187500,-78.470779057828764
6250000.000000,-78.445129761498436
6254882.812500,-78.434496651062773
6259765.625000,-78.359460788948368
6264648.437500,-78.400674202757870
6269531.250000,-78.450465640899779
6274414.062500,-78.426383786888664
6279296.875000,-78.403015287014767
6284179.687500,-78.441802825041805
6289062.500000,-78.364141248039033
6293945.312500,-78.442083725560366
6298828.125000,-78.457680814761687
6303710.937500,-78.413000832970539
6308593.750000,-78.418436000500847
6313476.562500,-78.473617777611423
6318359.375000,-78.454515422989147
6323242.187500,-78.457394750152659
6328125.000000,-78.455673581552844
6333007.812500,-78.383259526055610
6337890.625000,-78.446045921630912
6342773.437500,-78.485073714059340
6347656.250000,-78.389800793508243
6352539.062500,-78.327175428147683
6357421.875000,-78.388883408449232
6362304.687500,-78.385204540235250
6367187.500000,-78.374683668160458
6372070.312500,-78.429146383278407
6376953.125000,-78.430182643986527
6381835.937500,-78.375750241849516
6386718.750000,-78.367374708611251
6391601.562500,-78.387761970427874
6396484.375000,-78.395606136276086
6401367.187500,-78.366050029337188
6406250.000000,-78.405270908394471
6411132.812500,-78.376386921290447
6416015.625000,-78.350502403295394
6420898.437500,-78.331853402220460
6425781.250000,-78.339544739799493
6430664.062500,-78.432467121735911
6435546.875000,-78.442595497724326
6440429.687500,-78.418000488892233
6445312.500000,-78.420391639627638
6450195.312500,-78.488733195957110
6455078.125000,-78.501085208169016
6459960.937500,-78.458381010626624
6464843.750000,-78.459755843537224
6469726.562500,-78.485552955045378
6474609.375000,-78.538443991209718
6479492.187500,-78.540419495393593
6484375.000000,-78.465060789820726
6489257.812500,-78.498352006450077
6494140.625000,-78.467277822440153
6499023.437500,-78.520157870802677
6503906.250000,-78.453673281975497
6508789.062500,-78.469954747991750
6513671.875000,-78.508025570788462
6518554.687500,-78.517852225588342
6523437.500000,-78.525745186316783
6528320.312500,-78.431857397738810
6533203.125000,-78.426429932645974
6538085.937500,-78.469459429930652
6542968.750000,-78.454967866097832
6547851.562500,-78.453970412514778
6552734.375000,-78.542774979532041
