Frecuencia (Hz),PSD
2290039.062500,-42.971310273748259
2294921.875000,-42.945549748416397
2299804.687500,-42.904563023238147
2304687.500000,-42.992731881017718
2309570.312500,-42.886724186277391
2314453.125000,-42.886777992075693
2319335.937500,-42.866479031797162
2324218.750000,-42.909928834471565
2329101.562500,-42.950222233163345
2333984.375000,-43.010919897504806
2338867.187500,-42.973728464297153
2343750.000000,-42.977375748368154
2348632.812500,-42.977585112318195
2353515.625000,-42.906339514334860
2358398.437500,-42.931862306746609
2363281.250000,-43.031562229172913
2368164.062500,-42.936909815702307
2373046.875000,-42.945738433144491
2377929.687500,-42.962800014668403
2382812.500000,-42.995050329073919
2387695.312500,-43.002626884241188
2392578.125000,-43.038620733562503
2397460.937500,-43.023749478612068
2402343.750000,-42.902037419170050
2407226.562500,-42.934633058721957
2412109.375000,-43.019593897356089
2416992.187500,-43.052323630980865
2421875.000000,-43.028126081900986
2426757.812500,-42.979493123211448
2431640.625000,-43.084640680928096
2436523.437500,-43.019098077145095
2441406.250000,-42.987322078033770
2446289.062500,-42.901873797199279
2451171.875000,-42.908013714128415
2456054.687500,-42.931085836235525
2460937.500000,-43.056099172682700
2465820.312500,-42.987907585172216
2470703.125000,-42.918185121561699
2475585.937500,-42.975846200294498
2480468.750000,-42.975182864869453
2485351.562500,-42.925392109824479
2490234.375000,-42.952508377736429
2495117.187500,-43.027319695243293
2500000.000000,-43.009664802382090
2504882.812500,-42.936725564694427
2509765.625000,-43.018374570747781
2514648.437500,-43.035311883372941
2519531.250000,-42.960606772798442
2524414.062500,-42.977966496325422
2529296.875000,-43.040473488669335
2534179.687500,-42.980135115326767
2539062.500000,-42.884721794205646
2543945.312500,-42.986613499878018
2548828.125000,-43.050442198165740
2553710.937500,-42.980232706417624
2558593.750000,-42.930955164104773
2563476.562500,-42.989261485773866
2568359.375000,-43.030126176500268
2573242.187500,-43.076582641524375
2578125.000000,-43.006054875114366
2583007.812500,-42.974072543597401
2587890.625000,-42.964386907450908
2592773.437500,-42.869887538660983
2597656.250000,-42.939658322751541
2602539.062500,-43.018594442183094
2607421.875000,-43.035021986808218
2612304.687500,-42.962788643917015
2617187.500000,-42.946972608737781
2622070.312500,-42.932536880678349
2626953.125000,-42.925750925987813
2631835.937500,-42.907334754509677
2636718.750000,-43.015352544398880
2641601.562500,-42.970805014389100
2646484.375000,-43.033857479726485
2651367.187500,-42.959941200441527
2656250.000000,-43.009628396121215
2661132.812500,-43.007125840560434
2666015.625000,-42.975058601145193
2670898.437500,-42.997061646891865
2675781.250000,-43.032107073311181
2680664.062500,-42.963342873599188
2685546.875000,-42.981331627932548
2690429.687500,-43.055825290390388
2695312.500000,-42.995770112631192
2700195.312500,-42.950525613066375
2705078.125000,-42.956121464739134
2709960.937500,-42.970982871626049
2714843.750000,-43.010872458168606
2719726.562500,-42.991614480188915
2724609.375000,-42.994110471994141
2729492.187500,-43.013811130090360
2734375.000000,-43.032380012100468
2739257.812500,-42.996410512566456
2744140.625000,-42.935701819299510
2749023.437500,-42.941054881412271
2753906.250000,-43.040245320450197
2758789.062500,-43.030930266308587
2763671.875000,-42.936786160033911
2768554.687500,-42.911345190606156
2773437.500000,-42.968013838738145
2778320.312500,-43.023305576122524
2783203.125000,-42.991982721611535
2788085.937500,-43.020544152936573
2792968.750000,-43.069915940498838
2797851.562500,-43.089875323476655
2802734.375000,-43.032836645862005
2807617.187500,-42.979661889711274
2812500.000000,-42.964786875742789
2817382.812500,-43.013468834132055
2822265.625000,-42.990440100256649
2827148.437500,-42.960497755553590
2832031.250000,-43.051486336572935
2836914.062500,-43.026358440288128
2841796.875000,-43.013944451337181
2846679.687500,-42.997356233588235
2851562.500000,-42.995497336408597
2856445.312500,-42.960995191619162
2861328.125000,-42.995126082360500
2866210.937500,-43.019107017699234
2871093.750000,-43.026057708480572
2875976.562500,-42.992398341610439
2880859.375000,-42.884260609381272
2885742.187500,-42.970312515958085
2890625.000000,-43.026943377044745
2895507.812500,-43.014983598822795
2900390.625000,-42.989438227330794
2905273.437500,-43.023712329932408
2910156.250000,-42.980800775305212
2915039.062500,-43.042160879512039
2919921.875000,-43.073487850179426
2924804.687500,-43.008361194139539
2929687.500000,-42.960463315384025
2934570.312500,-42.971447723039063
2939453.125000,-43.029003760647228
2944335.937500,-43.018292373283060
2949218.750000,-42.915576633820471
2954101.562500,-42.938179179704520
2958984.375000,-43.007413163250419
2963867.187500,-42.963576082677861
2968750.000000,-42.886241631457018
2973632.812500,-42.882163743963574
2978515.625000,-42.921335533695597
2983398.437500,-42.934465780189264
2988281.250000,-42.906253092362199
2993164.062500,-42.985588301765233
2998046.875000,-42.814723665847573
3002929.687500,-42.888633679996232
3007812.500000,-43.073470022039871
3012695.312500,-42.958398777933496
3017578.125000,-42.962363746723717
3022460.937500,-43.038748083226551
3027343.750000,-43.061623232112012
3032226.562500,-43.061866776003285
3037109.375000,-43.007669134221224
3041992.187500,-43.015280678164217
3046875.000000,-43.015501219157855
3051757.812500,-42.970663975478104
3056640.625000,-42.981087065309168
3061523.437500,-42.995533734795721
3066406.250000,-43.028209641516554
3071289.062500,-43.024142796382975
3076171.875000,-43.080995662452011
3081054.687500,-42.998031390763167
3085937.500000,-43.004210212156160
3090820.312500,-42.975354060372510
3095703.125000,-42.897501442700190
3100585.937500,-42.993640237867780
3105468.750000,-43.048616753016439
3110351.562500,-43.041319382338173
3115234.375000,-42.982272207334461
3120117.187500,-43.018445346089223
3125000.000000,-42.948855354750449
3129882.812500,-42.948581990845554
3134765.625000,-42.928448168948321
3139648.437500,-42.954208188231945
3144531.250000,-42.964824670547024
3149414.062500,-43.014811460413050
3154296.875000,-43.050142562300593
3159179.687500,-43.017802708461474
3164062.500000,-42.955495905975226
3168945.312500,-42.970531911165978
3173828.125000,-42.981316297301831
3178710.937500,-42.803650939594377
3183593.750000,-42.902569310000651
3188476.562500,-43.006643822281056
3193359.375000,-42.999622757950135
3198242.187500,-43.019578073801355
3203125.000000,-42.996332806269557
3208007.812500,-42.998718482750526
3212890.625000,-43.059157674457261
3217773.437500,-42.996604446340932
3222656.250000,-43.000632519555907
3227539.062500,-42.991583876310656
3232421.875000,-42.998988075286050
3237304.687500,-42.958402359534929
3242187.500000,-42.987658412441363
3247070.312500,-43.003118051169189
3251953.125000,-42.968541937264682
3256835.937500,-42.955515633918665
3261718.750000,-42.894399151559163
3266601.562500,-42.941229733749601
3271484.375000,-43.066776673484554
3276367.187500,-43.056843181851498
3281250.000000,-42.975929487324791
3286132.812500,-42.977607185184425
3291015.625000,-42.987698049546111
3295898.437500,-42.975639694001529
3300781.250000,-43.048485483064560
3305664.062500,-43.017611459327043
3310546.875000,-42.987253268373998
3315429.687500,-42.968145554899088
3320312.500000,-42.936632849643445
3325195.312500,-43.049703634718057
3330078.125000,-43.021119289082549
3334960.937500,-42.938142659925738
3339843.750000,-42.816486697812195
3344726.562500,-42.770934865424309
3349609.375000,-42.861612265150924
3354492.187500,-42.883245866574590
3359375.000000,-42.952712013794425
3364257.812500,-42.921787157628877
3369140.625000,-43.018133083581382
3374023.437500,-42.968441924333817
3378906.250000,-42.905745106585101
3383789.062500,-42.873587702390310
3388671.875000,-42.817865007774230
3393554.687500,-42.801959196517799
3398437.500000,-42.770251804238754
3403320.312500,-42.841471427238666
3408203.125000,-42.877054817853690
3413085.937500,-42.872497017461313
3417968.750000,-42.918411079552072
3422851.562500,-42.914992112410893
3427734.375000,-42.865922600493114
3432617.187500,-42.918725287720846
3437500.000000,-42.978733509603430
3442382.812500,-42.964158073721649
3447265.625000,-42.922470699276488
3452148.437500,-42.947516991342823
3457031.250000,-42.933220103354500
3461914.062500,-42.999113593449536
3466796.875000,-42.980835993495255
3471679.687500,-42.908091955482675
3476562.500000,-42.857599861734542
3481445.312500,-42.955254276922375
3486328.125000,-43.016363900611687
3491210.937500,-42.888912458784688
3496093.750000,-42.945344191839958
3500976.562500,-42.962896105721519
3505859.375000,-42.978891166607987
3510742.187500,-42.949130449309443
3515625.000000,-42.995079657401156
3520507.812500,-43.010752370989422
3525390.625000,-42.995864111703959
3530273.437500,-43.006519015174703
3535156.250000,-42.962189911155022
3540039.062500,-42.984309425962692
3544921.875000,-43.022419655770605
3549804.687500,-43.017524366871775
3554687.500000,-42.993565914569167
3559570.312500,-42.992099585972305
3564453.125000,-42.933109560686667
3569335.937500,-42.977585958500946
3574218.750000,-42.989555218581884
3579101.562500,-42.959235063094766
3583984.375000,-43.004328250154977
3588867.187500,-43.029415139249693
3593750.000000,-42.979194455042133
3598632.812500,-42.958762518984571
3603515.625000,-42.995503391560376
3608398.437500,-42.992634934147432
3613281.250000,-42.954704399265552
3618164.062500,-42.913919251399236
3623046.875000,-42.827617429135017
3627929.687500,-42.817770654685972
3632812.500000,-42.695818198175502
3637695.312500,-42.588217741799113
3642578.125000,-42.530829642712284
3647460.937500,-42.351489704826520
3652343.750000,-42.206845566925097
3657226.562500,-42.040889923323718
3662109.375000,-41.842990410282113
3666992.187500,-41.661760419553971
3671875.000000,-41.390381510022685
3676757.812500,-40.886125137572442
3681640.625000,-40.622801142443087
3686523.437500,-40.623613543203106
3691406.250000,-40.787216906483259
3696289.062500,-40.885203203789580
3701171.875000,-40.865936303614262
3706054.687500,-40.879251741221196
3710937.500000,-40.798637528380638
3715820.312500,-40.834714395567275
3720703.125000,-40.985962829126585
3725585.937500,-41.064954993572002
3730468.750000,-41.348462878683385
3735351.562500,-41.520479871416597
3740234.375000,-41.575926192099210
3745117.187500,-41.787622677143979
3750000.000000,-42.163783299906854
3754882.812500,-42.359759885474304
3759765.625000,-42.418911766532467
3764648.437500,-42.570042019331495
3769531.250000,-42.679970205195119
3774414.062500,-42.715945513653764
3779296.875000,-42.734676278128788
3784179.687500,-42.809713315827771
3789062.500000,-42.821131844827960
3793945.312500,-42.919086633393029
3798828.125000,-42.987473076395091
3803710.937500,-42.987520141638299
3808593.750000,-43.021082114704406
3813476.562500,-42.977004335851461
3818359.375000,-42.942212493447201
3823242.187500,-42.924335856484824
3828125.000000,-42.970002661419251
3833007.812500,-42.915655187654984
3837890.625000,-42.842335751824272
3842773.437500,-42.898427401026389
3847656.250000,-42.954985174028636
3852539.062500,-43.052154128839717
3857421.875000,-43.118230283378665
3862304.687500,-43.054002951848432
3867187.500000,-43.044772343292301
3872070.312500,-43.019995627149896
3876953.125000,-42.991125965899187
3881835.937500,-42.991642779234986
3886718.750000,-43.043822428938732
3891601.562500,-42.998005202575776
3896484.375000,-42.947044372777469
3901367.187500,-42.906942915490390
3906250.000000,-42.891345931059128
3911132.812500,-42.907641041926695
3916015.625000,-42.897510347380688
3920898.437500,-42.946959647383956
3925781.250000,-42.928083470606680
3930664.062500,-42.908510862190511
3935546.875000,-42.955982391249023
3940429.687500,-42.965251878461466
3945312.500000,-42.924741335646729
3950195.312500,-42.936935158138269
3955078.125000,-42.969103928194230
3959960.937500,-42.920267903526948
3964843.750000,-42.984008817479548
3969726.562500,-42.978903911094221
3974609.375000,-43.077116981921591
3979492.187500,-43.047791804013244
3984375.000000,-42.932567871314006
3989257.812500,-42.925867200120102
3994140.625000,-42.934200026632574
3999023.437500,-42.955065355786232
4003906.250000,-42.997574320155543
4008789.062500,-42.977676053801972
4013671.875000,-42.931616380601000
4018554.687500,-42.943100995455417
4023437.500000,-42.928790336907774
4028320.312500,-42.987905564672452
4033203.125000,-43.010979264647169
4038085.937500,-42.999424830677498
4042968.750000,-42.978677586019273
4047851.562500,-43.050176216469424
4052734.375000,-43.016662426284931
4057617.187500,-43.066468104810127
4062500.000000,-43.015078367372610
4067382.812500,-42.995766524769465
4072265.625000,-42.968920786965882
4077148.437500,-42.972754344622864
4082031.250000,-42.966132323183679
4086914.062500,-42.937659586413439
4091796.875000,-42.923811338360522
4096679.687500,-42.937207796143809
4101562.500000,-42.951277668243755
4106445.312500,-43.035732359080697
4111328.125000,-43.144880383808228
4116210.937500,-43.124870747673931
4121093.750000,-43.034051083846521
4125976.562500,-42.955319358578066
4130859.375000,-42.967667454705136
4135742.187500,-42.922832164341145
4140625.000000,-42.961059752719670
4145507.812500,-43.071626492353730
4150390.625000,-43.001427811569926
4155273.437500,-42.574884799458488
4160156.250000,-40.359206835735151
4165039.062500,-41.906129506125239
4169921.875000,-42.999265598286527
4174804.687500,-42.962519494708012
4179687.500000,-42.932751360253995
4184570.312500,-42.862026601672824
4189453.125000,-42.813657029897215
4194335.937500,-42.773005726143992
4199218.750000,-42.805802336166153
4204101.562500,-42.765136216428381
4208984.375000,-42.864698231890884
4213867.187500,-42.883835979966278
4218750.000000,-42.905640988066963
4223632.812500,-42.860095798721566
4228515.625000,-42.844290005849203
4233398.437500,-42.827240944398270
4238281.250000,-42.850239384750950
4243164.062500,-42.885239937798644
4248046.875000,-43.041170839868279
4252929.687500,-43.082950798558542
4257812.500000,-42.966697683377660
4262695.312500,-42.975076024533969
4267578.125000,-42.950064334146347
4272460.937500,-42.925782314751267
4277343.750000,-42.971741553299417
4282226.562500,-42.919822587719565
4287109.375000,-42.936180449021123
4291992.187500,-42.980607604935052
4296875.000000,-42.908062905719369
4301757.812500,-42.925632121883595
4306640.625000,-42.913513395507607
4311523.437500,-42.881566281385226
4316406.250000,-42.849604028395198
4321289.062500,-42.913742501847203
4326171.875000,-42.930386107134034
4331054.687500,-42.948951583313324
4335937.500000,-43.013963280920507
4340820.312500,-43.042451496001391
4345703.125000,-43.000670516133219
4350585.937500,-42.994678055673852
4355468.750000,-43.032168097143071
4360351.562500,-43.088316714555205
4365234.375000,-43.076372675473394
4370117.187500,-43.001333854895947
4375000.000000,-43.012539023822072
4379882.812500,-43.058072713909617
4384765.625000,-43.028781676376809
4389648.437500,-42.994444621396049
4394531.250000,-43.036406433097518
4399414.062500,-43.085276956180195
4404296.875000,-43.013181171332349
4409179.687500,-43.054811206042629
4414062.500000,-43.037010624049202
4418945.312500,-43.001213280563661
4423828.125000,-43.015300216609731
4428710.937500,-43.083301069692524
4433593.750000,-43.047492534614669
4438476.562500,-43.039332997014277
4443359.375000,-43.079087585859277
4448242.187500,-43.016441666539563
4453125.000000,-43.053524826980166
4458007.812500,-43.058392060529044
4462890.625000,-43.058838046910040
4467773.437500,-43.020390180413429
4472656.250000,-43.019082528575161
4477539.062500,-42.977371932664774
4482421.875000,-42.951111309768486
4487304.687500,-42.983123169575350
4492187.500000,-42.993072952470008
4497070.312500,-43.014212010094582
4501953.125000,-42.926060305886679
4506835.937500,-43.011194380227664
4511718.750000,-42.993767143102048
4516601.562500,-42.980486853023862
4521484.375000,-42.892558404220829
4526367.187500,-42.864914412192491
4531250.000000,-42.943259476707709
4536132.812500,-42.996413951263442
4541015.625000,-42.952275346875609
4545898.437500,-42.904251018573319
4550781.250000,-42.903106447012327
4555664.062500,-42.863053020812607
4560546.875000,-42.872877790429449
4565429.687500,-42.913492366460851
4570312.500000,-42.810993352826671
4575195.312500,-42.857663527618811
4580078.125000,-42.862527108096614
4584960.937500,-42.766967617172575
4589843.750000,-42.764318843420881
4594726.562500,-42.784968062393958
4599609.375000,-42.812156660614249
4604492.187500,-42.847732519388948
4609375.000000,-42.801884103490167
4614257.812500,-42.842473965912788
4619140.625000,-42.862902222865564
4624023.437500,-42.797544171078002
4628906.250000,-42.876961642170137
4633789.062500,-42.882025625557475
4638671.875000,-42.879859310452176
4643554.687500,-42.909283669931078
4648437.500000,-42.912571431143469
4653320.312500,-42.912227452361464
4658203.125000,-42.929396913479458
4663085.937500,-42.887949333632420
4667968.750000,-42.882735626328888
4672851.562500,-42.961146408282261
4677734.375000,-42.960216466915242
4682617.187500,-42.976216404460004
4687500.000000,-42.993454252977834
4692382.812500,-43.022558351385811
4697265.625000,-42.979185616041804
4702148.437500,-42.940380724474323
4707031.250000,-42.953750509201356
4711914.062500,-42.926704702474368
4716796.875000,-43.000019637156875
4721679.687500,-43.000855092625017
4726562.500000,-43.025624406059890
4731445.312500,-42.986534153299836
4736328.125000,-43.040249045292327
4741210.937500,-42.946465535368716
4746093.750000,-42.975119125193189
4750976.562500,-42.950878794245931
4755859.375000,-43.010642717924995
4760742.187500,-43.000964223622290
4765625.000000,-42.996755856054712
4770507.812500,-42.941478252878902
4775390.625000,-43.063004237460440
4780273.437500,-43.042095653465573
4785156.250000,-43.027970723506208
4790039.062500,-43.008062686916986
4794921.875000,-42.994313746816609
4799804.687500,-42.977852291875926
4804687.500000,-42.898133567503464
4809570.312500,-42.925750653297314
4814453.125000,-43.006463950860876
4819335.937500,-42.987457670146298
4824218.750000,-43.039503893149977
4829101.562500,-43.042714071286589
4833984.375000,-42.972148505196841
4838867.187500,-42.976071647970372
4843750.000000,-42.961874816813705
4848632.812500,-43.038665651982122
4853515.625000,-42.975037539075046
4858398.437500,-43.060118598897915
4863281.250000,-43.033809278810146
4868164.062500,-43.025682019798737
4873046.875000,-42.978624371195984
4877929.687500,-42.980324860493226
4882812.500000,-43.041390999669495
4887695.312500,-43.102174497864077
4892578.125000,-43.016088223439787
4897460.937500,-43.017813761593366
4902343.750000,-43.049433741488187
4907226.562500,-43.074690347481727
4912109.375000,-42.999771396643325
4916992.187500,-42.881190480742497
4921875.000000,-42.886853777941568
4926757.812500,-42.966927678289117
4931640.625000,-42.931140166538277
4936523.437500,-42.984251323425653
4941406.250000,-42.999125236442843
4946289.062500,-43.005075982462849
4951171.875000,-42.997260957770642
4956054.687500,-43.053764179296117
4960937.500000,-42.988430883632667
4965820.312500,-42.991908302165378
4970703.125000,-42.934443468581847
4975585.937500,-42.946337797449075
4980468.750000,-42.957366016433014
4985351.562500,-43.032371507369653
4990234.375000,-42.961908735840524
4995117.187500,-42.918798120782512
5000000.000000,-42.929819164363998
5004882.812500,-42.953823308792956
5009765.625000,-42.950826431739479
5014648.437500,-42.948427321549175
5019531.250000,-42.933122330802689
5024414.062500,-42.923013392806354
5029296.875000,-42.894059606648696
5034179.687500,-42.918150864066831
5039062.500000,-42.883772208734413
5043945.312500,-42.837126393505827
5048828.125000,-42.781049921846858
5053710.937500,-42.744835300704878
5058593.750000,-42.597559125165468
5063476.562500,-42.528299274220103
5068359.375000,-42.457098324240441
5073242.187500,-42.370471295974980
5078125.000000,-42.330782518722458
5083007.812500,-42.242438808085872
5087890.625000,-42.115202578253701
5092773.437500,-42.032969572035256
5097656.250000,-41.730228435708845
5102539.062500,-41.638108157938419
5107421.875000,-41.829019565299859
5112304.687500,-42.092291986456161
5117187.500000,-42.266301660772228
5122070.312500,-42.336560834778460
5126953.125000,-42.333411900857499
5131835.937500,-42.401001414939159
5136718.750000,-42.478260345356588
5141601.562500,-42.553859732206902
5146484.375000,-42.623295871844434
5151367.187500,-42.693288800424611
5156250.000000,-42.791984866046498
5161132.812500,-42.861536624985163
5166015.625000,-42.806443707689290
5170898.437500,-42.697915572558301
5175781.250000,-42.674460214554209
5180664.062500,-42.916748588316196
5185546.875000,-42.937306352206804
5190429.687500,-42.837228527633606
5195312.500000,-42.646933774755588
5200195.312500,-42.909519440212527
5205078.125000,-42.898376069601170
5209960.937500,-42.878126410510397
5214843.750000,-42.893435526795038
5219726.562500,-42.875631607984744
5224609.375000,-42.888026434083635
5229492.187500,-42.906415231535171
5234375.000000,-42.922410957728225
5239257.812500,-42.872317816509444
5244140.625000,-42.885895144775795
5249023.437500,-42.938123749211186
5253906.250000,-42.898387209660370
5258789.062500,-42.924695616850912
5263671.875000,-42.932617073551782
5268554.687500,-42.989677535568106
5273437.500000,-42.979264368371553
5278320.312500,-42.998276611535708
5283203.125000,-42.930921326441016
5288085.937500,-42.957115403654633
5292968.750000,-42.977058049794351
5297851.562500,-42.986731014432195
5302734.375000,-42.982653163039600
5307617.187500,-42.966705267718311
5312500.000000,-43.039209957662877
5317382.812500,-43.052765300472572
5322265.625000,-43.045732412495134
5327148.437500,-42.998776931178810
5332031.250000,-42.986350118983125
5336914.062500,-42.994835594374536
5341796.875000,-43.021595176050596
5346679.687500,-43.021905623247186
5351562.500000,-43.046175089516012
5356445.312500,-42.921120605179190
5361328.125000,-42.876346176623194
5366210.937500,-42.973262953024033
5371093.750000,-42.936981190368272
5375976.562500,-42.893489574287329
5380859.375000,-42.898131436807326
5385742.187500,-42.863127812611452
5390625.000000,-42.853390291610360
5395507.812500,-42.909891313620896
5400390.625000,-42.906052649659728
5405273.437500,-42.864781338512721
5410156.250000,-42.886798277332076
5415039.062500,-42.910607726336742
5419921.875000,-42.937966838157202
5424804.687500,-42.952606623690542
5429687.500000,-42.936455761603128
5434570.312500,-42.923424883526920
5439453.125000,-42.973700605232210
5444335.937500,-42.958248605175953
5449218.750000,-42.914718399755074
5454101.562500,-42.944449733169641
5458984.375000,-42.973198457280304
5463867.187500,-42.939940814284057
5468750.000000,-42.975811950167895
5473632.812500,-42.946485725947227
5478515.625000,-42.968435302363588
5483398.437500,-43.014071138059371
5488281.250000,-43.017546190815366
5493164.062500,-43.001259044741289
5498046.875000,-42.967235564418480
5502929.687500,-43.012837537047950
5507812.500000,-43.034650681597213
5512695.312500,-43.017151567395651
5517578.125000,-42.948494339042540
5522460.937500,-42.948996986005795
5527343.750000,-43.018697234714935
5532226.562500,-42.995186107496586
5537109.375000,-42.932264327576554
5541992.187500,-43.007717227790494
5546875.000000,-42.927606841691372
5551757.812500,-42.935153703311698
5556640.625000,-42.972882735029557
5561523.437500,-43.047310058442733
5566406.250000,-43.055901035023552
5571289.062500,-43.011834549403105
5576171.875000,-43.004795437990033
5581054.687500,-42.969420083223085
5585937.500000,-43.022270826871676
5590820.312500,-42.999051048838837
5595703.125000,-42.993054159248487
5600585.937500,-42.963930447538957
5605468.750000,-43.000206065295565
5610351.562500,-43.023621641832719
5615234.375000,-42.998229451883915
5620117.187500,-43.002054919466737
5625000.000000,-43.010272671228464
5629882.812500,-42.957433218871330
5634765.625000,-43.016335324669015
5639648.437500,-43.045572659733899
5644531.250000,-42.986497564600356
5649414.062500,-42.961602236787002
5654296.875000,-43.002699106193162
5659179.687500,-42.987392655088755
5664062.500000,-42.987859000426667
5668945.312500,-42.997722481893234
5673828.125000,-42.897506941011621
5678710.937500,-42.945821977016720
5683593.750000,-42.935917128746219
5688476.562500,-42.956768174781566
5693359.375000,-42.956847373169332
5698242.187500,-42.868794967879111
5703125.000000,-42.901802244854814
5708007.812500,-42.930130518830225
5712890.625000,-42.915297073308601
5717773.437500,-42.981856910600911
5722656.250000,-42.975713362025907
5727539.062500,-42.968599408034571
5732421.875000,-42.948591763801389
5737304.687500,-43.003052396341431
5742187.500000,-42.971138043302943
5747070.312500,-42.946044485314644
5751953.125000,-42.993221039980902
5756835.937500,-43.018339560391006
5761718.750000,-43.009673517109491
5766601.562500,-42.931286209306158
5771484.375000,-42.910327216198837
5776367.187500,-42.926610597559161
5781250.000000,-42.915520638282942
5786132.812500,-42.873843789948502
5791015.625000,-42.857888917498705
5795898.437500,-42.920976707210407
5800781.250000,-43.014736470761783
5805664.062500,-43.020562420942611
5810546.875000,-43.012441551022675
5815429.687500,-43.000837799453407
5820312.500000,-42.957612655943755
5825195.312500,-42.963471824959996
5830078.125000,-42.969655268011579
5834960.937500,-42.941576977250044
5839843.750000,-42.963958944210702
5844726.562500,-42.982542854393920
5849609.375000,-42.935333803997501
5854492.187500,-42.968942168116286
5859375.000000,-43.062431994895192
5864257.812500,-42.946096646082601
5869140.625000,-42.932004882243533
5874023.437500,-42.931457474993564
5878906.250000,-42.921552523687872
5883789.062500,-42.892980315412608
5888671.875000,-42.915421862516332
5893554.687500,-42.863921263329047
5898437.500000,-42.926496086497004
5903320.312500,-42.911161830113713
5908203.125000,-42.917809739846540
5913085.937500,-42.950565739251701
5917968.750000,-42.869388040459370
5922851.562500,-42.882986336168926
5927734.375000,-42.945714570922668
5932617.187500,-42.967968532121219
5937500.000000,-43.018421328544733
5942382.812500,-42.952048806496265
5947265.625000,-42.894787702120183
5952148.437500,-42.882196708215076
5957031.250000,-42.884004069015582
5961914.062500,-42.916581499691794
5966796.875000,-42.961613527497619
5971679.687500,-42.963228218707172
5976562.500000,-42.989935641028005
5981445.312500,-42.952245472150572
5986328.125000,-42.961062879711093
5991210.937500,-42.941318679684677
5996093.750000,-42.847609080346913
6000976.562500,-42.702059070264724
6005859.375000,-42.819969739675884
6010742.187500,-42.921494347457511
6015625.000000,-43.005107686659336
6020507.812500,-42.998171005520540
6025390.625000,-42.976739182287588
6030273.437500,-42.968484581782917
6035156.250000,-42.902073569244521
6040039.062500,-42.916983049013254
6044921.875000,-42.927089356729397
6049804.687500,-43.011542441079165
6054687.500000,-42.984640811324830
6059570.312500,-43.022810340857156
6064453.125000,-42.920031707768722
6069335.937500,-42.885577500933188
6074218.750000,-42.838241416263656
6079101.562500,-42.879026994396881
6083984.375000,-42.675717368207017
6088867.187500,-42.212686875714134
6093750.000000,-41.951743122989299
6098632.812500,-42.099415406339176
6103515.625000,-42.402031343690084
6108398.437500,-42.772014154851661
6113281.250000,-42.988212494144598
6118164.062500,-43.016294497302042
6123046.875000,-42.938099797890018
6127929.687500,-42.949139813269397
6132812.500000,-42.892467675748485
6137695.312500,-42.943124215445856
6142578.125000,-43.065146050959143
6147460.937500,-42.953020225575067
6152343.750000,-42.968895694671744
6157226.562500,-43.004329259749099
6162109.375000,-43.028586166160032
6166992.187500,-42.942984580946195
6171875.000000,-42.964780890922967
6176757.812500,-42.946646603246521
6181640.625000,-42.992185826270742
6186523.437500,-43.008785580828636
6191406.250000,-43.033674291074256
6196289.062500,-42.976984061860250
6201171.875000,-42.933913237634506
6206054.687500,-42.932580274102307
6210937.500000,-42.949862628242848
6215820.312500,-42.994409969044334
6220703.125000,-43.012903460938176
6225585.937500,-43.047646142106757
6230468.750000,-42.931981540371503
6235351.562500,-42.977885655529448
6240234.375000,-42.981695632771498
6245117.187500,-42.936816146674985
6250000.000000,-42.891562733258709
6254882.812500,-42.924021923102707
6259765.625000,-42.886189440302324
6264648.437500,-42.934101520458618
6269531.250000,-42.983416431173033
6274414.062500,-42.980826323168763
6279296.875000,-42.888823629213782
6284179.687500,-42.862763026018769
6289062.500000,-42.882200745087289
6293945.312500,-42.890778663407680
6298828.125000,-42.894853180997920
6303710.937500,-42.922103543774348
6308593.750000,-42.938968725371247
6313476.562500,-42.872964064870757
6318359.375000,-42.816029941707313
6323242.187500,-42.914707209191633
6328125.000000,-42.953462109898879
6333007.812500,-42.931534963447490
6337890.625000,-42.859891838993661
6342773.437500,-42.850462709418153
6347656.250000,-42.974595336017089
6352539.062500,-42.983491741117717
6357421.875000,-42.952433706825410
6362304.687500,-42.986013484358239
6367187.500000,-42.971933915363600
6372070.312500,-42.944158666838845
6376953.125000,-43.007290313399608
6381835.937500,-42.965023144510035
6386718.750000,-42.973275478703378
6391601.562500,-42.979230167290240
6396484.375000,-42.961257118728483
6401367.187500,-42.962469961470873
6406250.000000,-43.001917884728798
6411132.812500,-42.960547982383119
6416015.625000,-42.937698630195811
6420898.437500,-42.935911422714966
6425781.250000,-42.998538918641685
6430664.062500,-42.991108331354610
6435546.875000,-43.026559056769848
6440429.687500,-42.976801330059537
6445312.500000,-42.944164578745628
6450195.312500,-42.901348497050975
6455078.125000,-42.828125159780477
6459960.937500,-42.978002846130927
6464843.750000,-43.034441858669936
6469726.562500,-42.943683944223437
6474609.375000,-42.941586931674934
6479492.187500,-42.945615043775291
6484375.000000,-42.967334351874520
6489257.812500,-42.956118910774926
6494140.625000,-42.933142908164797
6499023.437500,-42.970548429132371
6503906.250000,-43.035406753055831
6508789.062500,-43.034722634949659
6513671.875000,-42.981070718974607
6518554.687500,-42.859005023614756
6523437.500000,-42.909936265795281
6528320.312500,-42.946638216059469
6533203.125000,-42.955640297443139
6538085.937500,-42.963135709074848
6542968.750000,-42.932709315591296
6547851.562500,-42.943336369899669
6552734.375000,-42.916339381944937
