# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
102623828.12,-64.6860
102628710.94,-64.7545
102633593.75,-64.5670
102638476.56,-64.6981
102643359.38,-64.7465
102648242.19,-64.7824
102653125.00,-64.8584
102658007.81,-64.8881
102662890.62,-64.8708
102667773.44,-64.7867
102672656.25,-64.6882
102677539.06,-64.9123
102682421.88,-64.8444
102687304.69,-64.9864
102692187.50,-65.0546
102697070.31,-64.9494
102701953.12,-64.7660
102706835.94,-65.0194
102711718.75,-65.0144
102716601.56,-64.7147
102721484.38,-64.7663
102726367.19,-64.8887
102731250.00,-64.9268
102736132.81,-64.7236
102741015.62,-64.7118
102745898.44,-64.8771
102750781.25,-64.9263
102755664.06,-64.7877
102760546.88,-64.8353
102765429.69,-64.9957
102770312.50,-64.8811
102775195.31,-64.7930
102780078.12,-64.7420
102784960.94,-65.0715
102789843.75,-65.0514
102794726.56,-64.9325
102799609.38,-63.7857
102804492.19,-64.5973
102809375.00,-64.8914
102814257.81,-64.7832
102819140.62,-64.7285
102824023.44,-64.8213
102828906.25,-64.8732
102833789.06,-64.9049
102838671.88,-65.0954
102843554.69,-64.8445
102848437.50,-64.7861
102853320.31,-65.0225
102858203.12,-65.1642
102863085.94,-64.8957
102867968.75,-64.7531
102872851.56,-64.7903
102877734.38,-64.8147
102882617.19,-64.7655
102887500.00,-64.7436
102892382.81,-64.9552
102897265.62,-64.9141
102902148.44,-64.8238
102907031.25,-64.8696
102911914.06,-64.7154
102916796.88,-64.6363
102921679.69,-64.7982
102926562.50,-65.1030
102931445.31,-65.0532
102936328.12,-65.3757
102941210.94,-65.1107
102946093.75,-64.7720
102950976.56,-64.8180
102955859.38,-64.9399
102960742.19,-64.9904
102965625.00,-64.9443
102970507.81,-65.0578
102975390.62,-64.8217
102980273.44,-64.5647
102985156.25,-65.0041
102990039.06,-64.9073
102994921.88,-65.0151
102999804.69,-65.1027
103004687.50,-64.9167
103009570.31,-64.8880
103014453.12,-64.6763
103019335.94,-64.6348
103024218.75,-64.9573
103029101.56,-64.8881
103033984.38,-65.0618
103038867.19,-64.8246
103043750.00,-64.7975
103048632.81,-64.8782
103053515.62,-64.9987
103058398.44,-65.0674
103063281.25,-64.9898
103068164.06,-65.0588
103073046.88,-64.9096
103077929.69,-64.9936
103082812.50,-64.8857
103087695.31,-65.1644
103092578.12,-65.0045
103097460.94,-64.8526
103102343.75,-64.6936
103107226.56,-64.7938
103112109.38,-64.8882
103116992.19,-64.9649
103121875.00,-64.7768
103126757.81,-65.0377
103131640.62,-65.0129
103136523.44,-64.9152
103141406.25,-64.8374
103146289.06,-64.9006
103151171.88,-65.0410
103156054.69,-64.7233
103160937.50,-64.7836
103165820.31,-64.4986
103170703.12,-64.6065
103175585.94,-64.9398
103180468.75,-64.8926
103185351.56,-64.8823
103190234.38,-64.8575
103195117.19,-64.8900
103200000.00,-64.8366
103204882.81,-65.1360
103209765.62,-65.1442
103214648.44,-64.9543
103219531.25,-65.0528
103224414.06,-64.9984
103229296.88,-65.1226
103234179.69,-65.2299
103239062.50,-64.9531
103243945.31,-64.6189
103248828.12,-64.9399
103253710.94,-65.1006
103258593.75,-65.1108
103263476.56,-64.8453
103268359.38,-64.8295
103273242.19,-65.0281
103278125.00,-64.9636
103283007.81,-64.8934
103287890.62,-65.0317
103292773.44,-64.8105
103297656.25,-64.8130
103302539.06,-65.0154
103307421.88,-65.2406
103312304.69,-65.3147
103317187.50,-65.0978
103322070.31,-65.1574
103326953.12,-64.9681
103331835.94,-64.8572
103336718.75,-64.8132
103341601.56,-65.0079
103346484.38,-65.0797
103351367.19,-65.1015
103356250.00,-65.1375
103361132.81,-65.1288
103366015.62,-65.1504
103370898.44,-65.0132
103375781.25,-64.8998
103380664.06,-65.0713
103385546.88,-64.9914
103390429.69,-65.0044
103395312.50,-65.0269
103400195.31,-64.9875
103405078.12,-64.9811
103409960.94,-64.8993
103414843.75,-64.7217
103419726.56,-64.8926
103424609.38,-65.0923
103429492.19,-64.9774
103434375.00,-65.0348
103439257.81,-65.0849
103444140.62,-65.0379
103449023.44,-65.2296
103453906.25,-65.0734
103458789.06,-65.0304
103463671.88,-65.2360
103468554.69,-65.2538
103473437.50,-64.8877
103478320.31,-64.9953
103483203.12,-65.3384
103488085.94,-65.1171
103492968.75,-65.1119
103497851.56,-65.0668
103502734.38,-65.0318
103507617.19,-65.2780
103512500.00,-65.2395
103517382.81,-64.9389
103522265.62,-64.9259
103527148.44,-65.0775
103532031.25,-65.1369
103536914.06,-65.0839
103541796.88,-65.2002
103546679.69,-65.0482
103551562.50,-65.2437
103556445.31,-64.7815
103561328.12,-64.9818
103566210.94,-64.8467
103571093.75,-64.7178
103575976.56,-64.4791
103580859.38,-64.4138
103585742.19,-64.3613
103590625.00,-64.0542
103595507.81,-63.4954
103600390.62,-61.8518
103605273.44,-60.0819
103610156.25,-58.6821
103615039.06,-57.6811
103619921.88,-56.7494
103624804.69,-56.0811
103629687.50,-55.2843
103634570.31,-56.6461
103639453.12,-57.0560
103644335.94,-55.0963
103649218.75,-52.4123
103654101.56,-50.1399
103658984.38,-49.2508
103663867.19,-48.5570
103668750.00,-48.0532
103673632.81,-47.9626
103678515.62,-48.1548
103683398.44,-48.9496
103688281.25,-50.2903
103693164.06,-52.2224
103698046.88,-55.7663
103702929.69,-60.2966
103707812.50,-60.9216
103712695.31,-57.8891
103717578.12,-56.2128
103722460.94,-54.4744
103727343.75,-53.2578
103732226.56,-52.7161
103737109.38,-52.4986
103741992.19,-53.1675
103746875.00,-53.8033
103751757.81,-54.6466
103756640.62,-54.4046
103761523.44,-54.1312
103766406.25,-53.8802
103771289.06,-54.2284
103776171.88,-55.6433
103781054.69,-57.2129
103785937.50,-58.2341
103790820.31,-59.2835
103795703.12,-61.0652
103800585.94,-62.4650
103805468.75,-62.7391
103810351.56,-63.4612
103815234.38,-64.0248
103820117.19,-64.4811
103825000.00,-64.8847
103829882.81,-65.0007
103834765.62,-65.0167
103839648.44,-64.8689
103844531.25,-64.8424
103849414.06,-64.9735
103854296.88,-64.9956
103859179.69,-64.9731
103864062.50,-64.9263
103868945.31,-65.0402
103873828.12,-65.4128
103878710.94,-65.1694
103883593.75,-65.1673
103888476.56,-65.1646
103893359.38,-65.2475
103898242.19,-65.3017
103903125.00,-65.2080
103908007.81,-65.2397
103912890.62,-65.1054
103917773.44,-65.0990
103922656.25,-65.1558
103927539.06,-65.1821
103932421.88,-65.1634
103937304.69,-65.0025
103942187.50,-65.0533
103947070.31,-65.1405
103951953.12,-65.1319
103956835.94,-65.2228
103961718.75,-65.4164
103966601.56,-65.2348
103971484.38,-64.8270
103976367.19,-65.0506
103981250.00,-64.9598
103986132.81,-65.0900
103991015.62,-65.0966
103995898.44,-65.2869
104000781.25,-65.0532
104005664.06,-64.8793
104010546.88,-65.1457
104015429.69,-65.1765
104020312.50,-65.1955
104025195.31,-65.0295
104030078.12,-65.0002
104034960.94,-64.7176
104039843.75,-64.9519
104044726.56,-65.2840
104049609.38,-65.3830
104054492.19,-65.4482
104059375.00,-65.5604
104064257.81,-65.1520
104069140.62,-65.0214
104074023.44,-65.2211
104078906.25,-65.0176
104083789.06,-65.1299
104088671.88,-64.9900
104093554.69,-65.2183
104098437.50,-65.6228
104103320.31,-65.6876
104108203.12,-65.5484
104113085.94,-65.3949
104117968.75,-65.6118
104122851.56,-65.7144
104127734.38,-65.6956
104132617.19,-65.5281
104137500.00,-65.5299
104142382.81,-65.7081
104147265.62,-65.6947
104152148.44,-65.7956
104157031.25,-65.6337
104161914.06,-65.7444
104166796.88,-65.5552
104171679.69,-65.2354
104176562.50,-65.3521
104181445.31,-65.5181
104186328.12,-65.4926
104191210.94,-65.4856
104196093.75,-65.4191
104200976.56,-65.6545
104205859.38,-65.8277
104210742.19,-65.4913
104215625.00,-65.5145
104220507.81,-65.5528
104225390.62,-65.6576
104230273.44,-65.6134
104235156.25,-65.5993
104240039.06,-65.2578
104244921.88,-65.5764
104249804.69,-65.6533
104254687.50,-65.4913
104259570.31,-65.1991
104264453.12,-65.5695
104269335.94,-65.6070
104274218.75,-65.6031
104279101.56,-65.4775
104283984.38,-65.4932
104288867.19,-65.3561
104293750.00,-63.7904
104298632.81,-56.5910
104303515.62,-59.1458
104308398.44,-65.0867
104313281.25,-65.5837
104318164.06,-65.4369
104323046.88,-65.3371
104327929.69,-65.3905
104332812.50,-65.2819
104337695.31,-65.4722
104342578.12,-65.4485
104347460.94,-65.4302
104352343.75,-65.8078
104357226.56,-65.6403
104362109.38,-65.5157
104366992.19,-65.6455
104371875.00,-65.8790
104376757.81,-65.5432
104381640.62,-65.7303
104386523.44,-65.6365
104391406.25,-65.3499
104396289.06,-65.4485
104401171.88,-65.8209
104406054.69,-65.8477
104410937.50,-65.6087
104415820.31,-65.5373
104420703.12,-65.6792
104425585.94,-65.7842
104430468.75,-65.9475
104435351.56,-65.9610
104440234.38,-65.7468
104445117.19,-65.6838
104450000.00,-65.8285
104454882.81,-65.7436
104459765.62,-65.6014
104464648.44,-65.4904
104469531.25,-65.8529
104474414.06,-65.8149
104479296.88,-65.3514
104484179.69,-65.6276
104489062.50,-65.5725
104493945.31,-65.7092
104498828.12,-65.8224
104503710.94,-65.8082
104508593.75,-65.5151
104513476.56,-65.6319
104518359.38,-65.6585
104523242.19,-65.6604
104528125.00,-65.7785
104533007.81,-65.6861
104537890.62,-65.6716
104542773.44,-65.7190
104547656.25,-65.8224
104552539.06,-65.8064
104557421.88,-65.6064
104562304.69,-65.6941
104567187.50,-65.6293
104572070.31,-65.6848
104576953.12,-65.7487
104581835.94,-65.9229
104586718.75,-65.7113
104591601.56,-65.5935
104596484.38,-65.7530
104601367.19,-65.8347
104606250.00,-65.7709
104611132.81,-65.6251
104616015.62,-65.8190
104620898.44,-65.7458
104625781.25,-65.8152
104630664.06,-65.8488
104635546.88,-65.7666
104640429.69,-65.7183
104645312.50,-65.9879
104650195.31,-65.6443
104655078.12,-65.7189
104659960.94,-65.5956
104664843.75,-65.5750
104669726.56,-65.7001
104674609.38,-65.6817
104679492.19,-65.6617
104684375.00,-65.7791
104689257.81,-65.8796
104694140.62,-65.7400
104699023.44,-65.7568
104703906.25,-65.8245
104708789.06,-65.9186
104713671.88,-65.8790
104718554.69,-65.7146
104723437.50,-66.1386
104728320.31,-65.9684
104733203.12,-65.7319
104738085.94,-65.7109
104742968.75,-65.8289
104747851.56,-65.7027
104752734.38,-66.1079
104757617.19,-66.0454
104762500.00,-65.8653
104767382.81,-65.9168
104772265.62,-66.0227
104777148.44,-66.0438
104782031.25,-65.7930
104786914.06,-65.7887
104791796.88,-66.0153
104796679.69,-65.9307
104801562.50,-65.7051
104806445.31,-65.6888
104811328.12,-65.8791
104816210.94,-65.9915
104821093.75,-65.7395
104825976.56,-65.7466
104830859.38,-65.7556
104835742.19,-65.7627
104840625.00,-65.8326
104845507.81,-65.8899
104850390.62,-65.7517
104855273.44,-65.6778
104860156.25,-65.7699
104865039.06,-65.7806
104869921.88,-65.9245
104874804.69,-65.7003
104879687.50,-65.7190
104884570.31,-65.8674
104889453.12,-66.0339
104894335.94,-65.6391
104899218.75,-65.6487
104904101.56,-65.9523
104908984.38,-65.8448
104913867.19,-65.8310
104918750.00,-65.6663
104923632.81,-65.9994
104928515.62,-65.9625
104933398.44,-65.8233
104938281.25,-65.8365
104943164.06,-66.0129
104948046.88,-66.0194
104952929.69,-66.2011
104957812.50,-66.0187
104962695.31,-65.9842
104967578.12,-66.0095
104972460.94,-65.8282
104977343.75,-65.8424
104982226.56,-65.7984
104987109.38,-66.0912
104991992.19,-65.8134
104996875.00,-65.6388
105001757.81,-65.7422
105006640.62,-65.8737
105011523.44,-65.9478
105016406.25,-66.0435
105021289.06,-66.0665
105026171.88,-65.6971
105031054.69,-65.8908
105035937.50,-66.0112
105040820.31,-65.8335
105045703.12,-65.8959
105050585.94,-65.9903
105055468.75,-66.0250
105060351.56,-66.1594
105065234.38,-65.9806
105070117.19,-65.9667
105075000.00,-65.8441
105079882.81,-65.8236
105084765.62,-65.6530
105089648.44,-66.0023
105094531.25,-66.2234
105099414.06,-66.0775
105104296.88,-66.0054
105109179.69,-65.9632
105114062.50,-65.8231
105118945.31,-65.7453
105123828.12,-65.9427
105128710.94,-65.6902
105133593.75,-65.8189
105138476.56,-65.5092
105143359.38,-65.2334
105148242.19,-65.3002
105153125.00,-65.1980
105158007.81,-64.9121
105162890.62,-64.8624
105167773.44,-64.8222
105172656.25,-64.5545
105177539.06,-64.4757
105182421.88,-64.4940
105187304.69,-64.4650
105192187.50,-63.9643
105197070.31,-63.5262
105201953.12,-63.9088
105206835.94,-64.0831
105211718.75,-64.1101
105216601.56,-64.1550
105221484.38,-64.3419
105226367.19,-64.6273
105231250.00,-64.5200
105236132.81,-64.9515
105241015.62,-65.2772
105245898.44,-65.3296
105250781.25,-65.7385
105255664.06,-65.6560
105260546.88,-65.7881
105265429.69,-65.8356
105270312.50,-65.8118
105275195.31,-65.9238
105280078.12,-66.2085
105284960.94,-66.1746
105289843.75,-66.2820
105294726.56,-66.1717
105299609.38,-66.0641
105304492.19,-65.8231
105309375.00,-65.8704
105314257.81,-65.8336
105319140.62,-66.0106
105324023.44,-66.2403
105328906.25,-66.0456
105333789.06,-66.0383
105338671.88,-66.0498
105343554.69,-65.8730
105348437.50,-65.8886
105353320.31,-66.0771
105358203.12,-65.9830
105363085.94,-65.7545
105367968.75,-65.8357
105372851.56,-66.0149
105377734.38,-66.0316
105382617.19,-66.1835
105387500.00,-66.0525
105392382.81,-66.1155
105397265.62,-66.0499
105402148.44,-66.0748
105407031.25,-66.1817
105411914.06,-66.1314
105416796.88,-65.8963
105421679.69,-66.1479
105426562.50,-66.1395
105431445.31,-66.1328
105436328.12,-65.7848
105441210.94,-65.9113
105446093.75,-65.9274
105450976.56,-65.9928
105455859.38,-66.0924
105460742.19,-66.0575
105465625.00,-66.1501
105470507.81,-66.1697
105475390.62,-66.1365
105480273.44,-66.1888
105485156.25,-66.1521
105490039.06,-65.9799
105494921.88,-66.1085
105499804.69,-66.1341
105504687.50,-65.8410
105509570.31,-65.9868
105514453.12,-66.1923
105519335.94,-66.3700
105524218.75,-66.2394
105529101.56,-66.0205
105533984.38,-65.9941
105538867.19,-66.0180
105543750.00,-66.2636
105548632.81,-65.9802
105553515.62,-65.9322
105558398.44,-66.1054
105563281.25,-65.9484
105568164.06,-65.8628
105573046.88,-65.9450
105577929.69,-66.1040
105582812.50,-66.2888
105587695.31,-65.9810
105592578.12,-65.7523
105597460.94,-65.4416
105602343.75,-64.7634
105607226.56,-63.7678
105612109.38,-61.9944
105616992.19,-59.8583
105621875.00,-58.0101
105626757.81,-56.7612
105631640.62,-55.9988
105636523.44,-54.1621
105641406.25,-53.6305
105646289.06,-53.8622
105651171.88,-54.5065
105656054.69,-55.3681
105660937.50,-55.8054
105665820.31,-56.7408
105670703.12,-57.7771
105675585.94,-59.8678
105680468.75,-61.9458
105685351.56,-61.0602
105690234.38,-58.3996
105695117.19,-56.1032
