# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86000000 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=0 | VGA=0

Frequency_Hz,Power_dBm
92928710.94,-82.5621
92933593.75,-82.5398
92938476.56,-82.5691
92943359.38,-82.5790
92948242.19,-82.5312
92953125.00,-82.5009
92958007.81,-82.4784
92962890.62,-82.5334
92967773.44,-82.5792
92972656.25,-82.4512
92977539.06,-82.4352
92982421.88,-82.4996
92987304.69,-82.4390
92992187.50,-82.4640
92997070.31,-82.5525
93001953.12,-82.4839
93006835.94,-82.5093
93011718.75,-82.5634
93016601.56,-82.5211
93021484.38,-82.5683
93026367.19,-82.6040
93031250.00,-82.5153
93036132.81,-82.4846
93041015.62,-82.5112
93045898.44,-82.5398
93050781.25,-82.5927
93055664.06,-82.6103
93060546.88,-82.5487
93065429.69,-82.5001
93070312.50,-82.5118
93075195.31,-82.5338
93080078.12,-82.5525
93084960.94,-82.5853
93089843.75,-82.5325
93094726.56,-82.4504
93099609.38,-82.4601
93104492.19,-82.5124
93109375.00,-82.5038
93114257.81,-82.5554
93119140.62,-82.5462
93124023.44,-82.5252
93128906.25,-82.5268
93133789.06,-82.5283
93138671.88,-82.5090
93143554.69,-82.5392
93148437.50,-82.6088
93153320.31,-82.5932
93158203.12,-82.5561
93163085.94,-82.4289
93167968.75,-82.4515
93172851.56,-82.4867
93177734.38,-82.5007
93182617.19,-82.5174
93187500.00,-82.5520
93192382.81,-82.5198
93197265.62,-82.5098
93202148.44,-82.4563
93207031.25,-82.5421
93211914.06,-82.5919
93216796.88,-82.5543
93221679.69,-82.5763
93226562.50,-82.4656
93231445.31,-82.4753
93236328.12,-82.5238
93241210.94,-82.5923
93246093.75,-82.5369
93250976.56,-82.4941
93255859.38,-82.4860
93260742.19,-82.5472
93265625.00,-82.5416
93270507.81,-82.5297
93275390.62,-82.6076
93280273.44,-82.5573
93285156.25,-82.5301
93290039.06,-82.5069
93294921.88,-82.5340
93299804.69,-82.5150
93304687.50,-82.5334
93309570.31,-82.5441
93314453.12,-82.5818
93319335.94,-82.4963
93324218.75,-82.4489
93329101.56,-82.5023
93333984.38,-82.5307
93338867.19,-82.4530
93343750.00,-82.5112
93348632.81,-82.4784
93353515.62,-82.4922
93358398.44,-82.5106
93363281.25,-82.6150
93368164.06,-82.6455
93373046.88,-82.5370
93377929.69,-82.5000
93382812.50,-82.4919
93387695.31,-82.4840
93392578.12,-82.5676
93397460.94,-82.4435
93402343.75,-82.4443
93407226.56,-82.5083
93412109.38,-82.4780
93416992.19,-82.5326
93421875.00,-82.4932
93426757.81,-82.5165
93431640.62,-82.5519
93436523.44,-82.5721
93441406.25,-82.5524
93446289.06,-82.5714
93451171.88,-82.5444
93456054.69,-82.4863
93460937.50,-82.4476
93465820.31,-82.4729
93470703.12,-82.4288
93475585.94,-82.4929
93480468.75,-82.5826
93485351.56,-82.5476
93490234.38,-82.6079
93495117.19,-82.5287
93500000.00,-82.4777
93504882.81,-82.4143
93509765.62,-82.4669
93514648.44,-82.5446
93519531.25,-82.5151
93524414.06,-82.4396
93529296.88,-82.3921
93534179.69,-82.4667
93539062.50,-82.4823
93543945.31,-82.4650
93548828.12,-82.5228
93553710.94,-82.5368
93558593.75,-82.5289
93563476.56,-82.4482
93568359.38,-82.5408
93573242.19,-82.5756
93578125.00,-82.5223
93583007.81,-82.4429
93587890.62,-82.4958
93592773.44,-82.5477
93597656.25,-82.5226
93602539.06,-82.4677
93607421.88,-82.4199
93612304.69,-82.5338
93617187.50,-82.5152
93622070.31,-82.5150
93626953.12,-82.6141
93631835.94,-82.6303
93636718.75,-82.5635
93641601.56,-82.5408
93646484.38,-82.5637
93651367.19,-82.5184
93656250.00,-82.5269
93661132.81,-82.4962
93666015.62,-82.5326
93670898.44,-82.5185
93675781.25,-82.5494
93680664.06,-82.4882
93685546.88,-82.5195
93690429.69,-82.4637
93695312.50,-82.4515
93700195.31,-82.4263
93705078.12,-82.4727
93709960.94,-82.4967
93714843.75,-82.5713
93719726.56,-82.5849
93724609.38,-82.5144
93729492.19,-82.4959
93734375.00,-82.5779
93739257.81,-82.4725
93744140.62,-82.4992
93749023.44,-82.4894
93753906.25,-82.5718
93758789.06,-82.5672
93763671.88,-82.5320
93768554.69,-82.4800
93773437.50,-82.4739
93778320.31,-82.5191
93783203.12,-82.5931
93788085.94,-82.5813
93792968.75,-82.6087
93797851.56,-82.5175
93802734.38,-82.4596
93807617.19,-82.5101
93812500.00,-82.5305
93817382.81,-82.5311
93822265.62,-82.5364
93827148.44,-82.5321
93832031.25,-82.5691
93836914.06,-82.5884
93841796.88,-82.5286
93846679.69,-82.5959
93851562.50,-82.6335
93856445.31,-82.6450
93861328.12,-82.5544
93866210.94,-82.5390
93871093.75,-82.6583
93875976.56,-82.6376
93880859.38,-82.5431
93885742.19,-82.6032
93890625.00,-82.5489
93895507.81,-82.5506
93900390.62,-82.5415
93905273.44,-82.4902
93910156.25,-82.5071
93915039.06,-82.6157
93919921.88,-82.6081
93924804.69,-82.5310
93929687.50,-82.5247
93934570.31,-82.5628
93939453.12,-82.5906
93944335.94,-82.5653
93949218.75,-82.5608
93954101.56,-82.5775
93958984.38,-82.5650
93963867.19,-82.4750
93968750.00,-82.4607
93973632.81,-82.5516
93978515.62,-82.4966
93983398.44,-82.5460
93988281.25,-82.5984
93993164.06,-82.6130
93998046.88,-82.6296
94002929.69,-82.5703
94007812.50,-82.5442
94012695.31,-82.5451
94017578.12,-82.4954
94022460.94,-82.4583
94027343.75,-82.4889
94032226.56,-82.4704
94037109.38,-82.4708
94041992.19,-82.6018
94046875.00,-82.5430
94051757.81,-82.5611
94056640.62,-82.5436
94061523.44,-82.5902
94066406.25,-82.6520
94071289.06,-82.5806
94076171.88,-82.4480
94081054.69,-82.4686
94085937.50,-82.5616
94090820.31,-82.5716
94095703.12,-82.5423
94100585.94,-82.5394
94105468.75,-82.5737
94110351.56,-82.4938
94115234.38,-82.5517
94120117.19,-82.5305
94125000.00,-82.4768
94129882.81,-82.5205
94134765.62,-82.5700
94139648.44,-82.5204
94144531.25,-82.5363
94149414.06,-82.5388
94154296.88,-82.4819
94159179.69,-82.4635
94164062.50,-82.5737
94168945.31,-82.5312
94173828.12,-82.5364
94178710.94,-82.5092
94183593.75,-82.5224
94188476.56,-82.4486
94193359.38,-82.4678
94198242.19,-82.5592
94203125.00,-82.6442
94208007.81,-82.6395
94212890.62,-82.5016
94217773.44,-82.4996
94222656.25,-82.5987
94227539.06,-82.5246
94232421.88,-82.5901
94237304.69,-82.5527
94242187.50,-82.5257
94247070.31,-82.5678
94251953.12,-82.5108
94256835.94,-82.5374
94261718.75,-82.5965
94266601.56,-82.5339
94271484.38,-82.5752
94276367.19,-82.5555
94281250.00,-82.6446
94286132.81,-82.6309
94291015.62,-82.5136
94295898.44,-82.4996
94300781.25,-82.4777
94305664.06,-82.4927
94310546.88,-82.4904
94315429.69,-82.4472
94320312.50,-82.5440
94325195.31,-82.5955
94330078.12,-82.4832
94334960.94,-82.4771
94339843.75,-82.4762
94344726.56,-82.4355
94349609.38,-82.4169
94354492.19,-82.5377
94359375.00,-82.5326
94364257.81,-82.5444
94369140.62,-82.4605
94374023.44,-82.5033
94378906.25,-82.4889
94383789.06,-82.5742
94388671.88,-82.5467
94393554.69,-82.4988
94398437.50,-82.5313
94403320.31,-82.5680
94408203.12,-82.7062
94413085.94,-82.5967
94417968.75,-82.4914
94422851.56,-82.5949
94427734.38,-82.5588
94432617.19,-82.4611
94437500.00,-82.5566
94442382.81,-82.4882
94447265.62,-82.4951
94452148.44,-82.4747
94457031.25,-82.4707
94461914.06,-82.5567
94466796.88,-82.5173
94471679.69,-82.4793
94476562.50,-82.5189
94481445.31,-82.4994
94486328.12,-82.4818
94491210.94,-82.5627
94496093.75,-82.5261
94500976.56,-82.4357
94505859.38,-82.4920
94510742.19,-82.4960
94515625.00,-82.5165
94520507.81,-82.4829
94525390.62,-82.4857
94530273.44,-82.5670
94535156.25,-82.5867
94540039.06,-82.5940
94544921.88,-82.5060
94549804.69,-82.5071
94554687.50,-82.5453
94559570.31,-82.5526
94564453.12,-82.5569
94569335.94,-82.6112
94574218.75,-82.5487
94579101.56,-82.5486
94583984.38,-82.5390
94588867.19,-82.4857
94593750.00,-82.5728
94598632.81,-82.6138
94603515.62,-82.5519
94608398.44,-82.5711
94613281.25,-82.5307
94618164.06,-82.5305
94623046.88,-82.5261
94627929.69,-82.5456
94632812.50,-82.5772
94637695.31,-82.5485
94642578.12,-82.5091
94647460.94,-82.4562
94652343.75,-82.4664
94657226.56,-82.4543
94662109.38,-82.4760
94666992.19,-82.4476
94671875.00,-82.4089
94676757.81,-82.5233
94681640.62,-82.5620
94686523.44,-82.5811
94691406.25,-82.5776
94696289.06,-82.5576
94701171.88,-82.5672
94706054.69,-82.5646
94710937.50,-82.5561
94715820.31,-82.5657
94720703.12,-82.5093
94725585.94,-82.4571
94730468.75,-82.5049
94735351.56,-82.5191
94740234.38,-82.4741
94745117.19,-82.4497
94750000.00,-82.4195
94754882.81,-82.3640
94759765.62,-82.4626
94764648.44,-82.5269
94769531.25,-82.4789
94774414.06,-82.4884
94779296.88,-82.4767
94784179.69,-82.5365
94789062.50,-82.4709
94793945.31,-82.5056
94798828.12,-82.4972
94803710.94,-82.5196
94808593.75,-82.5052
94813476.56,-82.5239
94818359.38,-82.5288
94823242.19,-82.5116
94828125.00,-82.4713
94833007.81,-82.4806
94837890.62,-82.5110
94842773.44,-82.5240
94847656.25,-82.5088
94852539.06,-82.5226
94857421.88,-82.5786
94862304.69,-82.5218
94867187.50,-82.5051
94872070.31,-82.5677
94876953.12,-82.5817
94881835.94,-82.4813
94886718.75,-82.4324
94891601.56,-82.4603
94896484.38,-82.5656
94901367.19,-82.5973
94906250.00,-82.5261
94911132.81,-82.5184
94916015.62,-82.5866
94920898.44,-82.5884
94925781.25,-82.4759
94930664.06,-82.4736
94935546.88,-82.4339
94940429.69,-82.4164
94945312.50,-82.4220
94950195.31,-82.4597
94955078.12,-82.5310
94959960.94,-82.5166
94964843.75,-82.5202
94969726.56,-82.4611
94974609.38,-82.5440
94979492.19,-82.5104
94984375.00,-82.5653
94989257.81,-82.5069
94994140.62,-82.4514
94999023.44,-82.4771
95003906.25,-82.5276
95008789.06,-82.5245
95013671.88,-82.5076
95018554.69,-82.6105
95023437.50,-82.5039
95028320.31,-82.5814
95033203.12,-82.5585
95038085.94,-82.5054
95042968.75,-82.4584
95047851.56,-82.5384
95052734.38,-82.5019
95057617.19,-82.5003
95062500.00,-82.4627
95067382.81,-82.5307
95072265.62,-82.6353
95077148.44,-82.5803
95082031.25,-82.5098
95086914.06,-82.5206
95091796.88,-82.4074
95096679.69,-82.4289
95101562.50,-82.5764
95106445.31,-82.4837
95111328.12,-82.4454
95116210.94,-82.5057
95121093.75,-82.4691
95125976.56,-82.4306
95130859.38,-82.5269
95135742.19,-82.4799
95140625.00,-82.5109
95145507.81,-82.5074
95150390.62,-82.4881
95155273.44,-82.5657
95160156.25,-82.5447
95165039.06,-82.5198
95169921.88,-82.5048
95174804.69,-82.5327
95179687.50,-82.5694
95184570.31,-82.5737
95189453.12,-82.5705
95194335.94,-82.4909
95199218.75,-82.5354
95204101.56,-82.5508
95208984.38,-82.5175
95213867.19,-82.4822
95218750.00,-82.5805
95223632.81,-82.6119
95228515.62,-82.5145
95233398.44,-82.5103
95238281.25,-82.5390
95243164.06,-82.4762
95248046.88,-82.5462
95252929.69,-82.4739
95257812.50,-82.4255
95262695.31,-82.5116
95267578.12,-82.5595
95272460.94,-82.5249
95277343.75,-82.5571
95282226.56,-82.5012
95287109.38,-82.5528
95291992.19,-82.5539
95296875.00,-82.5138
95301757.81,-82.5340
95306640.62,-82.5696
95311523.44,-82.4893
95316406.25,-82.5490
95321289.06,-82.6101
95326171.88,-82.5461
95331054.69,-82.5469
95335937.50,-82.5003
95340820.31,-82.4650
95345703.12,-82.5017
95350585.94,-82.5286
95355468.75,-82.5392
95360351.56,-82.4324
95365234.38,-82.4847
95370117.19,-82.5303
95375000.00,-82.4573
95379882.81,-82.5032
95384765.62,-82.4854
95389648.44,-82.5280
95394531.25,-82.5164
95399414.06,-82.5233
95404296.88,-82.5592
95409179.69,-82.5036
95414062.50,-82.4838
95418945.31,-82.5421
95423828.12,-82.5755
95428710.94,-82.5618
95433593.75,-82.5565
95438476.56,-82.5632
95443359.38,-82.4947
95448242.19,-82.5245
95453125.00,-82.5594
95458007.81,-82.5503
95462890.62,-82.5444
95467773.44,-82.5467
95472656.25,-82.4987
95477539.06,-82.5682
95482421.88,-82.6342
95487304.69,-82.5267
95492187.50,-82.5233
95497070.31,-82.5049
95501953.12,-82.4665
95506835.94,-82.4721
95511718.75,-82.5577
95516601.56,-82.5074
95521484.38,-82.4642
95526367.19,-82.4497
95531250.00,-82.4579
95536132.81,-82.5009
95541015.62,-82.4989
95545898.44,-82.4328
95550781.25,-82.4646
95555664.06,-82.5242
95560546.88,-82.5904
95565429.69,-82.4694
95570312.50,-82.5663
95575195.31,-82.5511
95580078.12,-82.5217
95584960.94,-82.5101
95589843.75,-82.5344
95594726.56,-82.4991
95599609.38,-82.5748
95604492.19,-82.5529
95609375.00,-82.4986
95614257.81,-82.4550
95619140.62,-82.5090
95624023.44,-82.5441
95628906.25,-82.5084
95633789.06,-82.5179
95638671.88,-82.5019
95643554.69,-82.5224
95648437.50,-82.5218
95653320.31,-82.4972
95658203.12,-82.4764
95663085.94,-82.4073
95667968.75,-82.3182
95672851.56,-82.2720
95677734.38,-82.1783
95682617.19,-82.1721
95687500.00,-82.1441
95692382.81,-81.9364
95697265.62,-81.6089
95702148.44,-81.4957
95707031.25,-81.7522
95711914.06,-81.9239
95716796.88,-82.0042
95721679.69,-82.1791
95726562.50,-82.2876
95731445.31,-82.3513
95736328.12,-82.3612
95741210.94,-82.3715
95746093.75,-82.4797
95750976.56,-82.4501
95755859.38,-82.3917
95760742.19,-82.3687
95765625.00,-82.4399
95770507.81,-82.4862
95775390.62,-82.4967
95780273.44,-82.5020
95785156.25,-82.5782
95790039.06,-82.4763
95794921.88,-82.5130
95799804.69,-82.5070
95804687.50,-82.5457
95809570.31,-82.5383
95814453.12,-82.5634
95819335.94,-82.5206
95824218.75,-82.4445
95829101.56,-82.4650
95833984.38,-82.4640
95838867.19,-82.4678
95843750.00,-82.5564
95848632.81,-82.5585
95853515.62,-82.4918
95858398.44,-82.5310
95863281.25,-82.5439
95868164.06,-82.4918
95873046.88,-82.5354
95877929.69,-82.5152
95882812.50,-82.4761
95887695.31,-82.5018
95892578.12,-82.5531
95897460.94,-82.4816
95902343.75,-82.4054
95907226.56,-82.4917
95912109.38,-82.5982
95916992.19,-82.5359
95921875.00,-82.4974
95926757.81,-82.5301
95931640.62,-82.6145
95936523.44,-82.5677
95941406.25,-82.5354
95946289.06,-82.5182
95951171.88,-82.4555
95956054.69,-82.4891
95960937.50,-82.4875
95965820.31,-82.5136
95970703.12,-82.5190
95975585.94,-82.4776
95980468.75,-82.5398
95985351.56,-82.5711
95990234.38,-82.4834
95995117.19,-82.4731
