# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86230000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=20 | VGA=0

Frequency_Hz,Power_dBm
93153828.12,-65.6534
93158710.94,-65.8001
93163593.75,-65.8193
93168476.56,-65.8454
93173359.38,-65.8941
93178242.19,-65.7984
93183125.00,-65.6405
93188007.81,-65.6453
93192890.62,-65.6681
93197773.44,-65.5266
93202656.25,-65.5582
93207539.06,-65.7051
93212421.88,-65.8046
93217304.69,-65.8262
93222187.50,-65.5963
93227070.31,-65.5310
93231953.12,-65.6537
93236835.94,-65.6409
93241718.75,-65.6557
93246601.56,-65.6543
93251484.38,-65.6891
93256367.19,-65.5265
93261250.00,-65.4796
93266132.81,-65.3705
93271015.62,-65.4755
93275898.44,-65.5432
93280781.25,-65.5558
93285664.06,-65.5880
93290546.88,-65.5606
93295429.69,-65.5226
93300312.50,-65.8400
93305195.31,-65.7241
93310078.12,-65.7168
93314960.94,-65.5108
93319843.75,-65.5129
93324726.56,-65.7498
93329609.38,-65.6598
93334492.19,-65.8032
93339375.00,-65.6031
93344257.81,-65.5841
93349140.62,-65.5007
93354023.44,-65.4398
93358906.25,-65.4983
93363789.06,-65.5254
93368671.88,-65.5902
93373554.69,-65.6784
93378437.50,-65.6809
93383320.31,-65.4570
93388203.12,-65.6140
93393085.94,-65.7551
93397968.75,-65.8723
93402851.56,-65.6695
93407734.38,-65.4184
93412617.19,-65.6991
93417500.00,-65.7917
93422382.81,-65.5217
93427265.62,-65.8072
93432148.44,-65.6378
93437031.25,-65.7472
93441914.06,-65.5806
93446796.88,-65.5084
93451679.69,-65.6690
93456562.50,-65.5537
93461445.31,-65.5915
93466328.12,-65.5070
93471210.94,-65.6913
93476093.75,-65.7022
93480976.56,-65.8934
93485859.38,-65.7919
93490742.19,-65.8428
93495625.00,-65.5670
93500507.81,-65.6732
93505390.62,-65.8301
93510273.44,-65.5591
93515156.25,-65.6281
93520039.06,-65.4926
93524921.88,-65.5476
93529804.69,-65.8724
93534687.50,-65.8254
93539570.31,-65.6675
93544453.12,-65.7033
93549335.94,-65.8118
93554218.75,-65.6086
93559101.56,-65.5086
93563984.38,-65.5631
93568867.19,-65.2103
93573750.00,-65.4191
93578632.81,-65.7305
93583515.62,-65.9225
93588398.44,-65.8109
93593281.25,-65.6967
93598164.06,-65.7615
93603046.88,-65.7749
93607929.69,-65.8889
93612812.50,-65.6381
93617695.31,-65.9421
93622578.12,-65.8813
93627460.94,-65.8991
93632343.75,-65.6282
93637226.56,-65.3577
93642109.38,-65.5220
93646992.19,-65.8359
93651875.00,-65.8598
93656757.81,-65.6308
93661640.62,-65.3644
93666523.44,-65.2526
93671406.25,-65.3433
93676289.06,-65.7845
93681171.88,-65.7203
93686054.69,-65.4952
93690937.50,-65.7644
93695820.31,-65.7871
93700703.12,-65.6189
93705585.94,-65.7020
93710468.75,-65.6319
93715351.56,-65.5891
93720234.38,-65.6839
93725117.19,-65.9776
93730000.00,-65.8739
93734882.81,-65.8010
93739765.62,-65.3898
93744648.44,-65.3638
93749531.25,-65.2431
93754414.06,-65.5975
93759296.88,-65.6137
93764179.69,-65.5361
93769062.50,-65.5594
93773945.31,-65.6998
93778828.12,-65.7750
93783710.94,-65.9260
93788593.75,-65.8247
93793476.56,-65.8250
93798359.38,-65.8073
93803242.19,-65.5142
93808125.00,-65.7770
93813007.81,-65.6408
93817890.62,-65.6487
93822773.44,-65.9565
93827656.25,-65.8016
93832539.06,-65.6703
93837421.88,-65.5399
93842304.69,-65.4609
93847187.50,-65.6864
93852070.31,-65.5619
93856953.12,-65.6852
93861835.94,-65.7233
93866718.75,-65.5792
93871601.56,-65.8487
93876484.38,-65.9169
93881367.19,-66.0402
93886250.00,-65.8111
93891132.81,-65.7544
93896015.62,-65.7369
93900898.44,-65.6342
93905781.25,-65.7480
93910664.06,-65.6153
93915546.88,-65.5785
93920429.69,-65.9837
93925312.50,-65.9409
93930195.31,-65.6252
93935078.12,-65.8711
93939960.94,-65.8476
93944843.75,-65.7950
93949726.56,-65.6009
93954609.38,-65.5080
93959492.19,-65.6764
93964375.00,-65.5809
93969257.81,-65.4875
93974140.62,-65.4898
93979023.44,-65.5081
93983906.25,-65.8022
93988789.06,-65.8037
93993671.88,-65.5304
93998554.69,-65.8450
94003437.50,-65.7550
94008320.31,-65.7656
94013203.12,-65.8821
94018085.94,-65.9205
94022968.75,-66.0750
94027851.56,-65.6279
94032734.38,-65.6229
94037617.19,-65.9680
94042500.00,-65.6413
94047382.81,-65.7642
94052265.62,-65.9006
94057148.44,-65.9294
94062031.25,-65.7741
94066914.06,-65.6630
94071796.88,-65.8061
94076679.69,-65.8511
94081562.50,-65.6137
94086445.31,-65.6039
94091328.12,-65.7463
94096210.94,-65.6649
94101093.75,-65.8271
94105976.56,-66.0336
94110859.38,-65.7401
94115742.19,-65.7537
94120625.00,-65.8807
94125507.81,-65.8533
94130390.62,-65.6987
94135273.44,-65.5864
94140156.25,-65.6603
94145039.06,-65.6516
94149921.88,-65.8919
94154804.69,-65.8778
94159687.50,-65.5934
94164570.31,-65.9481
94169453.12,-65.6956
94174335.94,-65.8906
94179218.75,-65.8172
94184101.56,-65.6380
94188984.38,-65.5126
94193867.19,-65.3995
94198750.00,-65.3661
94203632.81,-65.5581
94208515.62,-65.8330
94213398.44,-65.8028
94218281.25,-65.5773
94223164.06,-65.7145
94228046.88,-65.5182
94232929.69,-65.7157
94237812.50,-66.0226
94242695.31,-65.9283
94247578.12,-65.5624
94252460.94,-65.7231
94257343.75,-65.8310
94262226.56,-65.8069
94267109.38,-65.9234
94271992.19,-65.7104
94276875.00,-65.6445
94281757.81,-65.7060
94286640.62,-65.6202
94291523.44,-65.9794
94296406.25,-66.0050
94301289.06,-65.6710
94306171.88,-65.7842
94311054.69,-65.8760
94315937.50,-65.8459
94320820.31,-65.8106
94325703.12,-65.8343
94330585.94,-66.0064
94335468.75,-65.6987
94340351.56,-65.4219
94345234.38,-65.5256
94350117.19,-65.7023
94355000.00,-65.7777
94359882.81,-65.9206
94364765.62,-65.8551
94369648.44,-65.8112
94374531.25,-65.7659
94379414.06,-65.6923
94384296.88,-65.6925
94389179.69,-65.7206
94394062.50,-65.5904
94398945.31,-65.3538
94403828.12,-65.4393
94408710.94,-65.6308
94413593.75,-65.6976
94418476.56,-65.4270
94423359.38,-65.5550
94428242.19,-65.6762
94433125.00,-65.8688
94438007.81,-65.8762
94442890.62,-65.8027
94447773.44,-65.8149
94452656.25,-65.7457
94457539.06,-65.9736
94462421.88,-65.8783
94467304.69,-65.9847
94472187.50,-65.8029
94477070.31,-65.5871
94481953.12,-65.7215
94486835.94,-65.5623
94491718.75,-65.7671
94496601.56,-65.6218
94501484.38,-65.4408
94506367.19,-65.6882
94511250.00,-65.8223
94516132.81,-65.6133
94521015.62,-65.6128
94525898.44,-65.6269
94530781.25,-65.6045
94535664.06,-65.5128
94540546.88,-65.6521
94545429.69,-65.9140
94550312.50,-65.6357
94555195.31,-65.6566
94560078.12,-65.8416
94564960.94,-65.6716
94569843.75,-65.6015
94574726.56,-65.6347
94579609.38,-65.5797
94584492.19,-65.6128
94589375.00,-65.6256
94594257.81,-65.8652
94599140.62,-65.8543
94604023.44,-65.8525
94608906.25,-65.6547
94613789.06,-65.6558
94618671.88,-65.9988
94623554.69,-65.8703
94628437.50,-65.8337
94633320.31,-65.8202
94638203.12,-65.9127
94643085.94,-66.0674
94647968.75,-65.5727
94652851.56,-65.4388
94657734.38,-65.5730
94662617.19,-65.6525
94667500.00,-65.5946
94672382.81,-65.7001
94677265.62,-65.8318
94682148.44,-65.7028
94687031.25,-66.0025
94691914.06,-65.8404
94696796.88,-65.8539
94701679.69,-65.7550
94706562.50,-65.4767
94711445.31,-65.5644
94716328.12,-65.7631
94721210.94,-65.7382
94726093.75,-65.8743
94730976.56,-65.8579
94735859.38,-65.6869
94740742.19,-65.8471
94745625.00,-65.6787
94750507.81,-65.8588
94755390.62,-65.7487
94760273.44,-66.0011
94765156.25,-65.7527
94770039.06,-65.5681
94774921.88,-65.6565
94779804.69,-65.6825
94784687.50,-65.6324
94789570.31,-65.6934
94794453.12,-65.7812
94799335.94,-65.4430
94804218.75,-65.5485
94809101.56,-65.7222
94813984.38,-65.6866
94818867.19,-65.6566
94823750.00,-65.5924
94828632.81,-65.6341
94833515.62,-65.7502
94838398.44,-65.7380
94843281.25,-65.9247
94848164.06,-66.0775
94853046.88,-65.8087
94857929.69,-65.7527
94862812.50,-65.8310
94867695.31,-65.8079
94872578.12,-65.5728
94877460.94,-65.6925
94882343.75,-65.7158
94887226.56,-65.9555
94892109.38,-65.7160
94896992.19,-65.6197
94901875.00,-65.6618
94906757.81,-65.7930
94911640.62,-65.7547
94916523.44,-65.5920
94921406.25,-65.7470
94926289.06,-65.9012
94931171.88,-65.6714
94936054.69,-65.5806
94940937.50,-65.5936
94945820.31,-65.6720
94950703.12,-65.8426
94955585.94,-65.9157
94960468.75,-65.7622
94965351.56,-65.7890
94970234.38,-65.9641
94975117.19,-65.7095
94980000.00,-65.8066
94984882.81,-65.9184
94989765.62,-65.8330
94994648.44,-65.7696
94999531.25,-65.8744
95004414.06,-65.7514
95009296.88,-65.5896
95014179.69,-65.6099
95019062.50,-65.8106
95023945.31,-65.7238
95028828.12,-65.6255
95033710.94,-65.6362
95038593.75,-65.5945
95043476.56,-65.5770
95048359.38,-65.5323
95053242.19,-65.6214
95058125.00,-65.5246
95063007.81,-65.4569
95067890.62,-65.4433
95072773.44,-65.2987
95077656.25,-65.1142
95082539.06,-65.2849
95087421.88,-65.3087
95092304.69,-65.1541
95097187.50,-65.0786
95102070.31,-65.2408
95106953.12,-65.4888
95111835.94,-65.6683
95116718.75,-65.4545
95121601.56,-65.5174
95126484.38,-65.7198
95131367.19,-65.5804
95136250.00,-65.5342
95141132.81,-65.5807
95146015.62,-65.4811
95150898.44,-65.5048
95155781.25,-65.4190
95160664.06,-65.6699
95165546.88,-65.6978
95170429.69,-65.8890
95175312.50,-65.6584
95180195.31,-65.6037
95185078.12,-65.7217
95189960.94,-65.7459
95194843.75,-65.8493
95199726.56,-65.7096
95204609.38,-65.7491
95209492.19,-65.9210
95214375.00,-65.6685
95219257.81,-65.6011
95224140.62,-65.7049
95229023.44,-65.6525
95233906.25,-65.7329
95238789.06,-65.7466
95243671.88,-65.5819
95248554.69,-65.8124
95253437.50,-65.7055
95258320.31,-65.7213
95263203.12,-65.6242
95268085.94,-65.6033
95272968.75,-65.7971
95277851.56,-66.0702
95282734.38,-65.8713
95287617.19,-66.0132
95292500.00,-65.8168
95297382.81,-65.5823
95302265.62,-65.8766
95307148.44,-65.6864
95312031.25,-65.7611
95316914.06,-65.6407
95321796.88,-65.3799
95326679.69,-65.3273
95331562.50,-65.5829
95336445.31,-65.8439
95341328.12,-65.9342
95346210.94,-65.9123
95351093.75,-65.4923
95355976.56,-65.5737
95360859.38,-65.8834
95365742.19,-65.8008
95370625.00,-65.7784
95375507.81,-65.6495
95380390.62,-65.6566
95385273.44,-65.6685
95390156.25,-65.9055
95395039.06,-65.9657
95399921.88,-65.7945
95404804.69,-65.7820
95409687.50,-65.8385
95414570.31,-65.7918
95419453.12,-65.8240
95424335.94,-65.7537
95429218.75,-65.7712
95434101.56,-65.6964
95438984.38,-65.4038
95443867.19,-65.5457
95448750.00,-65.7509
95453632.81,-65.8353
95458515.62,-65.8152
95463398.44,-65.9549
95468281.25,-66.0693
95473164.06,-65.9282
95478046.88,-65.7486
95482929.69,-65.8659
95487812.50,-65.8102
95492695.31,-65.5699
95497578.12,-64.8485
95502460.94,-64.5734
95507343.75,-64.9957
95512226.56,-65.6440
95517109.38,-65.8598
95521992.19,-65.8247
95526875.00,-65.6864
95531757.81,-65.7885
95536640.62,-65.8216
95541523.44,-65.6618
95546406.25,-65.5747
95551289.06,-65.7914
95556171.88,-65.9150
95561054.69,-65.9404
95565937.50,-65.8248
95570820.31,-65.7523
95575703.12,-65.9144
95580585.94,-65.9438
95585468.75,-65.8488
95590351.56,-65.6775
95595234.38,-65.8212
95600117.19,-65.7984
95605000.00,-65.9888
95609882.81,-65.9996
95614765.62,-65.7520
95619648.44,-65.7523
95624531.25,-65.8019
95629414.06,-65.7752
95634296.88,-65.5249
95639179.69,-65.6172
95644062.50,-65.5474
95648945.31,-65.4205
95653828.12,-65.5982
95658710.94,-65.5384
95663593.75,-64.7696
95668476.56,-63.2178
95673359.38,-61.8143
95678242.19,-60.2639
95683125.00,-58.4694
95688007.81,-56.3419
95692890.62,-54.7181
95697773.44,-54.2748
95702656.25,-54.6971
95707539.06,-55.8453
95712421.88,-56.0826
95717304.69,-56.2814
95722187.50,-56.8378
95727070.31,-57.8782
95731953.12,-59.3278
95736835.94,-60.6435
95741718.75,-63.0159
95746601.56,-64.1382
95751484.38,-64.5744
95756367.19,-65.1580
95761250.00,-65.1496
95766132.81,-65.4336
95771015.62,-65.7561
95775898.44,-65.8152
95780781.25,-65.8209
95785664.06,-65.9427
95790546.88,-65.9746
95795429.69,-65.7940
95800312.50,-65.8435
95805195.31,-66.0268
95810078.12,-65.8773
95814960.94,-65.6961
95819843.75,-65.5844
95824726.56,-65.7778
95829609.38,-65.8246
95834492.19,-66.0242
95839375.00,-65.6867
95844257.81,-65.6927
95849140.62,-65.8887
95854023.44,-65.9849
95858906.25,-65.6462
95863789.06,-65.7707
95868671.88,-66.2059
95873554.69,-65.9406
95878437.50,-65.9505
95883320.31,-66.0532
95888203.12,-65.9006
95893085.94,-66.0534
95897968.75,-65.9438
95902851.56,-65.6346
95907734.38,-65.5204
95912617.19,-65.3345
95917500.00,-65.5349
95922382.81,-65.7375
95927265.62,-65.4841
95932148.44,-65.6006
95937031.25,-65.6453
95941914.06,-65.8794
95946796.88,-65.8242
95951679.69,-65.6150
95956562.50,-65.6519
95961445.31,-65.7964
95966328.12,-65.9701
95971210.94,-66.0263
95976093.75,-65.8796
95980976.56,-65.7581
95985859.38,-65.6248
95990742.19,-65.6250
95995625.00,-65.7933
96000507.81,-65.9247
96005390.62,-66.0118
96010273.44,-66.0132
96015156.25,-65.8488
96020039.06,-65.9382
96024921.88,-65.8085
96029804.69,-65.7214
96034687.50,-65.8805
96039570.31,-65.7939
96044453.12,-65.6575
96049335.94,-65.7271
96054218.75,-66.1136
96059101.56,-65.9185
96063984.38,-65.4148
96068867.19,-65.2348
96073750.00,-65.4757
96078632.81,-65.9007
96083515.62,-65.7684
96088398.44,-65.5950
96093281.25,-65.6023
96098164.06,-65.9634
96103046.88,-65.8506
96107929.69,-65.5524
96112812.50,-65.7665
96117695.31,-65.8316
96122578.12,-65.8426
96127460.94,-65.7185
96132343.75,-65.8742
96137226.56,-65.9015
96142109.38,-65.7473
96146992.19,-66.0246
96151875.00,-65.9285
96156757.81,-65.5706
96161640.62,-65.7349
96166523.44,-65.6704
96171406.25,-65.8486
96176289.06,-65.6955
96181171.88,-65.6348
96186054.69,-65.7025
96190937.50,-65.8632
96195820.31,-65.8720
96200703.12,-65.7240
96205585.94,-65.6866
96210468.75,-65.5787
96215351.56,-65.4784
96220234.38,-65.1203
96225117.19,-64.9695
