# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
102623828.12,-64.6777
102628710.94,-64.8199
102633593.75,-64.5080
102638476.56,-64.7540
102643359.38,-64.9719
102648242.19,-65.0948
102653125.00,-65.2197
102658007.81,-65.0092
102662890.62,-65.1015
102667773.44,-65.1729
102672656.25,-64.8567
102677539.06,-64.8491
102682421.88,-64.8046
102687304.69,-64.9972
102692187.50,-64.7019
102697070.31,-64.7964
102701953.12,-65.0222
102706835.94,-65.1117
102711718.75,-64.9796
102716601.56,-64.7841
102721484.38,-64.9970
102726367.19,-64.8160
102731250.00,-65.0580
102736132.81,-65.2645
102741015.62,-64.9759
102745898.44,-65.0098
102750781.25,-64.9930
102755664.06,-64.5303
102760546.88,-64.5963
102765429.69,-65.0243
102770312.50,-65.0720
102775195.31,-64.9452
102780078.12,-64.8987
102784960.94,-65.1289
102789843.75,-65.1393
102794726.56,-65.1227
102799609.38,-63.6909
102804492.19,-64.6659
102809375.00,-64.9066
102814257.81,-64.9003
102819140.62,-64.9482
102824023.44,-64.9655
102828906.25,-65.2254
102833789.06,-65.3344
102838671.88,-65.0837
102843554.69,-65.0074
102848437.50,-64.7431
102853320.31,-64.9328
102858203.12,-64.9650
102863085.94,-64.7255
102867968.75,-64.4496
102872851.56,-64.6581
102877734.38,-64.9797
102882617.19,-64.7770
102887500.00,-64.9971
102892382.81,-64.9401
102897265.62,-64.6967
102902148.44,-64.8016
102907031.25,-64.9808
102911914.06,-65.0086
102916796.88,-64.9985
102921679.69,-65.0282
102926562.50,-64.9886
102931445.31,-65.0224
102936328.12,-64.8784
102941210.94,-65.2469
102946093.75,-65.1243
102950976.56,-64.7644
102955859.38,-64.6290
102960742.19,-64.6980
102965625.00,-64.7657
102970507.81,-65.0021
102975390.62,-65.1946
102980273.44,-64.9190
102985156.25,-64.8873
102990039.06,-64.7708
102994921.88,-64.6660
102999804.69,-64.6460
103004687.50,-64.6697
103009570.31,-64.6063
103014453.12,-64.8761
103019335.94,-64.9416
103024218.75,-64.8209
103029101.56,-64.9856
103033984.38,-64.7575
103038867.19,-64.9088
103043750.00,-65.0641
103048632.81,-64.9737
103053515.62,-65.1528
103058398.44,-65.1932
103063281.25,-64.9579
103068164.06,-64.9489
103073046.88,-64.9443
103077929.69,-65.2018
103082812.50,-65.1110
103087695.31,-65.2341
103092578.12,-64.9310
103097460.94,-64.9314
103102343.75,-64.8891
103107226.56,-64.8656
103112109.38,-65.0549
103116992.19,-65.1935
103121875.00,-64.8639
103126757.81,-64.8894
103131640.62,-65.0679
103136523.44,-65.0334
103141406.25,-65.0166
103146289.06,-64.7642
103151171.88,-64.9362
103156054.69,-65.0759
103160937.50,-65.0564
103165820.31,-64.9626
103170703.12,-64.8567
103175585.94,-64.7751
103180468.75,-64.9470
103185351.56,-65.0661
103190234.38,-64.8821
103195117.19,-64.8557
103200000.00,-64.8580
103204882.81,-65.0849
103209765.62,-65.3767
103214648.44,-65.1992
103219531.25,-65.0470
103224414.06,-64.9412
103229296.88,-65.0183
103234179.69,-65.1713
103239062.50,-64.9195
103243945.31,-64.9778
103248828.12,-64.6844
103253710.94,-64.7319
103258593.75,-65.1670
103263476.56,-64.8561
103268359.38,-64.9844
103273242.19,-65.0213
103278125.00,-65.0557
103283007.81,-64.9985
103287890.62,-64.9337
103292773.44,-65.0074
103297656.25,-65.0060
103302539.06,-64.9528
103307421.88,-64.8537
103312304.69,-65.0244
103317187.50,-65.2666
103322070.31,-65.0456
103326953.12,-65.0764
103331835.94,-65.1370
103336718.75,-65.1313
103341601.56,-65.3018
103346484.38,-65.0841
103351367.19,-65.1991
103356250.00,-65.3735
103361132.81,-65.2670
103366015.62,-64.8632
103370898.44,-64.9210
103375781.25,-65.0802
103380664.06,-65.0382
103385546.88,-65.0093
103390429.69,-65.2970
103395312.50,-65.3564
103400195.31,-65.0718
103405078.12,-65.0064
103409960.94,-64.9906
103414843.75,-65.2627
103419726.56,-65.1584
103424609.38,-65.2613
103429492.19,-65.1178
103434375.00,-65.1434
103439257.81,-65.2589
103444140.62,-65.0574
103449023.44,-65.1780
103453906.25,-65.0708
103458789.06,-65.3717
103463671.88,-65.6545
103468554.69,-65.1717
103473437.50,-65.2715
103478320.31,-64.8831
103483203.12,-64.9350
103488085.94,-65.1856
103492968.75,-65.4768
103497851.56,-65.4272
103502734.38,-65.3258
103507617.19,-65.1664
103512500.00,-65.2351
103517382.81,-65.1399
103522265.62,-65.1021
103527148.44,-65.0788
103532031.25,-65.0906
103536914.06,-65.0341
103541796.88,-64.8822
103546679.69,-64.8361
103551562.50,-64.6809
103556445.31,-64.6618
103561328.12,-64.7608
103566210.94,-64.4032
103571093.75,-64.4992
103575976.56,-63.0214
103580859.38,-60.7123
103585742.19,-60.4865
103590625.00,-58.8594
103595507.81,-52.5916
103600390.62,-47.3672
103605273.44,-47.7920
103610156.25,-49.9288
103615039.06,-50.4963
103619921.88,-49.9038
103624804.69,-49.6034
103629687.50,-50.5282
103634570.31,-52.3735
103639453.12,-54.8220
103644335.94,-56.5636
103649218.75,-54.9602
103654101.56,-52.9044
103658984.38,-51.0920
103663867.19,-50.3692
103668750.00,-50.1120
103673632.81,-49.5157
103678515.62,-49.0902
103683398.44,-49.1892
103688281.25,-50.0915
103693164.06,-51.6674
103698046.88,-55.0517
103702929.69,-58.7938
103707812.50,-61.7464
103712695.31,-60.1747
103717578.12,-57.8577
103722460.94,-55.9899
103727343.75,-54.3531
103732226.56,-53.2064
103737109.38,-52.2166
103741992.19,-51.9107
103746875.00,-51.9914
103751757.81,-51.8769
103756640.62,-51.0913
103761523.44,-49.7106
103766406.25,-48.3761
103771289.06,-48.6076
103776171.88,-49.3775
103781054.69,-50.1189
103785937.50,-50.3426
103790820.31,-50.1910
103795703.12,-52.8940
103800585.94,-58.7693
103805468.75,-61.4616
103810351.56,-62.5288
103815234.38,-63.0894
103820117.19,-63.4895
103825000.00,-63.8276
103829882.81,-64.4306
103834765.62,-64.9772
103839648.44,-65.1727
103844531.25,-65.4157
103849414.06,-65.3231
103854296.88,-65.2086
103859179.69,-65.0796
103864062.50,-65.1867
103868945.31,-65.3301
103873828.12,-65.3318
103878710.94,-65.4302
103883593.75,-65.4012
103888476.56,-65.4135
103893359.38,-65.4546
103898242.19,-65.1815
103903125.00,-65.2958
103908007.81,-65.3322
103912890.62,-65.2250
103917773.44,-65.0426
103922656.25,-65.0331
103927539.06,-65.1114
103932421.88,-65.2166
103937304.69,-65.1384
103942187.50,-65.0322
103947070.31,-65.2175
103951953.12,-65.3638
103956835.94,-65.1328
103961718.75,-64.9073
103966601.56,-64.9156
103971484.38,-64.7946
103976367.19,-64.7762
103981250.00,-64.7771
103986132.81,-64.7160
103991015.62,-65.0069
103995898.44,-65.0959
104000781.25,-64.9930
104005664.06,-65.1575
104010546.88,-65.1400
104015429.69,-65.2660
104020312.50,-65.1690
104025195.31,-65.1841
104030078.12,-65.3593
104034960.94,-65.1173
104039843.75,-65.1085
104044726.56,-65.0212
104049609.38,-64.9567
104054492.19,-65.1882
104059375.00,-65.1236
104064257.81,-65.2705
104069140.62,-65.1332
104074023.44,-65.3421
104078906.25,-65.3107
104083789.06,-65.6035
104088671.88,-65.6857
104093554.69,-65.3872
104098437.50,-65.3515
104103320.31,-65.1887
104108203.12,-65.3485
104113085.94,-65.5740
104117968.75,-65.4505
104122851.56,-65.5176
104127734.38,-65.4655
104132617.19,-65.4971
104137500.00,-65.3951
104142382.81,-65.5105
104147265.62,-65.3886
104152148.44,-65.5358
104157031.25,-65.4788
104161914.06,-65.5314
104166796.88,-65.6073
104171679.69,-65.5339
104176562.50,-65.8363
104181445.31,-65.8956
104186328.12,-65.8809
104191210.94,-65.4462
104196093.75,-65.3468
104200976.56,-65.6770
104205859.38,-65.4516
104210742.19,-65.3121
104215625.00,-65.4231
104220507.81,-65.7820
104225390.62,-65.6689
104230273.44,-65.7854
104235156.25,-65.6984
104240039.06,-65.7590
104244921.88,-65.7093
104249804.69,-65.6279
104254687.50,-65.5338
104259570.31,-65.4259
104264453.12,-65.5932
104269335.94,-65.6755
104274218.75,-65.7410
104279101.56,-65.6040
104283984.38,-65.4800
104288867.19,-65.5153
104293750.00,-64.4348
104298632.81,-57.7503
104303515.62,-60.1733
104308398.44,-65.5972
104313281.25,-65.5510
104318164.06,-65.4246
104323046.88,-65.7490
104327929.69,-65.6336
104332812.50,-65.7239
104337695.31,-65.8211
104342578.12,-65.7106
104347460.94,-65.4122
104352343.75,-65.4064
104357226.56,-65.5964
104362109.38,-65.5952
104366992.19,-65.8152
104371875.00,-65.5446
104376757.81,-65.6744
104381640.62,-65.7866
104386523.44,-65.7092
104391406.25,-65.6676
104396289.06,-65.6554
104401171.88,-65.5158
104406054.69,-65.6668
104410937.50,-65.7804
104415820.31,-65.8452
104420703.12,-65.6731
104425585.94,-65.5342
104430468.75,-65.5689
104435351.56,-65.7258
104440234.38,-65.8659
104445117.19,-65.5911
104450000.00,-65.4436
104454882.81,-65.4140
104459765.62,-65.6575
104464648.44,-65.6386
104469531.25,-65.6298
104474414.06,-65.5307
104479296.88,-65.6866
104484179.69,-65.8549
104489062.50,-66.1107
104493945.31,-65.9508
104498828.12,-65.8429
104503710.94,-65.8072
104508593.75,-65.9697
104513476.56,-66.0334
104518359.38,-65.7143
104523242.19,-65.7778
104528125.00,-65.7752
104533007.81,-65.6945
104537890.62,-65.8154
104542773.44,-65.7108
104547656.25,-65.7162
104552539.06,-65.7955
104557421.88,-66.0065
104562304.69,-65.8323
104567187.50,-65.7795
104572070.31,-65.9131
104576953.12,-65.8502
104581835.94,-65.8658
104586718.75,-65.6037
104591601.56,-65.6925
104596484.38,-65.7852
104601367.19,-65.6713
104606250.00,-65.7737
104611132.81,-65.8103
104616015.62,-66.0608
104620898.44,-66.0018
104625781.25,-65.8348
104630664.06,-65.8241
104635546.88,-65.9217
104640429.69,-66.0271
104645312.50,-66.0870
104650195.31,-65.8933
104655078.12,-65.6612
104659960.94,-65.9056
104664843.75,-65.8897
104669726.56,-65.9781
104674609.38,-65.9065
104679492.19,-65.7105
104684375.00,-65.6759
104689257.81,-65.9083
104694140.62,-65.8225
104699023.44,-65.8074
104703906.25,-65.7894
104708789.06,-65.8500
104713671.88,-65.7902
104718554.69,-65.5146
104723437.50,-65.6899
104728320.31,-65.7655
104733203.12,-65.5780
104738085.94,-65.9200
104742968.75,-65.7785
104747851.56,-65.6858
104752734.38,-65.9404
104757617.19,-65.6214
104762500.00,-65.7241
104767382.81,-65.6506
104772265.62,-65.8532
104777148.44,-66.1977
104782031.25,-66.2218
104786914.06,-65.9370
104791796.88,-65.8994
104796679.69,-65.7262
104801562.50,-65.8268
104806445.31,-65.8024
104811328.12,-65.7643
104816210.94,-65.6419
104821093.75,-65.7031
104825976.56,-65.7776
104830859.38,-65.9425
104835742.19,-65.8246
104840625.00,-66.0714
104845507.81,-65.9703
104850390.62,-65.8584
104855273.44,-65.7637
104860156.25,-66.0257
104865039.06,-65.8552
104869921.88,-65.9443
104874804.69,-65.8315
104879687.50,-65.6955
104884570.31,-65.7940
104889453.12,-66.0784
104894335.94,-66.0595
104899218.75,-65.8018
104904101.56,-65.9069
104908984.38,-65.8905
104913867.19,-65.7743
104918750.00,-65.7573
104923632.81,-66.0460
104928515.62,-65.8129
104933398.44,-65.6085
104938281.25,-65.8499
104943164.06,-66.0885
104948046.88,-66.1613
104952929.69,-66.2166
104957812.50,-65.8468
104962695.31,-65.5312
104967578.12,-65.4853
104972460.94,-65.9449
104977343.75,-65.9735
104982226.56,-66.1388
104987109.38,-66.3121
104991992.19,-65.9902
104996875.00,-65.8415
105001757.81,-65.8405
105006640.62,-66.1388
105011523.44,-65.9956
105016406.25,-65.8950
105021289.06,-66.0686
105026171.88,-66.0404
105031054.69,-65.8443
105035937.50,-66.1130
105040820.31,-66.2745
105045703.12,-65.8529
105050585.94,-65.9440
105055468.75,-66.0535
105060351.56,-66.0074
105065234.38,-66.0448
105070117.19,-65.7053
105075000.00,-65.9284
105079882.81,-66.0978
105084765.62,-66.0305
105089648.44,-65.7614
105094531.25,-65.9088
105099414.06,-66.1103
105104296.88,-66.0355
105109179.69,-65.8845
105114062.50,-65.8159
105118945.31,-65.7623
105123828.12,-65.7079
105128710.94,-65.6913
105133593.75,-65.5184
105138476.56,-65.6644
105143359.38,-65.1724
105148242.19,-64.5531
105153125.00,-63.9008
105158007.81,-63.7650
105162890.62,-63.8882
105167773.44,-64.6796
105172656.25,-64.7912
105177539.06,-64.8151
105182421.88,-64.7997
105187304.69,-64.7088
105192187.50,-64.3346
105197070.31,-63.9861
105201953.12,-64.2347
105206835.94,-64.5499
105211718.75,-64.5467
105216601.56,-65.1107
105221484.38,-65.3195
105226367.19,-64.7254
105231250.00,-64.4788
105236132.81,-64.4212
105241015.62,-64.5326
105245898.44,-64.6413
105250781.25,-65.1889
105255664.06,-65.5015
105260546.88,-65.6871
105265429.69,-65.6527
105270312.50,-65.6894
105275195.31,-65.7265
105280078.12,-65.8386
105284960.94,-65.9170
105289843.75,-65.7539
105294726.56,-65.9692
105299609.38,-65.9785
105304492.19,-66.0246
105309375.00,-66.1068
105314257.81,-65.9980
105319140.62,-65.9749
105324023.44,-66.0039
105328906.25,-65.8040
105333789.06,-65.8612
105338671.88,-65.9229
105343554.69,-65.7126
105348437.50,-66.2289
105353320.31,-66.1048
105358203.12,-66.0692
105363085.94,-66.0836
105367968.75,-66.1433
105372851.56,-66.0706
105377734.38,-66.1195
105382617.19,-66.1049
105387500.00,-66.1791
105392382.81,-66.2074
105397265.62,-66.1477
105402148.44,-66.0373
105407031.25,-65.8695
105411914.06,-66.0064
105416796.88,-66.0365
105421679.69,-66.0874
105426562.50,-66.0470
105431445.31,-66.0641
105436328.12,-66.2201
105441210.94,-65.8577
105446093.75,-65.6031
105450976.56,-66.0767
105455859.38,-65.8625
105460742.19,-65.8582
105465625.00,-66.0795
105470507.81,-65.8740
105475390.62,-65.7899
105480273.44,-65.8121
105485156.25,-65.8669
105490039.06,-66.0805
105494921.88,-66.1399
105499804.69,-66.1827
105504687.50,-66.1435
105509570.31,-65.9474
105514453.12,-65.8854
105519335.94,-66.2137
105524218.75,-65.9686
105529101.56,-65.9751
105533984.38,-65.9149
105538867.19,-66.0856
105543750.00,-66.1288
105548632.81,-65.9269
105553515.62,-66.0993
105558398.44,-66.2533
105563281.25,-65.9918
105568164.06,-65.8768
105573046.88,-66.0448
105577929.69,-66.2607
105582812.50,-66.0995
105587695.31,-66.1042
105592578.12,-66.2372
105597460.94,-66.0716
105602343.75,-65.7899
105607226.56,-65.9736
105612109.38,-65.9812
105616992.19,-65.9651
105621875.00,-65.9741
105626757.81,-66.0661
105631640.62,-65.5058
105636523.44,-64.7046
105641406.25,-64.6573
105646289.06,-63.5832
105651171.88,-62.3440
105656054.69,-63.0401
105660937.50,-63.8966
105665820.31,-62.6074
105670703.12,-60.8224
105675585.94,-61.0462
105680468.75,-63.2077
105685351.56,-61.0135
105690234.38,-53.6329
105695117.19,-48.0903
